ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
253	t u + - ŋ kʰ u - - - - -	0	8263 4403	the smoke	Bantawa	tuŋkʰu	t u + ŋ kʰ u	tuŋkʰu									
254	w a	29790	3954	the rain	Bantawa	wa	w a	wa				rain					
255	w a cʰ o k	0	2244	the dew	Bantawa	wacʰok	w a cʰ o k	wacʰok									
256	w a l e m p a cʰ ɨ k	0	2390	the earthworm	Bantawa	walempacʰɨk	w a l e m p a cʰ ɨ k	walempacʰɨk									
257	w a m m a + w a m t u	0	6601 6602	to scratch	Bantawa	wamma (wamtu)	w a m m a + w a m t u	wamma (wamtu)									
258	w a t a m kʰ a n	0	3290	the lake	Bantawa	watamkʰan	w a t a m kʰ a n	watamkʰan									
259	w a y ɨ ŋ	0	1102	morning	Bantawa	wayɨŋ	w a y ɨ ŋ	wayɨŋ									
260	w a y ɨ ŋ	0	3542	the morning	Bantawa	wayɨŋ	w a y ɨ ŋ	wayɨŋ			duplicate						
261	w e t m a + w e r u	0	7064 7727	to throw	Bantawa	wetma (weru)	w e t m a + w e r u	wetma (weru)									
262	y a gʰ a ŋ m a	0	4526	the spider	Bantawa	yagʰaŋma	y a gʰ a ŋ m a	yagʰaŋma									
263	y a ŋ l o k	0	979	light (of weight)	Bantawa	yaŋlok	y a ŋ l o k	yaŋlok									
264	y a ŋ w a m a	0	4036	the river	Bantawa	yaŋwama	y a ŋ w a m a	yaŋwama									
265	y a ŋ w a m a	0	4184	the sea	Bantawa	yaŋwama	y a ŋ w a m a	yaŋwama									
266	y ɨ w a	0	2100	the bone	Bantawa	yɨwa	y ɨ w a	yɨwa									
267	y u m	0	4138	the salt	Bantawa	yum	y u m	yum									
268	y u m m a	0	1480	salty	Bantawa	yumma	y u m m a	yumma									
269	y u ŋ m a + y u ŋ a	0	6506 6507	to reside (live)	Bantawa	yuŋma (yuŋa)	y u ŋ m a + y u ŋ a	yuŋma (yuŋa)									
270	y u ŋ m a + y u ŋ a	0	6732 6733	to sit	Bantawa	yuŋma (yuŋa)	y u ŋ m a + y u ŋ a	yuŋma (yuŋa)									
271	ŋ a -	327	2	I [first person singular]	Daofu	ŋa	ŋ a	ŋa	19223								
272	r ə + n kʰ v ɛ	1310	28 29	above	Daofu	rə nkhvɛ	r ə + n kʰ v ɛ	rə nkhvɛ	19109								
273	- tʰ ə m + tɕ ɛ -	3682	72 8242	all	Daofu	thəm tɕɛ	tʰ ə m + tɕ ɛ	thəm tɕɛ	19256	tib		_72 _8242					
274	qʰ ə m ɛ	1271	114	bad	Daofu	qhə mɛ	qʰ ə m ɛ	qhə mɛ	18948								
276	n ə + n kʰ v ɛ	10180	170 171	below, under	Daofu	nə nkhvɛ	n ə + n kʰ v ɛ	nə nkhvɛ	19110								
277	g ɛ + cçʰ ɛ -	1349	213 228	big	Daofu	gɛ cçhɛ	g ɛ + cçʰ ɛ	gɛ cçhɛ	19258								
278	ȵ - a - - ȵ a	511	242	black	Daofu	ȵa ȵa	ȵ a ȵ a	ȵa ȵa	19300								
279	g a + ȵ - a - - - -	511	7743 242	black	Daofu	ga ȵa	g a + ȵ a	ga ȵa	19301								
280	ʂ kʰ u - ʂ kʰ u	1384	273	cold (of temperature)	Daofu	ʂkhu ʂkhu	ʂ kʰ u ʂ kʰ u	ʂkhu ʂkhu	19366								
281	ŋ i ŋ i	5043	300	correct (right)	Daofu	ŋi ŋi	ŋ i ŋ i	ŋi ŋi	19349								
283	g ɛ + ʁ - + - n ɛ -	1363	7742 8442 8441	dark	Daofu	gɛ ʁnɛ	g ɛ + ʁ + n ɛ	gɛ ʁnɛ	19313								
284	m i + x ts o ŋ - -	1005	356 357	dirty	Daofu	mi xtsoŋ	m i + x ts o ŋ	mi xtsoŋ	19384	tib		356 _357					
285	ɣ r o - ɣ r o	993	8558	dry	Daofu	ɣro ɣro	ɣ r o ɣ r o	ɣro ɣro	19328								
286	d ə + ɕ v a	991	417 7816	early	Daofu	də ɕva	d ə + ɕ v a	də ɕva	19319								
287	r - j - ɛ -	183	7733	eight	Daofu	rjɛ	r j ɛ	rjɛ	19155								
288	g ɛ + tɕ e - dʑ i	1354	464 463	far	Daofu	gɛ tɕe dʑi	g ɛ + tɕ e dʑ i	gɛ tɕe dʑi	19271								
289	- m ə + - s - i -	6006	7826 507	firewood	Daofu	mə si	m ə + s i	mə si	17659								
290	ɴ ɢ v ɛ - - -	10357	534	five	Daofu	ɴɢvɛ	ɴ ɢ v ɛ	ɴɢvɛ	23891								
291	ɤ - - - - - - - - - - + - - ɮ - ə - - -	263	8433 562	four	Daofu	ɤɮə	ɤ + ɮ ə	ɤɮə	19151								
292	r ə + x + s ɛ -	1357	583 8552 584	full	Daofu	rə xsɛ	r ə + x + s ɛ	rə xsɛ	19281								
293	ʁ j ɛ -	2852	607	good	Daofu	ʁjɛ	ʁ j ɛ	ʁjɛ	19357								
295	s ŋ u r m a	1098	644	green	Daofu	sŋur ma	s ŋ u r m a	sŋur ma	19805	tib		_644					
296	r ŋ ə - - r ŋ - ə - - - - - - -	1098	646	green	Daofu	rŋə rŋə	r ŋ ə r ŋ ə	rŋə rŋə	19309								
298	- - r g i - - - r g i	341	675	hard	Daofu	rgi rgi	r g i r g i	rgi rgi	19332								
299	g ɛ + - n - ɮ - ə - - - - - -	10379	7904 703	heavy	Daofu	gɛ nɮə	g ɛ + n ɮ ə	gɛ nɮə	19833								
300	ɛ + d e + qʰ ɛ - -	1864	728 7800 7801	here	Daofu	ɛ de qhɛ	ɛ + d e + qʰ ɛ	ɛ de qhɛ	19240								
301	( g ɛ ) + m tʰ u - - -	139	762 763	high / tall	Daofu	gɛ mthu	g ɛ + m tʰ u	gɛ mthu	19262	tib		762 _763					
302	( g ɛ ) + cçʰ ɛ	1351	762 773	high / tall	Daofu	gɛ cçhɛ	g ɛ + cçʰ ɛ	gɛ cçhɛ	19263								
303	g ə r o ɣ ə r o	1360	809	horizontal	Daofu	gə ro ɣə ro	g ə r o ɣ ə r o	gə ro ɣə ro	19297								
304	- x ts - ɛ - x ts ɛ	4221	820	hot	Daofu	xtsɛ xtsɛ	x ts ɛ x ts ɛ	xtsɛ xtsɛ	19365								
305	r j - ə -	185	7856	hundred	Daofu	rjə	r j ə	rjə	19167								
306	n o ŋ - -	255	898	inside	Daofu	noŋ	n o ŋ	noŋ	19094	tib		_898					
308	g ɛ - + s kʰ r ə	1365	7809 926	late	Daofu	gɛ skhrə	g ɛ + s kʰ r ə	gɛ skhrə	19321								
309	ʁ - - - - j - u n -	200	955	left	Daofu	ʁjun	ʁ j u n	ʁjun	18458								
310	g ɛ + ɣ + - - j e - - - - - - -	10542	981 8467 982	light (of weight)	Daofu	gɛ ɣje	g ɛ + ɣ + j e	gɛ ɣje	19316								
312	g ɛ + dʑ - i	1504	1008 1009	long	Daofu	gɛ dʑi	g ɛ + dʑ i	gɛ dʑi	19584								
313	g ɛ - + ɣ r e - - -	1358	1036 1037	many	Daofu	gɛ ɣre	g ɛ + ɣ r e	gɛ ɣre	19285								
314	ɣ r e - - - + ɣ r e	1358	1037 1051	many	Daofu	ɣre ɣre	ɣ r e + ɣ r e	ɣre ɣre	19667								
315	b a r m a	1026	1085	middle	Daofu	bar ma	b a r m a	bar ma	21969	tib		_1085					
316	g a + ɕʰ a	1317	1105 1106	morning	Daofu	ga ɕha	g a + ɕʰ a	ga ɕha	19120								
317	x tɕʰ - e - x tɕʰ e	671	1142	narrow	Daofu	xtɕhe xtɕhe	x tɕʰ e x tɕʰ e	xtɕhe xtɕhe	19274								
318	n tʰ ɑ - + - n e - -	1355	1161 1162	near	Daofu	nthɑ ne	n tʰ ɑ + n e	nthɑ ne	19272	partial tib: thag		_1161 1162					
319	x s o - - - - x s o	23	1191	new	Daofu	xso xso	x s o x s o	xso xso	18850	tib		_1191					
320	n g - - ə - - - -	24	1210	nine	Daofu	ngə	n g ə	ngə	23960								
321	s ȵ ə - - + x cç ə n	1318	7860 1237	noon	Daofu	sȵə xcçən	s ȵ ə + x cç ə n	sȵə xcçən	19121	partial tib: dkyil		7860 _1237					
322	g ə + - d a r - - -	2051	7862 1266	old (of person)	Daofu	gə dar	g ə + d a r	gə dar	19363	tib		7862 _1266					
323	r o -	302	8531	one	Daofu	ro	r o	ro	19148								
324	- pʰ - i - - + s u	267	1339 1340	outside	Daofu	phi su	pʰ i + s u	phi su	19093	tib		_1339 1340					
325	g ɛ + n g i - - -	911	7863 7864	red	Daofu	gɛ ngi	g ɛ + n g i	gɛ ngi	17824								
326	n g i n g i	911	7864	red	Daofu	ngi ngi	n g i n g i	ngi ngi	19788								
327	ʁ - - j - e - - - - - -	10429	7701	right	Daofu	ʁje	ʁ j e	ʁje	19088								
328	ʁ ɑ r ʁ ɑ r	1359	1452	round	Daofu	ʁɑr ʁɑr	ʁ ɑ r ʁ ɑ r	ʁɑr ʁɑr	19288								
329	tsʰ ɛ + kʰ ə	324	7850 8283	salty	Daofu	tshɛ khə	tsʰ ɛ + kʰ ə	tshɛ khə	17690	partial tib: tshwa		_7850 1483					
330	z ȵ - e - -	55	1511	seven	Daofu	zȵe	z ȵ e	zȵe	19154								
332	g ɛ + s kʰ v ɛ - -	1366	7822 1538	sharp	Daofu	gɛ skhvɛ	g ɛ + s kʰ v ɛ	gɛ skhvɛ	19323								
333	- l j i l j e	1353	1566	short	Daofu	lji lje	l j i l j e	lji lje	19270								
334	m ə + k a + cçʰ ɛ	2477	7867 7870 1592	shy	Daofu	mə ka cçhɛ	m ə + k a + cçʰ ɛ	mə ka cçhɛ	19605								
335	x - tɕʰ - - - o - - - -	306	1641	six	Daofu	xtɕho	x tɕʰ o	xtɕho	19153								
336	g e + d e	1350	1665 1666	small	Daofu	ge de	g e + d e	ge de	19259								
338	g a + m - b - - - l - a - -	876	1700 1694	smooth	Daofu	ga mbla	g a + m b l a	ga mbla	19338								
339	n + - - d v ə - - - n d v ə	3693	8457 1726	soft	Daofu	ndvə ndvə	n + d v ə n d v ə	ndvə ndvə	21589								
340	ɬ ɑ v ɬ a v	1368	1732	soft	Daofu	ɬɑv ɬav	ɬ ɑ v ɬ a v	ɬɑv ɬav	19335								
341	ʂ qʰ ə - - - + cçʰ a	0	1756 1757	stone (of fruit)	Daofu	ʂqhə cçha	ʂ qʰ ə + cçʰ a	ʂqhə cçha	18832								
342	ɖʐ o ŋ ɖʐ o ŋ	1595	1778	straight	Daofu	dʐoŋ dʐoŋ	ɖʐ o ŋ ɖʐ o ŋ	dʐoŋ dʐoŋ	19759	tib		_1778					
343	- - z - ʁ - a - - -	364	1802	ten	Daofu	zʁa	z ʁ a	zʁa	19157								
344	s + kʰ - - - - + r - o - -	2954	8366 1848 8524	the ant	Daofu	skhro	s + kʰ + r o	skhro	25256								
345	- - pʰ j ɛ - - - + k - ə - - - - + v ə	3172	1872 8305 8311	the armpit	Daofu	phjɛ kə və	pʰ j ɛ + k ə + v ə	phjɛ kə və	18626								
346	ʁ + ɮ - ə -	821	8459 1939	the bamboo	Daofu	ʁɮə	ʁ + ɮ ə	ʁɮə	18839								
347	- - v o - - -	10241	1993	the belly	Daofu	vo	v o	vo	18629								
348	v dʑ - - ɛ - - v dʑ u	29793	8353	the bird	Daofu	vdʑɛ vdʑu	v dʑ ɛ v dʑ u	vdʑɛ vdʑu	18787								
349	- sʰ - e - - -	29703	2049	the blood	Daofu	she	sʰ e	she	18645								
350	- - s p ə - - -	137	2075	the body hair (hair or fur)	Daofu	spə	s p ə	spə	18741	tib		_2075					
352	r - - ə - - - - r a	2	7844	the bone	Daofu	rə ra	r ə r a	rə ra	18648								
353	q a + r - v ɐ -	410	2128 2143	the branch	Daofu	qa rvɐ	q a + r v ɐ	qa rvɐ	16930								
354	n - u - - - - n u	10186	2158	the breast (female)	Daofu	nu nu	n u n u	nu nu	18628								
355	z - d - o - - -	927	2207	the cloud	Daofu	zdo	z d o	zdo	18566								
356	- r z - e -	10257	2246	the dew	Daofu	rze	r z e	rze	24023								
357	k ə + t a	2065	8425 2269	the dog	Daofu	kə ta	k ə + t a	kə ta	18756								
358	r ȵ i + l a m	10555	2294 8205	the dream	Daofu	rȵi lam	r ȵ i + l a m	rȵi lam	19079	tib		_2294 _8205					
359	f - ɬ ɛ f - ɬ - a	1176	2321	the dust	Daofu	fɬɛ fɬa	f ɬ ɛ f ɬ a	fɬɛ fɬa	18594								
360	ȵ - ə - -	32	2344	the ear	Daofu	ȵə	ȵ ə	ȵə	18616								
361	x tsʰ - ə -	29756	2369	the earth (soil)	Daofu	xtshə	x tsʰ ə	xtshə	18592								
362	ɕʰ - ɑ + - n dʑ u -	1289	8269 7840	the earthworm	Daofu	ɕhɑ ndʑu	ɕʰ ɑ + n dʑ u	ɕhɑ ndʑu	25217								
363	z g ə ŋ a -	850	2428	the egg	Daofu	zgə ŋa	z g ə ŋ a	zgə ŋa	18888	tib		_2428					
364	m - o - - -	4	2446	the eye	Daofu	mo	m o	mo	18614								
365	ɣ r a + s p ə - - -	921	2492 2493	the feather	Daofu	ɣra spə	ɣ r a + s p ə	ɣra spə	18763	tib							
366	ɣ + m ə -	1746	8445 2518	the fire	Daofu	ɣmə	ɣ + m ə	ɣmə	18577								
367	ʁ - + j - - ə - - - - - -	804	8164 2542	the fish	Daofu	ʁjə	ʁ + j ə	ʁjə	18809								
368	z ɮ u - - -	944	2572	the flea	Daofu	zɮu	z ɮ u	zɮu	25076								
369	m e - - t - o - - -	248	7698	the flower	Daofu	me to	m e t o	me to	18830	tib		_7698					
370	- z d - o - - - + m ə	668	2615 7871	the fog	Daofu	zdo mə	z d o + m ə	zdo mə	18575								
371	ʂ k o	866	2636	the foot	Daofu	ʂko	ʂ k o	ʂko	18635								
372	n ɑ -	840	2668	the forest	Daofu	nɑ	n ɑ	nɑ	18597	tib nag							
373	- dʑ i v ɛ - -	4210	7873	the fox	Daofu	dʑi vɛ	dʑ i v ɛ	dʑi vɛ	18786								
374	- - - s - p - u - - - - - - - + n tɕʰ ɛ - n	145	2720 2713	the frog	Daofu	spu ntɕhɛn	s p u + n tɕʰ ɛ n	spu ntɕhɛn	18807								
375	ŋ ə + s t e	1305	7695 7696	the front (front side)	Daofu	ŋə ste	ŋ ə + s t e	ŋə ste	19089								
376	ŋ ə	1305	7695	the front (front side)	Daofu	ŋə	ŋ ə	ŋə	19090								
377	b ɛ m u	97	2768	the frost	Daofu	bɛ mu	b ɛ m u	bɛ mu	18573	tib		_2768					
378	ɕʰ õ - + tʰ - o -	817	7823 8207	the fruit	Daofu	ɕhõ tho	ɕʰ õ + tʰ o	ɕhõ tho	24625	tib		_7823 _8207					
379	tsʰ - ɛ - -	774	2833	the goat	Daofu	tshɛ	tsʰ ɛ	tshɛ	18747								
380	t ɛ + p u	3576	2837 2838	the goat	Daofu	tɛ pu	t ɛ + p u	tɛ pu	18748								
381	r ŋ ə r ŋ a	311	2858	the grass	Daofu	rŋə rŋa	r ŋ ə r ŋ a	rŋə rŋa	17203								
382	l m - ə - - -	1166	2885	the hail	Daofu	lmə	l m ə	lmə	18572								
383	ʁ - ə + r m i - -	2014	2935 2934	the hair (of the head)	Daofu	ʁə rmi	ʁ ə + r m i	ʁə rmi	18613								
384	- ɮ - a - -	229	7707	the hand	Daofu	ɮa	ɮ a	ɮa	18636								
385	ʁ - ə - -	1426	2991	the head	Daofu	ʁə	ʁ ə	ʁə	18612								
386	z j a r	3753	3021	the heart	Daofu	zjar	z j a r	zjar	15886								
387	r ȵ u p a	912	3055	the hoof	Daofu	rȵu pa	r ȵ u p a	rȵu pa	18740	tib		_3055					
388	q r ə + m b ə	312	7875 3080	the horn (keratinized skin)	Daofu	qrə mbə	q r ə + m b ə	qrə mbə	18739								
389	- - r ɣ - i - - - - -	3151	3107	the horse	Daofu	rɣi	r ɣ i	rɣi	18744								
390	j o - - -	209	3132	the house	Daofu	jo	j o	jo	18927								
391	p ə - - + ŋ a	1940	3170 3158	the husband	Daofu	pə ŋa	p ə + ŋ a	pə ŋa	18724								
392	ɣ dʑ ə - - - v ə	1938	3176	the husband	Daofu	ɣdʑə və	ɣ dʑ ə v ə	ɣdʑə və	18725								
393	- l v - o - - -	1169	3184	the ice	Daofu	lvo	l v o	lvo	18576								
394	r ŋ - ə - + m o -	1193	3235 3236	the knee	Daofu	rŋə mo	r ŋ ə + m o	rŋə mo	18632								
395	r ŋ - ə -	1193	3235	the knee	Daofu	rŋə	r ŋ ə	rŋə	18633								
396	m tsʰ u	387	3287	the lake	Daofu	mtshu	m tsʰ u	mtshu	18587	tib		_3287					
397	l b - a - - + l ə	881	3312 3310	the leaf	Daofu	lba lə	l b a + l ə	lba lə	18829								
398	ɣ u m u r	2075	3359	the lip (the lips)	Daofu	ɣumur	ɣ u m u r	ɣumur	18619								
399	sʰ - i - - - -	2076	3386	the liver	Daofu	shi	sʰ i	shi	18657								
400	- ɕ o -	2077	3412	the louse	Daofu	ɕo	ɕ o	ɕo	18813	tib		_3412					
401	ʂ ts e -	716	3435	the lung	Daofu	ʂtse	ʂ ts e	ʂtse	15884								
402	p ə - ŋ a	1205	3464	the man (male human)	Daofu	pə ŋa	p ə ŋ a	pə ŋa	18675								
403	b j o ŋ n o ŋ	1256	3486	the meat	Daofu	bjoŋ noŋ	b j o ŋ n o ŋ	bjoŋ noŋ	18881								
404	- ɬ ə + ɣ + - n ə	2081	7942 8427 7945	the moon	Daofu	ɬə ɣnə	ɬ ə + ɣ + n ə	ɬə ɣnə	18564	partial tib		_7942 7945					
405	r i + r a v	121	3584 7998	the mountain	Daofu	ri rav	r i + r a v	ri rav	18582	tib		_3584 _7998					
406	l a	963	3597	the mountain	Daofu	la	l a	la	18581								
407	f - tɕ ə -	29785	3616	the mouse or rat	Daofu	ftɕə	f tɕ ə	ftɕə	18783								
408	j ɑ	1246	3636	the mouth	Daofu	jɑ	j ɑ	jɑ	18833								
409	- n dʑ ɑ + m b ɑ	1177	3674 7979	the mud	Daofu	ndʑɑ mbɑ	n dʑ ɑ + m b ɑ	ndʑɑ mbɑ	18595	tib		3674 _7979					
410	l - + - dz - - - ə - -	1194	8506 3703	the nail (fingernail or claw)	Daofu	ldzə	l + dz ə	ldzə	15738								
412	m ȵ o ŋ	18	3731	the name	Daofu	mȵoŋ	m ȵ o ŋ	mȵoŋ	19070	tib		_3731					
413	v + ɮ - - e - -	122	8502 3759	the neck	Daofu	vɮe	v + ɮ e	vɮe	18622								
414	- ʁ - ɑ r - -	10231	7738	the needle (for sewing)	Daofu	ʁɑr	ʁ ɑ r	ʁɑr	17862								
415	- ɕ - ə	190	3836	the nit	Daofu	ɕə	ɕ ə	ɕə	18665								
416	s n - i	2090	3869	the nose	Daofu	sni	s n i	sni	18615								
417	- ʂ s ə m	1290	7880	the otter	Daofu	ʂsəm	ʂ s ə m	ʂsəm	18781								
418	v - a -	2092	8572	the pig	Daofu	va	v a	va	18753								
419	m ə + qʰ i	1164	3956 3957	the rain	Daofu	mə qhi	m ə + qʰ i	mə qhi	18569								
420	n dʑ a	94	3983	the rainbow	Daofu	ndʑa	n dʑ a	ndʑa	18570			_3983					
421	ɣ r ə	2346	4020	the river	Daofu	ɣrə	ɣ r ə	ɣrə	18586								
422	- tɕ - ɛ	1175	4047	the road	Daofu	tɕɛ	tɕ ɛ	tɕɛ	18591								
423	sʰ ə + r k o	3068	4086 4087	the root	Daofu	shə rko	sʰ ə + r k o	shə rko	25477	partial tib: rkong		4086 _4087					
424	- - s k - u + l u	3993	4125 4115	the rope	Daofu	sku lu	s k u + l u	sku lu	19024								
425	b j i m a	118	4162	the sand	Daofu	bji ma	b j i m a	bji ma	18593	tib		_4162					
426	- - - m tsʰ - u	3122	4185	the sea	Daofu	mtshu	m tsʰ u	mtshu	18588	tib		_4185					
427	- f ɬʰ - - ə	4007	4205	the seed	Daofu	fɬhə	f ɬʰ ə	fɬhə	17073								
428	l ɑ - - - + ʁ ɑ	231	7677 4239	the sheep	Daofu	lɑ ʁɑ	l ɑ + ʁ ɑ	lɑ ʁɑ	18746								
429	ʂ cç ɑ x p ɑ	544	4261	the shit	Daofu	ʂcçɑ xpɑ	ʂ cç ɑ x p ɑ	ʂcçɑ xpɑ	30580	tib		_4261					
431	l + - v - - a - - + tɕʰ a	13	8550 8574 8566	the shoulder	Daofu	lva tɕha	l + v a + tɕʰ a	lva tɕha	18624								
434	ɕʰ a r e n	3297	4320	the sickle	Daofu	ɕha ren	ɕʰ a r e n	ɕha ren	19027								
435	dʑ - i dʑ - a - -	2473	4348	the skin	Daofu	dʑi dʑa	dʑ i dʑ a	dʑi dʑa	18642								
437	m ɑ - - - + - m q ɑ	499	4376 8159	the sky	Daofu	mɑ mqɑ	m ɑ + m q ɑ	mɑ mqɑ	18562								
438	m - + - - kʰ ə - - - - -	68	8261 4403	the smoke	Daofu	m◦khə	m + kʰ ə	m◦khə	18578								
439	m tʂʰ - - i - -	70	7814	the snake	Daofu	mtʂhi	m tʂʰ i	mtʂhi	18804								
440	m pʰ - r i - -	70	7814	the snake	Daofu	mphri	m pʰ r i	mphri	16815								
441	- kʰ a v a	131	4455	the snow	Daofu	kha va	kʰ a v a	kha va	18571	tib		_4455					
442	z - e	73	4481	the son	Daofu	ze	z e	ze	18697								
443	- ɣ - - - + z - ə	3599	4508 4505	the sparrow	Daofu	ɣzə	ɣ + z ə	ɣzə	18794								
444	a + m b ə	2659	4528 4529	the spider	Daofu	a mbə	a + m b ə	a mbə	18817								
445	z - - g r - e - -	1073	4551	the star	Daofu	zgre	z g r e	zgre	18565								
446	p ə + cçʰ a	3063	4573 4574	the stick	Daofu	pə cçha	p ə + cçʰ a	pə cçha	17893								
447	r g ə + m a	3598	4599 4600	the stone (a piece of)	Daofu	rgə ma	r g ə + m a	rgə ma	30712								
448	ɣ + b - ə	3166	8454 4628	the sun	Daofu	ɣbə	ɣ + b ə	ɣbə	18563								
449	r ŋ a m a	914	4653	the tail	Daofu	rŋa ma	r ŋ a m a	rŋa ma	18743	tib		_4653					
450	b l ɛ - -	865	4681	the thigh	Daofu	blɛ	b l ɛ	blɛ	18631	tib		_4681					
451	s cç ɑ + - l u	1162	7934 4708	the thunder	Daofu	scçɑ lu	s cç ɑ + l u	scçɑ lu	18567	tib: glu		_7934 _4708					
452	s t ɑ -	1105	4733	the tiger	Daofu	stɑ	s t ɑ	stɑ	18768	tib		_4733					
453	v + - - ɮ - - ɛ	4190	8497 4760	the tongue	Daofu	vɮɛ	v + ɮ ɛ	vɮɛ	15868								
454	- ɕ - - - ə - -	10482	4781	the tooth (front)	Daofu	ɕə	ɕ ə	ɕə	18650								
455	l ə + - pʰ u -	3679	4807 4808	the tree	Daofu	lə phu	l ə + pʰ u	lə phu	18825								
456	ɣ r ə -	29782	4835	the water	Daofu	ɣrə	ɣ r ə	ɣrə	18596								
457	- ɮ - e	3234	4859	the wheat	Daofu	ɮe	ɮ e	ɮe	18856								
459	l a + - j a - -	2931	4881 4880	the wife	Daofu	la ja	l a + j a	la ja	16371								
460	v u d a	2933	4895	the wife	Daofu	vu da	v u d a	vu da	16375								
461	x p ə r j u -	3394	4914	the wind	Daofu	xpə rju	x p ə r j u	xpə rju	18568								
462	- ɕ ɑ - - - + s p - ɑ -	3587	4950 4940	the wing	Daofu	ɕɑ spɑ	ɕ ɑ + s p ɑ	ɕɑ spɑ	18762	tib		_4950 4940					
463	s p j o ŋ k ə -	741	4963	the wolf	Daofu	spjoŋ kə	s p j o ŋ k ə	spjoŋ kə	18785	tib		_4963					
464	s - - + m - e - -	29768	4996 4986	the woman	Daofu	sme	s + m e	sme	18676								
465	n ɖʐ ɛ + m ɛ	2978	5014 5015	the wood (material)	Daofu	ndʐɛ mɛ	n ɖʐ ɛ + m ɛ	ndʐɛ mɛ	17530								
466	b a - b ə	0	5054	the worm	Daofu	ba bə	b a b ə	ba bə	18810								
467	- k v - o - -	4196	5081	the year	Daofu	kvo	k v o	kvo	19136								
468	a w u tʰ u	2701	5122 5110 5111	there	Daofu	a wu thu	a w u tʰ u	a wu thu	19245								
470	g a + ɣ + ɮ - a - - - - - - -	977	7888 8478 5132	thick	Daofu	ga ɣɮa	g a + ɣ + ɮ a	ga ɣɮa	19277								
471	- - b ə - b - e - - - - -	3196	5163	thin (object)	Daofu	bə be	b ə b e	bə be	30716								
472	g ɛ + - - - - - b - ə - - - - -	3196	7889 5163	thin (object)	Daofu	gɛ bə	g ɛ + b ə	gɛ bə	30717								
473	ȵ - i - -	10475	5189	thou [second person singular]	Daofu	ȵi	ȵ i	ȵi	19226								
474	x - s u - - -	283	7832	three	Daofu	xsu	x s u	xsu	19150								
475	x s - - ə - x s ə -	280	7769	to be alive	Daofu	xsə xsə	x s ə x s ə	xsə xsə	20223								
476	- - ʂ cçʰ - ɛ - - - - -	1933	5263	to bite	Daofu	ʂcçhɛ	ʂ cçʰ ɛ	ʂcçhɛ	19876								
477	pʰ ɛ	3096	5292	to blow (of wind)	Daofu	phɛ	pʰ ɛ	phɛ	25702								
478	- b ə r j ɛ	3402	5341	to burn [intransitive]	Daofu	bə rjɛ	b ə r j ɛ	bə rjɛ	19533								
479	- - r - ə -	2333	5407	to buy	Daofu	rə	r ə	rə	21940								
480	n g - ə g a	1534	8580	to chew	Daofu	ngə ga	n g ə g a	ngə ga	19649								
481	- - ɮ - ɛ -	10244	5491	to come	Daofu	ɮɛ	ɮ ɛ	ɮɛ	18729								
482	ʂ ts e - - - + ɖʐ u	1019	5542 8331	to count	Daofu	ʂtse dʐu	ʂ ts e + ɖʐ u	ʂtse dʐu	19806	tib		_5542 _8331					
483	z j o r a	2863	5572	to cry (weep)	Daofu	zjo ra	z j o r a	zjo ra	19693								
484	d ə + sʰ - ɛ - -	163	5655 5654	to die	Daofu	də shɛ	d ə + sʰ ɛ	də shɛ	19813								
485	n qʰ - u + r a	3483	5692 5684	to dig	Daofu	nqhu ra	n qʰ u + r a	nqhu ra	19841								
486	tʰ - i - -	2416	5711	to drink	Daofu	thi	tʰ i	thi	25584								
487	n g ə	1141	5738	to eat	Daofu	ngə	n g ə	ngə	19472								
488	n cçʰ - ə n cçʰ ə	2528	5808	to fight	Daofu	ncçhə ncçhə	n cçʰ ə n cçʰ ə	ncçhə ncçhə	22813								
489	ɣ r ə + tɕʰ a + b j o	2826	5838 5839 5840	to float	Daofu	ɣrə tɕha bjo	ɣ r ə + tɕʰ a + b j o	ɣrə tɕha bjo	22082								
490	x ɕ ɛ r	3182	5862	to flow	Daofu	xɕɛr	x ɕ ɛ r	xɕɛr	16720								
491	- - - b j o - -	10206	5887	to fly (move through air)	Daofu	bjo	b j o	bjo	19570								
492	d ə + r m - ə - - -	1575	5913 5912	to forget	Daofu	də rmə	d ə + r m ə	də rmə	19845								
493	f + kʰ - - o -	2125	5957 5959	to give	Daofu	fkho	f + kʰ o	fkho	25072								
494	d ə + n tɕʰ - i	3311	6006 6007	to hear	Daofu	də ntɕhi	d ə + n tɕʰ i	də ntɕhi	19831								
495	n - + dz ə - -	3228	8089 6035	to hide (conceal)	Daofu	ndzə	n + dz ə	ndzə	20560								
496	kʰ r ə	2505	6083	to hold	Daofu	khrə	kʰ r ə	khrə	22705								
497	r ŋ a - + v ə	1455	8542 6119	to hunt	Daofu	rŋa və	r ŋ a + v ə	rŋa və	19502								
498	sʰ - ɛ -	3125	6142	to kill	Daofu	shɛ	sʰ ɛ	shɛ	22273								
