ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	Daofu	black	ȵa ȵa	ȵa ȵa	Huang1992	19300
	Daofu	black	ga ȵa	ga ȵa	Huang1992	19301
	Daofu	cold (of temperature)	ʂkhu ʂkhu	ʂkhu ʂkhu	Huang1992	19366
	Daofu	correct (right)	ŋi ŋi	ŋi ŋi	Huang1992	19349
	Daofu	dark	ʁnɛ ʁnɛ	ʁnɛ ʁnɛ	Huang1992	19312
	Daofu	dark	gɛ ʁnɛ	gɛ ʁnɛ	Huang1992	19313
	Daofu	dirty	mi xtsoŋ	mi xtsoŋ	Huang1992	19384
	Daofu	dry	ɣro ɣro	ɣro ɣro	Huang1992	19328
	Daofu	early	də ɕva	də ɕva	Huang1992	19319
	Daofu	eight	rjɛ	rjɛ	Huang1992	19155
	Daofu	far	gɛ tɕe dʑi	gɛ tɕe dʑi	Huang1992	19271
	Daofu	firewood	mə si	mə si	Huang1992	17659
	Daofu	five	ɴɢvɛ	ɴɢvɛ	Huang1992	23891
	Daofu	four	ɤɮə	ɤɮə	Huang1992	19151
	Daofu	full	rə xsɛ	rə xsɛ	Huang1992	19281
	Daofu	good	ʁjɛ	ʁjɛ	Huang1992	19357
	Daofu	good	gɑ ʁjɛ	gɑ ʁjɛ	Huang1992	19358
	Daofu	green	sŋur ma	sŋur ma	Huang1992	19805
	Daofu	green	rŋə rŋə	rŋə rŋə	Huang1992	19309
	Daofu	hard	gɛ rgi	gɛ rgi	Huang1992	21529
	Daofu	hard	rgi rgi	rgi rgi	Huang1992	19332
	Daofu	he or she [third person singular]	thə	thə	Huang1992	15772
	Daofu	heavy	gɛ nɮə	gɛ nɮə	Huang1992	19833
	Daofu	here	ɛ de qhɛ	ɛ de qhɛ	Huang1992	19240
	Daofu	high / tall	gɛ mthu	gɛ mthu	Huang1992	19262
	Daofu	high / tall	gɛ cçhɛ	gɛ cçhɛ	Huang1992	19263
	Daofu	horizontal	gə ro ɣə ro	gə ro ɣə ro	Huang1992	19297
	Daofu	hot	xtsɛ xtsɛ	xtsɛ xtsɛ	Huang1992	19365
	Daofu	hundred	rjə	rjə	Huang1992	19167
	Daofu	inside	noŋ	noŋ	Huang1992	19094
	Daofu	knife	pə rzi	pə rzi	Huang1992	17738
	Daofu	late	skhrə skhrə	skhrə skhrə	Huang1992	21590
	Daofu	late	gɛ skhrə	gɛ skhrə	Huang1992	19321
	Daofu	left	ʁjun	ʁjun	Huang1992	18458
	Daofu	light (of weight)	gɛ ɣje	gɛ ɣje	Huang1992	19316
	Daofu	light (of weight)	ɣjə ɣje	ɣjə ɣje	Huang1992	19315
	Daofu	long	gɛ dʑi	gɛ dʑi	Huang1992	19584
	Daofu	many	gɛ ɣre	gɛ ɣre	Huang1992	19285
	Daofu	many	ɣre ɣre	ɣre ɣre	Huang1992	19667
	Daofu	middle	bar ma	bar ma	Huang1992	21969
	Daofu	morning	ga ɕha	ga ɕha	Huang1992	19120
	Daofu	narrow	xtɕhe xtɕhe	xtɕhe xtɕhe	Huang1992	19274
	Daofu	near	nthɑ ne	nthɑ ne	Huang1992	19272
	Daofu	new	xso xso	xso xso	Huang1992	18850
	Daofu	nine	ngə	ngə	Huang1992	23960
	Daofu	noon	sȵə xcçən	sȵə xcçən	Huang1992	19121
	Daofu	old (of person)	gə dar	gə dar	Huang1992	19363
	Daofu	one	ro	ro	Huang1992	19148
	Daofu	outside	phi su	phi su	Huang1992	19093
	Daofu	red	gɛ ngi	gɛ ngi	Huang1992	17824
	Daofu	red	ngi ngi	ngi ngi	Huang1992	19788
	Daofu	right	ʁje	ʁje	Huang1992	19088
	Daofu	round	ʁɑr ʁɑr	ʁɑr ʁɑr	Huang1992	19288
	Daofu	salty	tshɛ khə	tshɛ khə	Huang1992	17690
	Daofu	seven	zȵe	zȵe	Huang1992	19154
	Daofu	sharp	skhvɛ skhvɛ	skhvɛ skhvɛ	Huang1992	19322
	Daofu	sharp	gɛ skhvɛ	gɛ skhvɛ	Huang1992	19323
	Daofu	short	lji lje	lji lje	Huang1992	19270
	Daofu	shy	mə ka cçhɛ	mə ka cçhɛ	Huang1992	19605
	Daofu	six	xtɕho	xtɕho	Huang1992	19153
	Daofu	small	ge de	ge de	Huang1992	19259
	Daofu	smooth	mbla mbla	mbla mbla	Huang1992	19337
	Daofu	smooth	ga mbla	ga mbla	Huang1992	19338
	Daofu	soft	ndvə ndvə	ndvə ndvə	Huang1992	21589
	Daofu	soft	ɬɑv ɬav	ɬɑv ɬav	Huang1992	19335
	Daofu	stone (of fruit)	ʂqhə cçha	ʂqhə cçha	Huang1992	18832
	Daofu	straight	dʐoŋ dʐoŋ	dʐoŋ dʐoŋ	Huang1992	19759
	Daofu	ten	zʁa	zʁa	Huang1992	19157
	Daofu	the ant	skhro	skhro	Huang1992	25256
	Daofu	the armpit	phjɛ kə və	phjɛ kə və	Huang1992	18626
	Daofu	the bamboo	ʁɮə	ʁɮə	Huang1992	18839
	Daofu	the belly	vo	vo	Huang1992	18629
	Daofu	the bird	vdʑɛ vdʑu	vdʑɛ vdʑu	Huang1992	18787
	Daofu	the blood	she	she	Huang1992	18645
	Daofu	the body hair (hair or fur)	spə	spə	Huang1992	18741
	Daofu	the body hair (hair or fur)	spə spa	spə spa	Huang1992	18742
	Daofu	the bone	rə ra	rə ra	Huang1992	18648
	Daofu	the branch	qa rvɐ	qa rvɐ	Huang1992	16930
	Daofu	the breast (female)	nu nu	nu nu	Huang1992	18628
	Daofu	the child (young human)	ge de	ge de	Huang1992	18671
	Daofu	the cloud	zdo	zdo	Huang1992	18566
	Daofu	the daughter	sme	sme	Huang1992	18698
	Daofu	the dew	rze	rze	Huang1992	24023
	Daofu	the dog	kə ta	kə ta	Huang1992	18756
	Daofu	the dream	rȵi lam	rȵi lam	Huang1992	19079
	Daofu	the dust	fɬɛ fɬa	fɬɛ fɬa	Huang1992	18594
	Daofu	the ear	ȵə	ȵə	Huang1992	18616
	Daofu	the earth (soil)	xtshə	xtshə	Huang1992	18592
	Daofu	the earthworm	ɕhɑ ndʑu	ɕhɑ ndʑu	Huang1992	25217
	Daofu	the egg	zgə ŋa	zgə ŋa	Huang1992	18888
	Daofu	the eye	mo	mo	Huang1992	18614
	Daofu	the father	a pa	a pa	Huang1992	18695
	Daofu	the feather	ɣra spə	ɣra spə	Huang1992	18763
	Daofu	the fire	ɣmə	ɣmə	Huang1992	18577
	Daofu	the fish	ʁjə	ʁjə	Huang1992	18809
	Daofu	the flea	zɮu	zɮu	Huang1992	25076
	Daofu	the flower	me to	me to	Huang1992	18830
	Daofu	the fog	zdo mə	zdo mə	Huang1992	18575
	Daofu	the foot	ʂko	ʂko	Huang1992	18635
	Daofu	the forest	nɑ	nɑ	Huang1992	18597
	Daofu	the fox	dʑi vɛ	dʑi vɛ	Huang1992	18786
	Daofu	the frog	spu ntɕhɛn	spu ntɕhɛn	Huang1992	18807
	Daofu	the front (front side)	ŋə ste	ŋə ste	Huang1992	19089
	Daofu	the front (front side)	ŋə	ŋə	Huang1992	19090
	Daofu	the frost	bɛ mu	bɛ mu	Huang1992	18573
	Daofu	the fruit	ɕhõ tho	ɕhõ tho	Huang1992	24625
	Daofu	the goat	tshɛ	tshɛ	Huang1992	18747
	Daofu	the goat	tɛ pu	tɛ pu	Huang1992	18748
	Daofu	the grass	rŋə rŋa	rŋə rŋa	Huang1992	17203
	Daofu	the hail	lmə	lmə	Huang1992	18572
	Daofu	the hair (of the head)	ʁə rmi	ʁə rmi	Huang1992	18613
	Daofu	the hand	ɮa	ɮa	Huang1992	18636
	Daofu	the head	ʁə	ʁə	Huang1992	18612
	Daofu	the heart	zjar	zjar	Huang1992	15886
	Daofu	the hoof	rȵu pa	rȵu pa	Huang1992	18740
	Daofu	the horn (keratinized skin)	qrə mbə	qrə mbə	Huang1992	18739
	Daofu	the horse	rɣi	rɣi	Huang1992	18744
	Daofu	the house	jo	jo	Huang1992	18927
	Daofu	the husband	pə ŋa	pə ŋa	Huang1992	18724
	Daofu	the husband	ɣdʑə və	ɣdʑə və	Huang1992	18725
	Daofu	the ice	lvo	lvo	Huang1992	18576
	Daofu	the knee	rŋə mo	rŋə mo	Huang1992	18632
	Daofu	the knee	rŋə	rŋə	Huang1992	18633
	Daofu	the lake	mtshu	mtshu	Huang1992	18587
	Daofu	the leaf	lba lə	lba lə	Huang1992	18829
	Daofu	the lip (the lips)	ɣumur	ɣumur	Huang1992	18619
	Daofu	the liver	shi	shi	Huang1992	18657
	Daofu	the louse	ɕo	ɕo	Huang1992	18813
	Daofu	the lung	ʂtse	ʂtse	Huang1992	15884
	Daofu	the man (male human)	pə ŋa	pə ŋa	Huang1992	18675
	Daofu	the meat	bjoŋ noŋ	bjoŋ noŋ	Huang1992	18881
	Daofu	the moon	ɬə ɣnə	ɬə ɣnə	Huang1992	18564
	Daofu	the mother	a mə	a mə	Huang1992	18696
	Daofu	the mountain	ri rav	ri rav	Huang1992	18582
	Daofu	the mountain	la	la	Huang1992	18581
	Daofu	the mouse or rat	ftɕə	ftɕə	Huang1992	18783
	Daofu	the mouth	jɑ	jɑ	Huang1992	18833
	Daofu	the mud	ndʑɑ mbɑ	ndʑɑ mbɑ	Huang1992	18595
	Daofu	the nail (fingernail or claw)	ldzə	ldzə	Huang1992	15738
	Daofu	the nail (fingernail or claw)	nɛ ldzə	nɛ ldzə	Huang1992	18639
	Daofu	the name	mȵoŋ	mȵoŋ	Huang1992	19070
	Daofu	the neck	vɮe	vɮe	Huang1992	18622
	Daofu	the needle (for sewing)	ʁɑr	ʁɑr	Huang1992	17862
	Daofu	the nit	ɕə	ɕə	Huang1992	18665
	Daofu	the nose	sni	sni	Huang1992	18615
	Daofu	the otter	ʂsəm	ʂsəm	Huang1992	18781
	Daofu	the pig	va	va	Huang1992	18753
	Daofu	the rain	mə qhi	mə qhi	Huang1992	18569
	Daofu	the rainbow	ndʑa	ndʑa	Huang1992	18570
	Daofu	the river	ɣrə	ɣrə	Huang1992	18586
	Daofu	the road	tɕɛ	tɕɛ	Huang1992	18591
	Daofu	the root	shə rko	shə rko	Huang1992	25477
	Daofu	the rope	sku lu	sku lu	Huang1992	19024
	Daofu	the sand	bji ma	bji ma	Huang1992	18593
	Daofu	the sea	mtshu	mtshu	Huang1992	18588
	Daofu	the seed	fɬhə	fɬhə	Huang1992	17073
	Daofu	the sheep	lɑ ʁɑ	lɑ ʁɑ	Huang1992	18746
	Daofu	the shit	ʂcçɑ xpɑ	ʂcçɑ xpɑ	Huang1992	30580
	Daofu	the shoulder	lva	lva	Huang1992	18623
	Daofu	the shoulder	lva tɕha	lva tɕha	Huang1992	18624
	Daofu	the shoulder	lva poŋ	lva poŋ	Huang1992	18625
	Daofu	the sickle	ɕha re	ɕha re	Huang1992	19026
	Daofu	the sickle	ɕha ren	ɕha ren	Huang1992	19027
	Daofu	the skin	dʑi dʑa	dʑi dʑa	Huang1992	18642
	Daofu	the sky	pqɑ	pqɑ	Huang1992	18561
	Daofu	the sky	mɑ mqɑ	mɑ mqɑ	Huang1992	18562
	Daofu	the smoke	m◦khə	m◦khə	Huang1992	18578
	Daofu	the snake	mtʂhi	mtʂhi	Huang1992	18804
	Daofu	the snake	mphri	mphri	Huang1992	16815
	Daofu	the snow	kha va	kha va	Huang1992	18571
	Daofu	the son	ze	ze	Huang1992	18697
	Daofu	the sparrow	ɣzə	ɣzə	Huang1992	18794
	Daofu	the spider	a mbə	a mbə	Huang1992	18817
	Daofu	the star	zgre	zgre	Huang1992	18565
	Daofu	the stick	pə cçha	pə cçha	Huang1992	17893
	Daofu	the stone (a piece of)	rgə ma	rgə ma	Huang1992	30712
	Daofu	the sun	ɣbə	ɣbə	Huang1992	18563
	Daofu	the tail	rŋa ma	rŋa ma	Huang1992	18743
	Daofu	the thigh	blɛ	blɛ	Huang1992	18631
	Daofu	the thunder	scçɑ lu	scçɑ lu	Huang1992	18567
	Daofu	the tiger	stɑ	stɑ	Huang1992	18768
	Daofu	the tongue	vɮɛ	vɮɛ	Huang1992	15868
	Daofu	the tooth (front)	ɕə	ɕə	Huang1992	18650
	Daofu	the tree	lə phu	lə phu	Huang1992	18825
	Daofu	the water	ɣrə	ɣrə	Huang1992	18596
	Daofu	the wheat	ɮe	ɮe	Huang1992	18856
	Daofu	the wife	lɛji	lɛji	Huang1992	18726
	Daofu	the wife	la ja	la ja	Huang1992	16371
	Daofu	the wife	vu da	vu da	Huang1992	16375
	Daofu	the wind	xpə rju	xpə rju	Huang1992	18568
	Daofu	the wing	ɕɑ spɑ	ɕɑ spɑ	Huang1992	18762
	Daofu	the wolf	spjoŋ kə	spjoŋ kə	Huang1992	18785
	Daofu	the woman	sme	sme	Huang1992	18676
	Daofu	the wood (material)	ndʐɛ mɛ	ndʐɛ mɛ	Huang1992	17530
	Daofu	the worm	ba bə	ba bə	Huang1992	18810
	Daofu	the year	kvo	kvo	Huang1992	19136
	Daofu	there	a wu thu	a wu thu	Huang1992	19245
	Daofu	thick	ɣɮa ɣɮa	ɣɮa ɣɮa	Huang1992	19276
	Daofu	thick	ga ɣɮa	ga ɣɮa	Huang1992	19277
	Daofu	thin (object)	bə be	bə be	Huang1992	30716
	Daofu	thin (object)	gɛ bə	gɛ bə	Huang1992	30717
	Daofu	thin (slim)	rʁə bə	rʁə bə	Huang1992	19886
	Daofu	this	ə də	ə də	Huang1992	19423
	Daofu	thou [second person singular]	ȵi	ȵi	Huang1992	19226
	Daofu	three	xsu	xsu	Huang1992	19150
	Daofu	to be alive	xsə xsə	xsə xsə	Huang1992	20223
	Daofu	to bite	ʂcçhɛ	ʂcçhɛ	Huang1992	19876
	Daofu	to blow (of wind)	phɛ	phɛ	Huang1992	25702
	Daofu	to burn [intransitive]	bə rjɛ	bə rjɛ	Huang1992	19533
	Daofu	to buy	rə	rə	Huang1992	21940
	Daofu	to chew	ngə ga	ngə ga	Huang1992	19649
	Daofu	to come	ɮɛ	ɮɛ	Huang1992	18729
	Daofu	to count	ʂtse dʐu	ʂtse dʐu	Huang1992	19806
	Daofu	to cry (weep)	zjo ra	zjo ra	Huang1992	19693
	Daofu	to die	də shɛ	də shɛ	Huang1992	19813
	Daofu	to dig	nqhu ra	nqhu ra	Huang1992	19841
	Daofu	to drink	thi	thi	Huang1992	25584
	Daofu	to eat	ngə	ngə	Huang1992	19472
	Daofu	to fight	ncçhə ncçhə	ncçhə ncçhə	Huang1992	22813
	Daofu	to float	ɣrə tɕha bjo	ɣrə tɕha bjo	Huang1992	22082
	Daofu	to flow	xɕɛr	xɕɛr	Huang1992	16720
	Daofu	to fly (move through air)	bjo	bjo	Huang1992	19570
	Daofu	to forget	də rmə	də rmə	Huang1992	19845
	Daofu	to give	fkho	fkho	Huang1992	25072
	Daofu	to hear	də ntɕhi	də ntɕhi	Huang1992	19831
	Daofu	to hide (conceal)	ndzə	ndzə	Huang1992	20560
	Daofu	to hold	khrə	khrə	Huang1992	22705
	Daofu	to hunt	rŋa və	rŋa və	Huang1992	19502
	Daofu	to kill	shɛ	shɛ	Huang1992	22273
	Daofu	to kill	ntɕə	ntɕə	Huang1992	22278
	Daofu	to knead	lne	lne	Huang1992	19289
	Daofu	to know (something)	hɑ goŋ	hɑ goŋ	Huang1992	23940
	Daofu	to laugh	qhɛ	qhɛ	Huang1992	19865
	Daofu	to learn	ndʑi	ndʑi	Huang1992	19869
	Daofu	to learn	ndʑi ndʑa	ndʑi ndʑa	Huang1992	19870
	Daofu	to lick	pqɑ	pqɑ	Huang1992	23447
	Daofu	to lie down	rgə	rgə	Huang1992	19820
	Daofu	to marry (a man marries a woman)	(lɛji) mqhə lə	(lɛji) mqhə lə	Huang1992	19762
	Daofu	to plant (vegetals, rice)	ɮə	ɮə	Huang1992	19884
	Daofu	to play	ncçha ra	ncçha ra	Huang1992	19844
	Daofu	to pull	mtshi	mtshi	Huang1992	19754
	Daofu	to push	zo	zo	Huang1992	19836
	Daofu	to reside (live)	ndzu	ndzu	Huang1992	22710
	Daofu	to run	mɟjə ra	mɟjə ra	Huang1992	19736
	Daofu	to scratch	zvɛ zvə	zvɛ zvə	Huang1992	19725
	Daofu	to see	ɣdu	ɣdu	Huang1992	19681
	Daofu	to shoot (an arrow)	fqe	fqe	Huang1992	22317
	Daofu	to sing	ʁlə və	ʁlə və	Huang1992	19465
	Daofu	to sleep	rgə	rgə	Huang1992	19809
	Daofu	to smell (perceive odor) [transitive]	no	no	Huang1992	19847
	Daofu	to sow (broadcast, scatter seeds)	sphro	sphro	Huang1992	30600
	Daofu	to spit	ʂphə	ʂphə	Huang1992	19835
	Daofu	to stand	rjɛ	rjɛ	Huang1992	22961
	Daofu	to steal	ʂkə	ʂkə	Huang1992	22628
	Daofu	to think (reflect)	ntshə sxi	ntshə sxi	Huang1992	19863
	Daofu	to throw	ɟjɛr qɛ	ɟjɛr qɛ	Huang1992	19834
	Daofu	to vomit	phɛ	phɛ	Huang1992	22009
	Daofu	to walk	ʂkoŋ thoŋ ɕə	ʂkoŋ thoŋ ɕə	Huang1992	19898
	Daofu	to wipe	ɕə ɕɛ	ɕə ɕɛ	Huang1992	21470
	Daofu	today	pə sȵi	pə sȵi	Huang1992	19114
	Daofu	tomorrow	ɬha si	ɬha si	Huang1992	21611
	Daofu	twenty	ɣnə sqha	ɣnə sqha	Huang1992	19162
	Daofu	two	ɣnə	ɣnə	Huang1992	19149
	Daofu	we [first person plural inclusive]	ŋa ji	ŋa ji	Huang1992	15691
	Daofu	wet	ɬə ɬə	ɬə ɬə	Huang1992	19329
	Daofu	what	a tɕhə	a tɕhə	Huang1992	16166
	Daofu	where	lo rə	lo rə	Huang1992	19249
	Daofu	white	phru phru	phru phru	Huang1992	19780
	Daofu	who	shə	shə	Huang1992	19247
	Daofu	yellow	rȵə rȵə	rȵə rȵə	Huang1992	19306
	Daofu	yellow	gɛ rȵə	gɛ rȵə	Huang1992	19307
	Daofu	yesterday	a və sȵi	a və sȵi	Huang1992	19115
	Daofu	you [second person plural]	ȵi ȵi	ȵi ȵi	Huang1992	25745
	Daofu	young	lo tɕhoŋ	lo tɕhoŋ	Huang1992	20636
	Geshiza	I [first person singular]		ŋa	Honkasalo2019	
	Geshiza	above		tɕʰa	Honkasalo2019	
	Geshiza	all		æqɛ	Honkasalo2019	
	Geshiza	all		gru	Honkasalo2019	
	Geshiza	all		stæ	Honkasalo2019	
	Geshiza	all		tʰæmtɕæ	Honkasalo2019	
	Geshiza	and		ræ	Honkasalo2019	
	Geshiza	bad		qʰi	Honkasalo2019	
	Geshiza	before		ŋui	Honkasalo2019	
	Geshiza	below, under		kʰætɕʰi	Honkasalo2019	
	Geshiza	below, under		və	Honkasalo2019	
	Geshiza	big		tɕʰæ	Honkasalo2019	
	Geshiza	black		ɲa	Honkasalo2019	
	Geshiza	cold (of temperature)		rkʰo	Honkasalo2019	
	Geshiza	correct (right)		tɔ	Honkasalo2019	
	Geshiza	dark		a̯næ	Honkasalo2019	
	Geshiza	dirty			Honkasalo2019	
	Geshiza	dry		wro	Honkasalo2019	
	Geshiza	early		ŋui	Honkasalo2019	
	Geshiza	eight		rjɛ	Honkasalo2019	
	Geshiza	far		tɕæ-dʑi	Honkasalo2019	
	Geshiza	female		sme	Honkasalo2019	
	Geshiza	few		wzə	Honkasalo2019	
	Geshiza	firewood		sʰi	Honkasalo2019	
	Geshiza	five		ŋuæ	Honkasalo2019	
	Geshiza	forget		lmə	Honkasalo2019	
	Geshiza	four		wʑæ	Honkasalo2019	
	Geshiza	full			Honkasalo2019	
	Geshiza	good		a̯jær	Honkasalo2019	
	Geshiza	good		ŋi	Honkasalo2019	
	Geshiza	green		rŋə	Honkasalo2019	
	Geshiza	hard		rgi	Honkasalo2019	
	Geshiza	he or she [third person singular]		lmæ	Honkasalo2019	
	Geshiza	heavy		ldə	Honkasalo2019	
	Geshiza	here			Honkasalo2019	
	Geshiza	high / tall		bji	Honkasalo2019	
	Geshiza	horizontal			Honkasalo2019	
	Geshiza	hot		lo	Honkasalo2019	
	Geshiza	how		ætɕhə-bɔ	Honkasalo2019	
	Geshiza	hundred		rjə	Honkasalo2019	
	Geshiza	inside		noŋ	Honkasalo2019	
	Geshiza	knife		bər-zi	Honkasalo2019	
	Geshiza	late		sqʰlə	Honkasalo2019	
	Geshiza	left		kuəla	Honkasalo2019	
	Geshiza	light (of weight)		wji~wji	Honkasalo2019	
	Geshiza	long		dʑi	Honkasalo2019	
	Geshiza	male		zi	Honkasalo2019	
	Geshiza	many		dʑo	Honkasalo2019	
	Geshiza	many		tsʰa	Honkasalo2019	
	Geshiza	many		wre	Honkasalo2019	
	Geshiza	middle		a̯tɕil	Honkasalo2019	
	Geshiza	morning		gædə	Honkasalo2019	
	Geshiza	narrow		ro	Honkasalo2019	
	Geshiza	near		tɕæ-ne	Honkasalo2019	
	Geshiza	new			Honkasalo2019	
	Geshiza	nine		ŋgæ	Honkasalo2019	
	Geshiza	noon		mdzo	Honkasalo2019	
	Geshiza	not		mi	Honkasalo2019	
	Geshiza	old (of person)		dar	Honkasalo2019	
	Geshiza	old (of person)		tɕʰæ	Honkasalo2019	
	Geshiza	one		rəu	Honkasalo2019	
	Geshiza	other		pʰe	Honkasalo2019	
	Geshiza	outside		pʰjə	Honkasalo2019	
	Geshiza	painful		ŋo	Honkasalo2019	
	Geshiza	red		ɲji	Honkasalo2019	
	Geshiza	right		ltʰə	Honkasalo2019	
	Geshiza	rotten (of fruits)			Honkasalo2019	
	Geshiza	round		kærkær	Honkasalo2019	
	Geshiza	salty		sɲa	Honkasalo2019	
	Geshiza	seven		sɲe	Honkasalo2019	
	Geshiza	sharp		mtso	Honkasalo2019	
	Geshiza	short		lji	Honkasalo2019	
	Geshiza	shy		mgre	Honkasalo2019	
	Geshiza	shy		zra	Honkasalo2019	
	Geshiza	sick		ŋo	Honkasalo2019	
	Geshiza	six		wtɕʰəu	Honkasalo2019	
	Geshiza	small		vdəu	Honkasalo2019	
	Geshiza	smooth		mbla	Honkasalo2019	
	Geshiza	soft		nvə	Honkasalo2019	
	Geshiza	some		gərəu	Honkasalo2019	
	Geshiza	stone (of fruit)			Honkasalo2019	
	Geshiza	straight		ltʰə	Honkasalo2019	
	Geshiza	ten		zɣa	Honkasalo2019	
	Geshiza	that			Honkasalo2019	
	Geshiza	the ant		skʰrəu	Honkasalo2019	
	Geshiza	the armpit		mtɕʰækʰuə-tʰəu	Honkasalo2019	
	Geshiza	the ashes			Honkasalo2019	
	Geshiza	the back		rvæqʰi	Honkasalo2019	
	Geshiza	the bamboo		wʑə	Honkasalo2019	
	Geshiza	the bark		sʰi-dʑæ	Honkasalo2019	
	Geshiza	the barley (tibetan or highland)		ɕi	Honkasalo2019	
	Geshiza	the belly		vəu	Honkasalo2019	
	Geshiza	the bird		wəzə	Honkasalo2019	
	Geshiza	the blood		sʰe	Honkasalo2019	
	Geshiza	the body hair (hair or fur)		wmərja	Honkasalo2019	
	Geshiza	the bone		tɕʰəri	Honkasalo2019	
	Geshiza	the branch		sʰə-var	Honkasalo2019	
	Geshiza	the breast (female)		nunu	Honkasalo2019	
	Geshiza	the child		bəʑə	Honkasalo2019	
	Geshiza	the child (descendant)			Honkasalo2019	
	Geshiza	the child (young human)		bəʑə	Honkasalo2019	
	Geshiza	the cloud		zdo	Honkasalo2019	
	Geshiza	the daughter		smæ-ŋa	Honkasalo2019	
	Geshiza	the day (opposed to night)		nælæ	Honkasalo2019	
	Geshiza	the dew		nzrə	Honkasalo2019	
	Geshiza	the dog		kəta	Honkasalo2019	
	Geshiza	the dream		ntsʰæ-lma	Honkasalo2019	
	Geshiza	the dust		pʰəslə	Honkasalo2019	
	Geshiza	the ear		ɲoŋ	Honkasalo2019	
	Geshiza	the earth (soil)			Honkasalo2019	
	Geshiza	the earthworm		mæ-ŋær-bə-dʑi	Honkasalo2019	
	Geshiza	the egg		ra-stu	Honkasalo2019	
	Geshiza	the eye		məu	Honkasalo2019	
	Geshiza	the fat (grease)		rtsʰi	Honkasalo2019	
	Geshiza	the father		væ	Honkasalo2019	
	Geshiza	the feather			Honkasalo2019	
	Geshiza	the fire		wmə	Honkasalo2019	
	Geshiza	the fish		a̯jə	Honkasalo2019	
	Geshiza	the flea			Honkasalo2019	
	Geshiza	the flower		mætɔ	Honkasalo2019	
	Geshiza	the fog			Honkasalo2019	
	Geshiza	the foot		gəu	Honkasalo2019	
	Geshiza	the foot		mæ-	Honkasalo2019	
	Geshiza	the forest		sʰənɔ	Honkasalo2019	
	Geshiza	the fox		dʑywæ	Honkasalo2019	
	Geshiza	the frog		spoɴqæl	Honkasalo2019	
	Geshiza	the front (front side)		ŋərə	Honkasalo2019	
	Geshiza	the frost		sŋar	Honkasalo2019	
	Geshiza	the fruit		ɕʰantəu	Honkasalo2019	
	Geshiza	the girl		smæ-ŋa	Honkasalo2019	
	Geshiza	the goat		tsʰæ	Honkasalo2019	
	Geshiza	the grass		rura	Honkasalo2019	
	Geshiza	the hail		lmu	Honkasalo2019	
	Geshiza	the hair		wmərja	Honkasalo2019	
	Geshiza	the hair (of the head)		ɣuə-pʰo	Honkasalo2019	
	Geshiza	the hand		ʑa	Honkasalo2019	
	Geshiza	the head		ɣuə	Honkasalo2019	
	Geshiza	the heart		zjar	Honkasalo2019	
	Geshiza	the hoof		quæləu	Honkasalo2019	
	Geshiza	the horn (keratinized skin)		qæmbəla	Honkasalo2019	
	Geshiza	the horn (keratinized skin)		qrə	Honkasalo2019	
	Geshiza	the horse		rji	Honkasalo2019	
	Geshiza	the house		jo	Honkasalo2019	
	Geshiza	the house		we	Honkasalo2019	
	Geshiza	the husband		vdzi	Honkasalo2019	
	Geshiza	the ice		lvo	Honkasalo2019	
	Geshiza	the intestines		wə-wa	Honkasalo2019	
	Geshiza	the knee		rŋæ-məu	Honkasalo2019	
	Geshiza	the knife		bər-zi	Honkasalo2019	
	Geshiza	the lake		mtsʰo	Honkasalo2019	
	Geshiza	the leaf		lba-la	Honkasalo2019	
	Geshiza	the leg		gəu	Honkasalo2019	
	Geshiza	the lightning		tʰɔ	Honkasalo2019	
	Geshiza	the lip (the lips)		a̯mær-dʑæ	Honkasalo2019	
	Geshiza	the liver		sʰe	Honkasalo2019	
	Geshiza	the louse		wɕəu	Honkasalo2019	
	Geshiza	the lung		rtsʰe	Honkasalo2019	
	Geshiza	the man (male human)		vdzi	Honkasalo2019	
	Geshiza	the meat		bjæno	Honkasalo2019	
	Geshiza	the meat		nana	Honkasalo2019	
	Geshiza	the meat		ntʰu	Honkasalo2019	
	Geshiza	the moon		slu-va	Honkasalo2019	
	Geshiza	the morning		gædə	Honkasalo2019	
	Geshiza	the mosquito		ltɕɔltɕi	Honkasalo2019	
	Geshiza	the mother		mæ	Honkasalo2019	
	Geshiza	the mountain		qa	Honkasalo2019	
	Geshiza	the mountain		ra	Honkasalo2019	
	Geshiza	the mouse or rat		vtɕə	Honkasalo2019	
	Geshiza	the mouth		a̯mo	Honkasalo2019	
	Geshiza	the mud		ndæmba	Honkasalo2019	
	Geshiza	the nail (fingernail or claw)		ldzə	Honkasalo2019	
	Geshiza	the name		lmə	Honkasalo2019	
	Geshiza	the neck		vʑe	Honkasalo2019	
	Geshiza	the needle (for sewing)		ɣəu	Honkasalo2019	
	Geshiza	the night		ɕʰua	Honkasalo2019	
	Geshiza	the nit			Honkasalo2019	
	Geshiza	the noon		mdzo	Honkasalo2019	
	Geshiza	the nose		sni	Honkasalo2019	
	Geshiza	the otter		sræn	Honkasalo2019	
	Geshiza	the person		vdzi	Honkasalo2019	
	Geshiza	the pig		va	Honkasalo2019	
	Geshiza	the rain		mæ	Honkasalo2019	
	Geshiza	the rainbow		mdʑa	Honkasalo2019	
	Geshiza	the rice plant		mbrɛ-lbə	Honkasalo2019	
