ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Bantawa-192_thesnake-1,,Bantawa,192_thesnake,pɨ,pɨ,p ɨ,,Jongens2009,,,,,7814
Bantawa-74_togive-1,,Bantawa,74_togive,pɨma (pɨ),pɨma (pɨ),p ɨ m a + p ɨ,,Jongens2009,,,,,5954 5956
Bantawa-385_togrow-1,,Bantawa,385_togrow,ponma (poya),ponma (poya),p o n m a + p o y a,,Jongens2009,,,,,5985 5986
Bantawa-140_theneck-1,,Bantawa,140_theneck,pot,pot,p o t,,Jongens2009,,,,,3756
Bantawa-175_seven-1,,Bantawa,175_seven,rek-ka,rek-ka,r e k + k a,,Jongens2009,,,,,1508 1509
Bantawa-48_eight-2,,Bantawa,48_eight,rek-wa,rek-wa,r e k w a,,Jongens2009,,,,,447
Bantawa-43_early-1,,Bantawa,43_early,rimrim,rimrim,r i m r i m,,Jongens2009,,,,,414
Bantawa-126_themeat-1,,Bantawa,126_themeat,sa,sa,s a,,Jongens2009,,,,,7817
Bantawa-370_tobreathe-1,,Bantawa,370_tobreathe,sakma sonma (sontu),sakma sonma (sontu),s a k m a + s o n m a + s o n t u,,Jongens2009,,,,,5320 5321 5322
Bantawa-6_thebamboo-1,,Bantawa,6_thebamboo,samba,samba,s a m b a,,Jongens2009,,,,,1937
Bantawa-204_straight-1,,Bantawa,204_straight,samucʰe,samucʰe,s a m u cʰ e,,Jongens2009,,,,,1775
Bantawa-236_who-1,,Bantawa,236_who,saŋ,saŋ,s a ŋ,,Jongens2009,,,,,7495
Bantawa-200_thestar-1,,Bantawa,200_thestar,saŋken,saŋken,s a ŋ k e n,,Jongens2009,,,,,4549
Bantawa-184_six-1,,Bantawa,184_six,sek-ka,sek-ka,s e k + k a,,Jongens2009,,,,,1638 1639
Bantawa-38_thedream-1,,Bantawa,38_thedream,senmaŋ,senmaŋ,s e n m a ŋ,,Jongens2009,,,,,2292
Bantawa-176_sharp-1,,Bantawa,176_sharp,sepma (septu),sepma (septu),s e p m a + s e p t u,,Jongens2009,,,,,1534 1535
Bantawa-104_tokill-1,,Bantawa,104_tokill,setma,setma,s e t + m a,,Jongens2009,,,,,6142 9
Bantawa-72_thefruit-1,,Bantawa,72_thefruit,si,si,s i,,Jongens2009,,,,,2798
Bantawa-391_toknow-1,,Bantawa,391_toknow,sinma (sintu),sinma (sintu),s i + n m a + s i n t u,,Jongens2009,,,,,6199 6198 8213
Bantawa-121_thelouse-1,,Bantawa,121_thelouse,sit,sit,s i t,,Jongens2009,,,,,3411
Bantawa-34_todie-1,,Bantawa,34_todie,sɨma,sɨma,s ɨ + m a,,Jongens2009,,,,,5654 9
Bantawa-55_firewood-1,,Bantawa,55_firewood,sɨŋ,sɨŋ,s ɨ ŋ,,Jongens2009,,,,,507
Bantawa-224_thetree-1,,Bantawa,224_thetree,sɨŋ,sɨŋ,s ɨ ŋ,,Jongens2009,,,,,4806
Bantawa-243_thewoodmaterial-1,,Bantawa,243_thewoodmaterial,sɨŋ,sɨŋ,s ɨ ŋ,,Jongens2009,,,,,5013
Bantawa-122_thelung-1,,Bantawa,122_thelung,som,som,s o m,,Jongens2009,,,,,3433
Bantawa-60_toflow-1,,Bantawa,60_toflow,sonma,sonma,s o n m a,,Jongens2009,,,,,5861
Bantawa-216_three-1,,Bantawa,216_three,sum-ka,sum-ka,s u m + k a,,Jongens2009,,,,,7832 8505
Bantawa-84_thehead-1,,Bantawa,84_thehead,taŋ,taŋ,t a ŋ,,Jongens2009,,,,,2989
Bantawa-80_thehairofthehead-1,,Bantawa,80_thehairofthehead,taŋmɨwa,taŋmɨwa,t a ŋ m ɨ w a,,Jongens2009,,,,,2931
Bantawa-17_thebodyhairhairorfur-2,,Bantawa,17_thebodyhairhairorfur,taŋmɨwa,taŋmɨwa,t a ŋ m ɨ w a,,Jongens2009,,,,,2907
Bantawa-379_tofall-1,,Bantawa,379_tofall,tenma (tea),tenma (tea),t e n m a + t e a,,Jongens2009,,,,,5760 5761
Bantawa-295_theashes-1,,Bantawa,295_theashes,tʰabut,tʰabut,tʰ a b u t,,Jongens2009,,,,,1898
Bantawa-25_thecloud-1,,Bantawa,25_thecloud,tʰakri,tʰakri,tʰ a k r i,,Jongens2009,,,,,2206
Bantawa-375_toclimb-1,,Bantawa,375_toclimb,tʰaŋma,tʰaŋma,tʰ a ŋ m a,,Jongens2009,,,,,5473
Bantawa-312_thefatgrease-1,,Bantawa,312_thefatgrease,tʰep,tʰep,tʰ e p,,Jongens2009,,,,,2470
Bantawa-326_theintestines-1,,Bantawa,326_theintestines,tʰok,tʰok,tʰ o k,,Jongens2009,,,,,3207
Bantawa-423_towash-1,,Bantawa,423_towash,tʰokma (tʰou),tʰokma (tʰou),tʰ o k m a + tʰ o u,,Jongens2009,,,,,7185 7186
Bantawa-198_tospit-1,,Bantawa,198_tospit,tʰuŋma (tʰuŋsu),tʰuŋma (tʰuŋsu),tʰ u ŋ m a + tʰ u ŋ s u,,Jongens2009,,,,,6837 6838
Bantawa-406_tosew-1,,Bantawa,406_tosew,tʰupma (tʰuu),tʰupma (tʰuu),tʰ u p m a + tʰ uː,,Jongens2009,,,,,6651 6652
Bantawa-233_thewheat-1,,Bantawa,233_thewheat,tɨcʰoŋ,tɨcʰoŋ,t ɨ + cʰ o ŋ,,Jongens2009,,,,,4863 8239
Bantawa-155_topush-1,,Bantawa,155_topush,tomma (tomtu),tomma (tomtu),t o m m a + t o m t u,,Jongens2009,,,,,6477 6478
Bantawa-136_thenailfingernailorclaw-1,,Bantawa,136_thenailfingernailorclaw,tumbulik,tumbulik,t u m b u l i k,,Jongens2009,,,,,3700
Bantawa-106_theknee-1,,Bantawa,106_theknee,tumpɨcʰɨk,tumpɨcʰɨk,t u m p ɨ cʰ ɨ k,,Jongens2009,,,,,3232
Bantawa-190_thesmoke-1,,Bantawa,190_thesmoke,tuŋkʰu,tuŋkʰu,t u + ŋ kʰ u,,Jongens2009,,,,,8263 4403
Bantawa-156_therain-1,,Bantawa,156_therain,wa,wa,w a,,Jongens2009,,,,,3954
Bantawa-33_thedew-1,,Bantawa,33_thedew,wacʰok,wacʰok,w a cʰ o k,,Jongens2009,,,,,2244
Bantawa-45_theearthworm-1,,Bantawa,45_theearthworm,walempacʰɨk,walempacʰɨk,w a l e m p a cʰ ɨ k,,Jongens2009,,,,,2390
Bantawa-171_toscratch-2,,Bantawa,171_toscratch,wamma (wamtu),wamma (wamtu),w a m m a + w a m t u,,Jongens2009,,,,,6601 6602
Bantawa-109_thelake-1,,Bantawa,109_thelake,watamkʰan,watamkʰan,w a t a m kʰ a n,,Jongens2009,,,,,3290
Bantawa-129_morning-1,,Bantawa,129_morning,wayɨŋ,wayɨŋ,w a y ɨ ŋ,,Jongens2009,,,,,1102
Bantawa-129_morning-2,,Bantawa,129_morning,wayɨŋ,wayɨŋ,w a y ɨ ŋ,,Jongens2009,,,,,3542
Bantawa-217_tothrow-2,,Bantawa,217_tothrow,wetma (weru),wetma (weru),w e t m a + w e r u,,Jongens2009,,,,,7064 7727
Bantawa-197_thespider-1,,Bantawa,197_thespider,yagʰaŋma,yagʰaŋma,y a gʰ a ŋ m a,,Jongens2009,,,,,4526
Bantawa-117_lightofweight-1,,Bantawa,117_lightofweight,yaŋlok,yaŋlok,y a ŋ l o k,,Jongens2009,,,,,979
Bantawa-162_theriver-2,,Bantawa,162_theriver,yaŋwama,yaŋwama,y a ŋ w a m a,,Jongens2009,,,,,4036
Bantawa-172_thesea-1,,Bantawa,172_thesea,yaŋwama,yaŋwama,y a ŋ w a m a,,Jongens2009,,,,,4184
Bantawa-18_thebone-1,,Bantawa,18_thebone,yɨwa,yɨwa,y ɨ w a,,Jongens2009,,,,,2100
Bantawa-168_thesalt-1,,Bantawa,168_thesalt,yum,yum,y u m,,Jongens2009,,,,,4138
Bantawa-169_salty-1,,Bantawa,169_salty,yumma,yumma,y u m m a,,Jongens2009,,,,,1480
Bantawa-159_toresidelive-1,,Bantawa,159_toresidelive,yuŋma (yuŋa),yuŋma (yuŋa),y u ŋ m a + y u ŋ a,,Jongens2009,,,,,6506 6507
Bantawa-409_tosit-1,,Bantawa,409_tosit,yuŋma (yuŋa),yuŋma (yuŋa),y u ŋ m a + y u ŋ a,,Jongens2009,,,,,6732 6733
Stau-443_ifirstpersonsingular-1,19223,Stau,443_ifirstpersonsingular,ŋa,ŋa,ŋ a,,Huang1992,,,,,2
Stau-1_above-1,19109,Stau,1_above,rə nkhvɛ,rə nkhvɛ,r ə + n kʰ v ɛ,,Huang1992,,,,,28 29
Stau-2_all-1,19256,Stau,2_all,thəm tɕɛ,thəm tɕɛ,tʰ ə m + tɕ ɛ,,Huang1992,,,,,72 8242
Stau-5_bad-1,18948,Stau,5_bad,qhə mɛ,qhə mɛ,qʰ ə m ɛ,,Huang1992,,,,,114
Stau-732_belowunder-1,19110,Stau,732_belowunder,nə nkhvɛ,nə nkhvɛ,n ə + n kʰ v ɛ,,Huang1992,,,,,170 171
Stau-11_big-1,19258,Stau,11_big,gɛ cçhɛ,gɛ chɛ,g ɛ + cʰ ɛ,,Huang1992,,,,,213 228
Stau-14_black-1,19300,Stau,14_black,ȵa ȵa,ȵa ȵa,ȵ a ȵ a,,Huang1992,,,,,242
Stau-14_black-2,19301,Stau,14_black,ga ȵa,ga ȵa,g a + ȵ a,,Huang1992,,,,,7743 242
Stau-26_coldoftemperature-1,19366,Stau,26_coldoftemperature,ʂkhu ʂkhu,ʂkhu ʂkhu,ʂ kʰ u ʂ kʰ u,,Huang1992,,,,,273
Stau-28_correctright-1,19349,Stau,28_correctright,ŋi ŋi,ŋi ŋi,ŋ i ŋ i,,Huang1992,,,,,300
Stau-31_dark-1,19313,Stau,31_dark,gɛ ʁnɛ,gɛ ʁnɛ,g ɛ + ʁ + n ɛ,,Huang1992,,,,,7742 8442 8441
Stau-36_dirty-1,19384,Stau,36_dirty,mi xtsoŋ,mi xtsoŋ,m i + x ts o ŋ,,Huang1992,,,,,356 357
Stau-40_dry-1,19328,Stau,40_dry,ɣro ɣro,ɣro ɣro,ɣ r o ɣ r o,,Huang1992,,,,,8558
Stau-43_early-1,19319,Stau,43_early,də ɕva,də ɕva,d ə + ɕ v a,,Huang1992,,,,,417 7816
Stau-48_eight-1,19155,Stau,48_eight,rjɛ,rjɛ,r j ɛ,,Huang1992,,,,,7733
Stau-50_far-1,19271,Stau,50_far,gɛ tɕe dʑi,gɛ tɕe dʑi,g ɛ + tɕ e dʑ i,,Huang1992,,,,,464 463
Stau-55_firewood-1,17659,Stau,55_firewood,mə si,mə si,m ə + s i,,Huang1992,,,,,7826 507
Stau-57_five-1,23891,Stau,57_five,ɴɢvɛ,ɴɢvɛ,ɴ ɢ v ɛ,,Huang1992,,,,,534
Stau-67_four-1,19151,Stau,67_four,ɤɮə,ɤɮə,ɤ + ɮ ə,,Huang1992,,,,,8433 562
Stau-73_full-1,19281,Stau,73_full,rə xsɛ,rə xsɛ,r ə + x + s ɛ,,Huang1992,,,,,583 8552 584
Stau-76_good-1,19357,Stau,76_good,ʁjɛ,ʁjɛ,ʁ j ɛ,,Huang1992,,,,,607
Stau-78_green-1,19805,Stau,78_green,sŋur ma,sŋur ma,s ŋ u r m a,,Huang1992,,,,,644
Stau-78_green-2,19309,Stau,78_green,rŋə rŋə,rŋə rŋə,r ŋ ə r ŋ ə,,Huang1992,,,,,646
Stau-82_hard-1,19332,Stau,82_hard,rgi rgi,rgi rgi,r g i r g i,,Huang1992,,,,,675
Stau-87_heavy-1,19833,Stau,87_heavy,gɛ nɮə,gɛ nɮə,g ɛ + n ɮ ə,,Huang1992,,,,,7904 703
Stau-265_here-1,19240,Stau,265_here,ɛ de qhɛ,ɛ de qhɛ,ɛ + d e + qʰ ɛ,,Huang1992,,,,,728 7800 7801
Stau-90_hightall-1,19262,Stau,90_hightall,gɛ mthu,gɛ mthu,g ɛ + m tʰ u,,Huang1992,,,,,762 763
Stau-90_hightall-2,19263,Stau,90_hightall,gɛ chɛ,gɛ chɛ,g ɛ + cʰ ɛ,,Huang1992,,,,,762 773
Stau-93_horizontal-1,19297,Stau,93_horizontal,gə ro ɣə ro,gə ro ɣə ro,g ə r o ɣ ə r o,,Huang1992,,,,,809
Stau-96_hot-1,19365,Stau,96_hot,xtsɛ xtsɛ,xtsɛ xtsɛ,x ts ɛ x ts ɛ,,Huang1992,,,,,820
Stau-98_hundred-1,19167,Stau,98_hundred,rjə,rjə,r j ə,,Huang1992,,,,,7856
Stau-103_inside-1,19094,Stau,103_inside,noŋ,noŋ,n o ŋ,,Huang1992,,,,,898
Stau-110_late-1,19321,Stau,110_late,gɛ skhrə,gɛ skhrə,g ɛ + s kʰ r ə,,Huang1992,,,,,7809 926
Stau-114_left-1,18458,Stau,114_left,ʁjun,ʁjun,ʁ j u n,,Huang1992,,,,,955
Stau-117_lightofweight-1,19316,Stau,117_lightofweight,gɛ ɣje,gɛ ɣje,g ɛ + ɣ + j e,,Huang1992,,,,,981 8467 982
Stau-120_long-1,19584,Stau,120_long,gɛ dʑi,gɛ dʑi,g ɛ + dʑ i,,Huang1992,,,,,1008 1009
Stau-124_many-1,19285,Stau,124_many,gɛ ɣre,gɛ ɣre,g ɛ + ɣ r e,,Huang1992,,,,,1036 1037
Stau-124_many-2,19667,Stau,124_many,ɣre ɣre,ɣre ɣre,ɣ r e + ɣ r e,,Huang1992,,,,,1037 1051
Stau-127_middle-1,21969,Stau,127_middle,bar ma,bar ma,b a r m a,,Huang1992,,,,,1085
Stau-129_morning-1,19120,Stau,129_morning,ga ɕa,ga ɕa,g a + ɕʰ a,,Huang1992,,,,,1105 1106
Stau-138_narrow-1,19274,Stau,138_narrow,xtɕhe xtɕhe,xtɕhe xtɕhe,x tɕʰ e x tɕʰ e,,Huang1992,,,,,1142
Stau-139_near-1,19272,Stau,139_near,nthɑ ne,nthɑ ne,n tʰ ɑ + n e,,Huang1992,,,,,1161 1162
Stau-142_new-1,18850,Stau,142_new,xso xso,xso xso,x s o x s o,,Huang1992,,,,,1191
Stau-143_nine-1,23960,Stau,143_nine,ngə,ngə,n g ə,,Huang1992,,,,,1210
Stau-145_noon-1,19121,Stau,145_noon,sȵə xcçən,sȵə xcçən,s ȵ ə + x cç ə n,,Huang1992,,,,,7860 1237
Stau-147_oldofperson-1,19363,Stau,147_oldofperson,gə dar,gə dar,g ə + d a r,,Huang1992,,,,,7862 1266
Stau-148_one-1,19148,Stau,148_one,ro,ro,r o,,Huang1992,,,,,8531
Stau-150_outside-1,19093,Stau,150_outside,phi su,phi su,pʰ i + s u,,Huang1992,,,,,1339 1340
Stau-158_red-1,17824,Stau,158_red,gɛ ngi,gɛ ngi,g ɛ + n g i,,Huang1992,,,,,7863 7864
Stau-158_red-2,19788,Stau,158_red,ngi ngi,ngi ngi,n g i n g i,,Huang1992,,,,,7864
Stau-161_right-1,19088,Stau,161_right,ʁje,ʁje,ʁ j e,,Huang1992,,,,,7701
Stau-166_round-1,19288,Stau,166_round,ʁɑr ʁɑr,ʁɑr ʁɑr,ʁ ɑ r ʁ ɑ r,,Huang1992,,,,,1452
Stau-169_salty-1,17690,Stau,169_salty,tshɛ khə,tshɛ khə,tsʰ ɛ + kʰ ə,,Huang1992,,,,,7850 8283
Stau-175_seven-1,19154,Stau,175_seven,zȵe,zȵe,z ȵ e,,Huang1992,,,,,1511
Stau-176_sharp-1,19323,Stau,176_sharp,gɛ skhvɛ,gɛ skhvɛ,g ɛ + s kʰ v ɛ,,Huang1992,,,,,7822 1538
Stau-179_short-1,19270,Stau,179_short,lji lje,lji lje,l j i l j e,,Huang1992,,,,,1566
Stau-181_shy-1,19605,Stau,181_shy,mə ka chɛ,mə ka chɛ,m ə + k a + cçʰ ɛ,,Huang1992,,,,,7867 7870 1592
Stau-184_six-1,19153,Stau,184_six,xtɕho,xtɕho,x tɕʰ o,,Huang1992,,,,,1641
Stau-188_small-1,19259,Stau,188_small,ge de,ge de,g e + d e,,Huang1992,,,,,1665 1666
Stau-191_smooth-1,19338,Stau,191_smooth,ga mbla,ga mbla,g a + m b l a,,Huang1992,,,,,1700 1694
Stau-194_soft-1,21589,Stau,194_soft,ndvə ndvə,ndvə ndvə,n + d v ə n d v ə,,Huang1992,,,,,8457 1726
Stau-194_soft-2,19335,Stau,194_soft,ɬɑv ɬav,ɬɑv ɬav,ɬ ɑ v ɬ a v,,Huang1992,,,,,1732
Stau-289_stoneoffruit-1,18832,Stau,289_stoneoffruit,ʂqhə cha,ʂqhə cha,ʂ qʰ ə + cçʰ a,,Huang1992,,,,,1756 1757
Stau-204_straight-1,19759,Stau,204_straight,dʐoŋ dʐoŋ,dʐoŋ dʐoŋ,ɖʐ o ŋ ɖʐ o ŋ,,Huang1992,,,,,1778
Stau-207_ten-1,19157,Stau,207_ten,zʁa,zʁa,z ʁ a,,Huang1992,,,,,1802
Stau-3_theant-1,25256,Stau,3_theant,skhro,skhro,s + kʰ + r o,,Huang1992,,,,,8366 1848 8524
Stau-4_thearmpit-1,18626,Stau,4_thearmpit,phjɛ kə və,phjɛ kə və,pʰ j ɛ + k ə + v ə,,Huang1992,,,,,1872 8305 8311
Stau-6_thebamboo-1,18839,Stau,6_thebamboo,ʁɮə,ʁɮə,ʁ + ɮ ə,,Huang1992,,,,,8459 1939
Stau-9_thebelly-1,18629,Stau,9_thebelly,vo,vo,v o,,Huang1992,,,,,1993
Stau-12_thebird-1,18787,Stau,12_thebird,vdʑɛ vdʑu,vdʑɛ vdʑu,v dʑ ɛ v dʑ u,,Huang1992,,,,,8353
Stau-15_theblood-1,18645,Stau,15_theblood,se,se,sʰ e,,Huang1992,,,,,2049
Stau-17_thebodyhairhairorfur-1,18741,Stau,17_thebodyhairhairorfur,spə,spə,s p ə,,Huang1992,,,,,2075
Stau-18_thebone-1,18648,Stau,18_thebone,rə ra,rə ra,r ə r a,,Huang1992,,,,,7844
Stau-19_thebranch-1,16930,Stau,19_thebranch,qa rvɐ,qa rvɐ,q a + r v ɐ,,Huang1992,,,,,2128 2143
Stau-20_thebreastfemale-1,18628,Stau,20_thebreastfemale,nu nu,nu nu,n u n u,,Huang1992,,,,,2158
Stau-25_thecloud-1,18566,Stau,25_thecloud,zdo,zdo,z d o,,Huang1992,,,,,2207
Stau-33_thedew-1,24023,Stau,33_thedew,rze,rze,r z e,,Huang1992,,,,,2246
Stau-37_thedog-1,18756,Stau,37_thedog,kə ta,kə ta,k ə + t a,,Huang1992,,,,,8425 2269
Stau-38_thedream-1,19079,Stau,38_thedream,rȵi lam,rȵi lam,r ȵ i + l a m,,Huang1992,,,,,2294 8205
Stau-41_thedust-1,18594,Stau,41_thedust,fɬɛ fɬa,fɬɛ fɬa,f ɬ ɛ f ɬ a,,Huang1992,,,,,2321
Stau-42_theear-1,18616,Stau,42_theear,ȵə,ȵə,ȵ ə,,Huang1992,,,,,2344
Stau-44_theearthsoil-1,18592,Stau,44_theearthsoil,xtshə,xtshə,x tsʰ ə,,Huang1992,,,,,2369
Stau-45_theearthworm-1,25217,Stau,45_theearthworm,ɕɑ ndʑu,ɕɑ ndʑu,ɕʰ ɑ + n dʑ u,,Huang1992,,,,,8269 7840
Stau-47_theegg-1,18888,Stau,47_theegg,zgə ŋa,zgə ŋa,z g ə ŋ a,,Huang1992,,,,,2428
Stau-49_theeye-1,18614,Stau,49_theeye,mo,mo,m o,,Huang1992,,,,,2446
Stau-52_thefeather-1,18763,Stau,52_thefeather,ɣra spə,ɣra spə,ɣ r a + s p ə,,Huang1992,,,,,2492 2493
Stau-54_thefire-1,18577,Stau,54_thefire,ɣmə,ɣmə,ɣ + m ə,,Huang1992,,,,,8445 2518
Stau-56_thefish-1,18809,Stau,56_thefish,ʁjə,ʁjə,ʁ + j ə,,Huang1992,,,,,8164 2542
Stau-58_theflea-1,25076,Stau,58_theflea,zɮu,zɮu,z ɮ u,,Huang1992,,,,,2572
Stau-61_theflower-1,18830,Stau,61_theflower,me to,me to,m e t o,,Huang1992,,,,,7698
Stau-63_thefog-1,18575,Stau,63_thefog,zdo mə,zdo mə,z d o + m ə,,Huang1992,,,,,2615 7871
Stau-64_thefoot-1,18635,Stau,64_thefoot,ʂko,ʂko,ʂ k o,,Huang1992,,,,,2636
Stau-65_theforest-1,18597,Stau,65_theforest,nɑ,nɑ,n ɑ,,Huang1992,,,,,2668
Stau-68_thefox-1,18786,Stau,68_thefox,dʑi vɛ,dʑi vɛ,dʑ i v ɛ,,Huang1992,,,,,7873
Stau-69_thefrog-1,18807,Stau,69_thefrog,spu ntɕhɛn,spu ntɕhɛn,s p u + n tɕʰ ɛ n,,Huang1992,,,,,2720 2713
Stau-70_thefrontfrontside-1,19089,Stau,70_thefrontfrontside,ŋə ste,ŋə ste,ŋ ə + s t e,,Huang1992,,,,,7695 7696
Stau-70_thefrontfrontside-2,19090,Stau,70_thefrontfrontside,ŋə,ŋə,ŋ ə,,Huang1992,,,,,7695
Stau-71_thefrost-1,18573,Stau,71_thefrost,bɛ mu,bɛ mu,b ɛ m u,,Huang1992,,,,,2768
Stau-72_thefruit-1,24625,Stau,72_thefruit,ɕõ tho,ɕõ tho,ɕʰ õ + tʰ o,,Huang1992,,,,,7823 8207
Stau-75_thegoat-1,18747,Stau,75_thegoat,tshɛ,tshɛ,tsʰ ɛ,,Huang1992,,,,,2833
Stau-75_thegoat-2,18748,Stau,75_thegoat,tɛ pu,tɛ pu,t ɛ + p u,,Huang1992,,,,,2837 2838
Stau-77_thegrass-1,17203,Stau,77_thegrass,rŋə rŋa,rŋə rŋa,r ŋ ə r ŋ a,,Huang1992,,,,,2858
Stau-79_thehail-1,18572,Stau,79_thehail,lmə,lmə,l m ə,,Huang1992,,,,,2885
Stau-80_thehairofthehead-1,18613,Stau,80_thehairofthehead,ʁə rmi,ʁə rmi,ʁ ə + r m i,,Huang1992,,,,,2935 2934
Stau-81_thehand-1,18636,Stau,81_thehand,ɮa,ɮa,ɮ a,,Huang1992,,,,,7707
Stau-84_thehead-1,18612,Stau,84_thehead,ʁə,ʁə,ʁ ə,,Huang1992,,,,,2991
Stau-86_theheart-1,15886,Stau,86_theheart,zjar,zjar,z j a r,,Huang1992,,,,,3021
Stau-92_thehoof-1,18740,Stau,92_thehoof,rȵu pa,rȵu pa,r ȵ u p a,,Huang1992,,,,,3055
Stau-94_thehornkeratinizedskin-1,18739,Stau,94_thehornkeratinizedskin,qrə mbə,qrə mbə,q r ə + m b ə,,Huang1992,,,,,7875 3080
Stau-95_thehorse-1,18744,Stau,95_thehorse,rɣi,rɣi,r ɣ i,,Huang1992,,,,,3107
Stau-97_thehouse-1,18927,Stau,97_thehouse,jo,jo,j o,,Huang1992,,,,,3132
Stau-324_thehusband-1,18724,Stau,324_thehusband,pə ŋa,pə ŋa,p ə + ŋ a,,Huang1992,,,,,3170 3158
Stau-324_thehusband-2,18725,Stau,324_thehusband,ɣdʑə və,ɣdʑə və,ɣ dʑ ə v ə,,Huang1992,,,,,3176
Stau-102_theice-1,18576,Stau,102_theice,lvo,lvo,l v o,,Huang1992,,,,,3184
Stau-106_theknee-1,18632,Stau,106_theknee,rŋə mo,rŋə mo,r ŋ ə + m o,,Huang1992,,,,,3235 3236
Stau-106_theknee-2,18633,Stau,106_theknee,rŋə,rŋə,r ŋ ə,,Huang1992,,,,,3235
Stau-109_thelake-1,18587,Stau,109_thelake,mtshu,mtshu,m tsʰ u,,Huang1992,,,,,3287
Stau-112_theleaf-1,18829,Stau,112_theleaf,lba lə,lba lə,l b a + l ə,,Huang1992,,,,,3312 3310
Stau-118_thelipthelips-1,18619,Stau,118_thelipthelips,ɣumur,ɣumur,ɣ u m u r,,Huang1992,,,,,3359
Stau-119_theliver-1,18657,Stau,119_theliver,si,si,sʰ i,,Huang1992,,,,,3386
Stau-121_thelouse-1,18813,Stau,121_thelouse,ɕo,ɕo,ɕ o,,Huang1992,,,,,3412
Stau-122_thelung-1,15884,Stau,122_thelung,ʂtse,ʂtse,ʂ ts e,,Huang1992,,,,,3435
Stau-123_themanmalehuman-1,18675,Stau,123_themanmalehuman,pə ŋa,pə ŋa,p ə ŋ a,,Huang1992,,,,,3464
Stau-126_themeat-1,18881,Stau,126_themeat,bjoŋ noŋ,bjoŋ noŋ,b j o ŋ n o ŋ,,Huang1992,,,,,3486
Stau-128_themoon-1,18564,Stau,128_themoon,ɬə ɣnə,ɬə ɣnə,ɬ ə + ɣ + n ə,,Huang1992,,,,,7942 8427 7945
Stau-132_themountain-1,18582,Stau,132_themountain,ri rav,ri rav,r i + r a v,,Huang1992,,,,,3584 7998
Stau-132_themountain-2,18581,Stau,132_themountain,la,la,l a,,Huang1992,,,,,3597
Stau-133_themouseorrat-1,18783,Stau,133_themouseorrat,ftɕə,ftɕə,f tɕ ə,,Huang1992,,,,,3616
Stau-134_themouth-1,18833,Stau,134_themouth,jɑ,jɑ,j ɑ,,Huang1992,,,,,3636
Stau-135_themud-1,18595,Stau,135_themud,ndʑɑ mbɑ,ndʑɑ mbɑ,n dʑ ɑ + m b ɑ,,Huang1992,,,,,3674 7979
Stau-136_thenailfingernailorclaw-1,15738,Stau,136_thenailfingernailorclaw,ldzə,ldzə,l + dz ə,,Huang1992,,,,,8506 3703
Stau-137_thename-1,19070,Stau,137_thename,mȵoŋ,mȵoŋ,m ȵ o ŋ,,Huang1992,,,,,3731
Stau-140_theneck-1,18622,Stau,140_theneck,vɮe,vɮe,v + ɮ e,,Huang1992,,,,,8502 3759
Stau-141_theneedleforsewing-1,17862,Stau,141_theneedleforsewing,ʁɑr,ʁɑr,ʁ ɑ r,,Huang1992,,,,,7738
Stau-144_thenit-1,18665,Stau,144_thenit,ɕə,ɕə,ɕ ə,,Huang1992,,,,,3836
Stau-146_thenose-1,18615,Stau,146_thenose,sni,sni,s n i,,Huang1992,,,,,3869
Stau-149_theotter-1,18781,Stau,149_theotter,ʂsəm,ʂsəm,ʂ s ə m,,Huang1992,,,,,7880
Stau-151_thepig-1,18753,Stau,151_thepig,va,va,v a,,Huang1992,,,,,8572
Stau-156_therain-1,18569,Stau,156_therain,mə qhi,mə qhi,m ə + qʰ i,,Huang1992,,,,,3956 3957
Stau-157_therainbow-1,18570,Stau,157_therainbow,ndʑa,ndʑa,n dʑ a,,Huang1992,,,,,3983
Stau-162_theriver-1,18586,Stau,162_theriver,ɣrə,ɣrə,ɣ r ə,,Huang1992,,,,,4020
Stau-163_theroad-1,18591,Stau,163_theroad,tɕɛ,tɕɛ,tɕ ɛ,,Huang1992,,,,,4047
Stau-164_theroot-1,25477,Stau,164_theroot,sə rko,sə rko,sʰ ə + r k o,,Huang1992,,,,,4086 4087
Stau-165_therope-1,19024,Stau,165_therope,sku lu,sku lu,s k u + l u,,Huang1992,,,,,4125 4115
Stau-170_thesand-1,18593,Stau,170_thesand,bji ma,bji ma,b j i m a,,Huang1992,,,,,4162
Stau-172_thesea-1,18588,Stau,172_thesea,mtshu,mtshu,m tsʰ u,,Huang1992,,,,,4185
Stau-174_theseed-1,17073,Stau,174_theseed,fɬə,fɬə,f ɬʰ ə,,Huang1992,,,,,4205
Stau-177_thesheep-1,18746,Stau,177_thesheep,lɑ ʁɑ,lɑ ʁɑ,l ɑ + ʁ ɑ,,Huang1992,,,,,7677 4239
Stau-250_theshit-1,30580,Stau,250_theshit,ʂcçɑ xpɑ,ʂcçɑ xpɑ,ʂ cç ɑ x p ɑ,,Huang1992,,,,,4261
Stau-180_theshoulder-1,18624,Stau,180_theshoulder,lva tɕha,lva tɕha,l + v a + tɕʰ a,,Huang1992,,,,,8550 8574 8566
Stau-182_thesickle-1,19027,Stau,182_thesickle,ɕa ren,ɕa ren,ɕʰ a r e n,,Huang1992,,,,,4320
