ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
guanyinqiao_khroskyabs-185_theskin-1,,guanyinqiao_khroskyabs,185_theskin,dʑə³³dʑu⁵³,dʑə³³dʑu⁵³,,,,,,
guanyinqiao_khroskyabs-186_thesky-1,,guanyinqiao_khroskyabs,186_thesky,mə⁵³,mə⁵³,,,,,,
guanyinqiao_khroskyabs-186_thesky-2,,guanyinqiao_khroskyabs,186_thesky,mə⁵³gə³³,mə⁵³gə³³,,,,,,
guanyinqiao_khroskyabs-190_thesmoke-1,,guanyinqiao_khroskyabs,190_thesmoke,mkʰə⁵⁵,mkʰə⁵⁵,,,,,,
guanyinqiao_khroskyabs-192_thesnake-1,,guanyinqiao_khroskyabs,192_thesnake,bə⁵⁵rə³³,bə⁵⁵rə³³,,,,,,
guanyinqiao_khroskyabs-193_thesnow-1,,guanyinqiao_khroskyabs,193_thesnow,lvi⁵⁵,lvi⁵⁵,,,,,,
guanyinqiao_khroskyabs-193_thesnow-2,,guanyinqiao_khroskyabs,193_thesnow,lviu⁵⁵,lviu⁵⁵,,,,,,
guanyinqiao_khroskyabs-195_theson-1,,guanyinqiao_khroskyabs,195_theson,zi⁵³,zi⁵³,,,,,,
guanyinqiao_khroskyabs-196_thesparrow-1,,guanyinqiao_khroskyabs,196_thesparrow,pji⁵⁵zi⁵⁵,pji⁵⁵zi⁵⁵,,,,,,
guanyinqiao_khroskyabs-197_thespider-1,,guanyinqiao_khroskyabs,197_thespider,qʰɛ³³sɲɑ⁵⁵,qʰɛ³³sɲɑ⁵⁵,,,,,,
guanyinqiao_khroskyabs-200_thestar-1,,guanyinqiao_khroskyabs,200_thestar,zgrə⁵³,zgrə⁵³,,,,,,
guanyinqiao_khroskyabs-203_thestoneapieceof-1,,guanyinqiao_khroskyabs,203_thestoneapieceof,rgə³³me⁵³,rgə³³me⁵³,,,,,,
guanyinqiao_khroskyabs-205_thesun-1,,guanyinqiao_khroskyabs,205_thesun,ɣnə⁵⁵,ɣnə⁵⁵,,,,,,
guanyinqiao_khroskyabs-206_thetail-1,,guanyinqiao_khroskyabs,206_thetail,lmi⁵³,lmi⁵³,,,,,,
guanyinqiao_khroskyabs-211_thethigh-1,,guanyinqiao_khroskyabs,211_thethigh,vdəm⁵³,vdəm⁵³,,,,,,
guanyinqiao_khroskyabs-218_thethunder-1,,guanyinqiao_khroskyabs,218_thethunder,zgre⁵³,zgre⁵³,,,,,,
guanyinqiao_khroskyabs-219_thetiger-1,,guanyinqiao_khroskyabs,219_thetiger,stɑ⁵³,stɑ⁵³,,,,,,
guanyinqiao_khroskyabs-222_thetongue-1,,guanyinqiao_khroskyabs,222_thetongue,sɲi⁵⁵,sɲi⁵⁵,,,,,,
guanyinqiao_khroskyabs-223_thetoothfront-1,,guanyinqiao_khroskyabs,223_thetoothfront,dʑə³³ɕɣi⁵³,dʑə³³ɕɣi⁵³,,,,,,
guanyinqiao_khroskyabs-224_thetree-1,,guanyinqiao_khroskyabs,224_thetree,sɛ³³pʰo⁵³,sɛ³³pʰo⁵³,,,,,,
guanyinqiao_khroskyabs-229_thewater-1,,guanyinqiao_khroskyabs,229_thewater,ɣdə⁵³,ɣdə⁵³,,,,,,
guanyinqiao_khroskyabs-233_thewheat-1,,guanyinqiao_khroskyabs,233_thewheat,ʁji⁵³,ʁji⁵³,,,,,,
guanyinqiao_khroskyabs-237_thewife-1,,guanyinqiao_khroskyabs,237_thewife,kʰrɛl⁵⁵mu³³,kʰrɛl⁵⁵mu³³,,,,,,
guanyinqiao_khroskyabs-237_thewife-2,,guanyinqiao_khroskyabs,237_thewife,rjav⁵⁵,rjav⁵⁵,,,,,,
guanyinqiao_khroskyabs-237_thewife-3,,guanyinqiao_khroskyabs,237_thewife,sko⁵me⁵⁵,sko⁵me⁵⁵,,,,,,
guanyinqiao_khroskyabs-238_thewind-1,,guanyinqiao_khroskyabs,238_thewind,χpər⁵⁵ju³³,χpər⁵⁵ju³³,,,,,,
guanyinqiao_khroskyabs-239_thewing-1,,guanyinqiao_khroskyabs,239_thewing,spʰav⁵⁵,spʰav⁵⁵,,,,,,
guanyinqiao_khroskyabs-241_thewolf-1,,guanyinqiao_khroskyabs,241_thewolf,spjaŋ⁵⁵gəɣ³³,spjaŋ⁵⁵gəɣ³³,,,,,,
guanyinqiao_khroskyabs-242_thewoman-1,,guanyinqiao_khroskyabs,242_thewoman,mə⁵⁵le⁵⁵,mə⁵⁵le⁵⁵,,,,,,
guanyinqiao_khroskyabs-242_thewoman-2,,guanyinqiao_khroskyabs,242_thewoman,və⁵⁵sme⁵⁵,və⁵⁵sme⁵⁵,,,,,,
guanyinqiao_khroskyabs-243_thewoodmaterial-1,,guanyinqiao_khroskyabs,243_thewoodmaterial,sa⁵⁵kləm³³,sa⁵⁵kləm³³,,,,,,
guanyinqiao_khroskyabs-245_theyear-1,,guanyinqiao_khroskyabs,245_theyear,dɣu⁵⁵,dɣu⁵⁵,,,,,,
guanyinqiao_khroskyabs-209_there-1,,guanyinqiao_khroskyabs,209_there,ə⁵⁵tə³³gə³³,ə⁵⁵tə³³gə³³,,,,,,
guanyinqiao_khroskyabs-209_there-2,,guanyinqiao_khroskyabs,209_there,a³³tə⁵⁵gə³³,a³³tə⁵⁵gə³³,,,,,,
guanyinqiao_khroskyabs-210_thick-1,,guanyinqiao_khroskyabs,210_thick,jɑɣ⁵³,jɑɣ⁵³,,,,,,
guanyinqiao_khroskyabs-212_thinobject-1,,guanyinqiao_khroskyabs,212_thinobject,bi⁵³,bi⁵³,,,,,,
guanyinqiao_khroskyabs-214_this-1,,guanyinqiao_khroskyabs,214_this,cçə⁵³,cçə⁵³,,,,,,
guanyinqiao_khroskyabs-215_thousecondpersonsingular-1,,guanyinqiao_khroskyabs,215_thousecondpersonsingular,nu⁵³,nu⁵³,,,,,,
guanyinqiao_khroskyabs-215_thousecondpersonsingular-2,,guanyinqiao_khroskyabs,215_thousecondpersonsingular,ɲe⁵³,ɲe⁵³,,,,,,
guanyinqiao_khroskyabs-216_three-1,,guanyinqiao_khroskyabs,216_three,xsəm⁵³,xsəm⁵³,,,,,,
guanyinqiao_khroskyabs-8_tobealive-1,,guanyinqiao_khroskyabs,8_tobealive,xsu⁵³,xsu⁵³,,,,,,
guanyinqiao_khroskyabs-13_tobite-1,,guanyinqiao_khroskyabs,13_tobite,ŋrcçʰa⁵⁵,ŋrcçʰa⁵⁵,,,,,,
guanyinqiao_khroskyabs-16_toblowofwind-1,,guanyinqiao_khroskyabs,16_toblowofwind,mŋu⁵⁵,mŋu⁵⁵,,,,,,
guanyinqiao_khroskyabs-21_toburnintransitive-1,,guanyinqiao_khroskyabs,21_toburnintransitive,lo⁵³,lo⁵³,,,,,,
guanyinqiao_khroskyabs-22_tobuy-1,,guanyinqiao_khroskyabs,22_tobuy,ɣdə⁵³,ɣdə⁵³,,,,,,
guanyinqiao_khroskyabs-23_tochew-1,,guanyinqiao_khroskyabs,23_tochew,ntɕɑ⁵⁵tɕɑ³³,ntɕɑ⁵⁵tɕɑ³³,,,,,,
guanyinqiao_khroskyabs-27_tocome-1,,guanyinqiao_khroskyabs,27_tocome,və⁵³,və⁵³,,,,,,
guanyinqiao_khroskyabs-27_tocome-2,,guanyinqiao_khroskyabs,27_tocome,rə³³to⁵³,rə³³to⁵³,,,,,,
guanyinqiao_khroskyabs-29_tocount-1,,guanyinqiao_khroskyabs,29_tocount,xsər⁵³,xsər⁵³,,,,,,
guanyinqiao_khroskyabs-30_tocryweep-1,,guanyinqiao_khroskyabs,30_tocryweep,ʁbə⁵⁵lə³³,ʁbə⁵⁵lə³³,,,,,,
guanyinqiao_khroskyabs-30_tocryweep-2,,guanyinqiao_khroskyabs,30_tocryweep,ɕu⁵³,ɕu⁵³,,,,,,
guanyinqiao_khroskyabs-34_todie-1,,guanyinqiao_khroskyabs,34_todie,sə⁵³,sə⁵³,,,,,,
guanyinqiao_khroskyabs-35_todig-1,,guanyinqiao_khroskyabs,35_todig,slu⁵³,slu⁵³,,,,,,
guanyinqiao_khroskyabs-39_todrink-1,,guanyinqiao_khroskyabs,39_todrink,tʰe⁵³,tʰe⁵³,,,,,,
guanyinqiao_khroskyabs-46_toeat-1,,guanyinqiao_khroskyabs,46_toeat,dzi⁵³,dzi⁵³,,,,,,
guanyinqiao_khroskyabs-53_tofight-1,,guanyinqiao_khroskyabs,53_tofight,χtsʰə⁵³tsʰə³³,χtsʰə⁵³tsʰə³³,,,,,,
guanyinqiao_khroskyabs-59_tofloat-1,,guanyinqiao_khroskyabs,59_tofloat,rge⁵⁵,rge⁵⁵,,,,,,
guanyinqiao_khroskyabs-60_toflow-1,,guanyinqiao_khroskyabs,60_toflow,və³³və⁵³,və³³və⁵³,,,,,,
guanyinqiao_khroskyabs-62_toflymovethroughair-1,,guanyinqiao_khroskyabs,62_toflymovethroughair,ɣmbjəm⁵³,ɣmbjəm⁵³,,,,,,
guanyinqiao_khroskyabs-66_toforget-1,,guanyinqiao_khroskyabs,66_toforget,lmə⁵³,lmə⁵³,,,,,,
guanyinqiao_khroskyabs-74_togive-1,,guanyinqiao_khroskyabs,74_togive,kʰə⁵³,kʰə⁵³,,,,,,
guanyinqiao_khroskyabs-85_tohear-1,,guanyinqiao_khroskyabs,85_tohear,smi⁵³,smi⁵³,,,,,,
guanyinqiao_khroskyabs-89_tohideconceal-1,,guanyinqiao_khroskyabs,89_tohideconceal,spi⁵⁵,spi⁵⁵,,,,,,
guanyinqiao_khroskyabs-91_tohold-1,,guanyinqiao_khroskyabs,91_tohold,dʑe⁵⁵,dʑe⁵⁵,,,,,,
guanyinqiao_khroskyabs-99_tohunt-1,,guanyinqiao_khroskyabs,99_tohunt,rŋa⁵³,rŋa⁵³,,,,,,
guanyinqiao_khroskyabs-104_tokill-1,,guanyinqiao_khroskyabs,104_tokill,sa⁵³,sa⁵³,,,,,,
guanyinqiao_khroskyabs-104_tokill-2,,guanyinqiao_khroskyabs,104_tokill,nɕi⁵³,nɕi⁵³,,,,,,
guanyinqiao_khroskyabs-105_toknead-1,,guanyinqiao_khroskyabs,105_toknead,lne⁵³,lne⁵³,,,,,,
guanyinqiao_khroskyabs-108_toknowsomething-1,,guanyinqiao_khroskyabs,108_toknowsomething,χtsʰru⁵⁵,χtsʰru⁵⁵,,,,,,
guanyinqiao_khroskyabs-111_tolaugh-1,,guanyinqiao_khroskyabs,111_tolaugh,ŋqʰɛ⁵³,ŋqʰɛ⁵³,,,,,,
guanyinqiao_khroskyabs-113_tolearn-1,,guanyinqiao_khroskyabs,113_tolearn,ndze⁵⁵,ndze⁵⁵,,,,,,
guanyinqiao_khroskyabs-115_tolick-1,,guanyinqiao_khroskyabs,115_tolick,ndzɛɣ⁵³,ndzɛɣ⁵³,,,,,,
guanyinqiao_khroskyabs-116_toliedown-1,,guanyinqiao_khroskyabs,116_toliedown,zɟə⁵⁵ɟə⁵⁵,zɟə⁵⁵ɟə⁵⁵,,,,,,
guanyinqiao_khroskyabs-125_tomarryamanmarriesawoman-1,,guanyinqiao_khroskyabs,125_tomarryamanmarriesawoman,rjav⁵⁵ŋkʰru⁵³,rjav⁵⁵ŋkʰru⁵³,,,,,,
guanyinqiao_khroskyabs-152_toplantvegetalsrice-1,,guanyinqiao_khroskyabs,152_toplantvegetalsrice,je⁵³,je⁵³,,,,,,
guanyinqiao_khroskyabs-152_toplantvegetalsrice-2,,guanyinqiao_khroskyabs,152_toplantvegetalsrice,sju⁵⁵,sju⁵⁵,,,,,,
guanyinqiao_khroskyabs-153_toplay-1,,guanyinqiao_khroskyabs,153_toplay,ncçʰal⁵⁵,ncçʰal⁵⁵,,,,,,
guanyinqiao_khroskyabs-154_topull-1,,guanyinqiao_khroskyabs,154_topull,rə³³rɕə⁵³,rə³³rɕə⁵³,,,,,,
guanyinqiao_khroskyabs-155_topush-1,,guanyinqiao_khroskyabs,155_topush,rə³³ŋkʰɑɣ⁵⁵,rə³³ŋkʰɑɣ⁵⁵,,,,,,
guanyinqiao_khroskyabs-159_toresidelive-1,,guanyinqiao_khroskyabs,159_toresidelive,rje⁵³,rje⁵³,,,,,,
guanyinqiao_khroskyabs-167_torun-1,,guanyinqiao_khroskyabs,167_torun,ŋʁrjuɣ⁵⁵,ŋʁrjuɣ⁵⁵,,,,,,
guanyinqiao_khroskyabs-167_torun-2,,guanyinqiao_khroskyabs,167_torun,mbra³³rɟjuɣ⁵³,mbra³³rɟjuɣ⁵³,,,,,,
guanyinqiao_khroskyabs-171_toscratch-1,,guanyinqiao_khroskyabs,171_toscratch,nsprɛ⁵⁵wu⁵⁵,nsprɛ⁵⁵wu⁵⁵,,,,,,
guanyinqiao_khroskyabs-173_tosee-1,,guanyinqiao_khroskyabs,173_tosee,vde⁵³,vde⁵³,,,,,,
guanyinqiao_khroskyabs-178_toshootanarrow-1,,guanyinqiao_khroskyabs,178_toshootanarrow,lɛ⁵⁵,lɛ⁵⁵,,,,,,
guanyinqiao_khroskyabs-183_tosing-1,,guanyinqiao_khroskyabs,183_tosing,dʐo³³re⁵³vi³³,dʐo³³re⁵³vi³³,,,,,,
guanyinqiao_khroskyabs-187_tosleep-1,,guanyinqiao_khroskyabs,187_tosleep,jəv⁵³,jəv⁵³,,,,,,
guanyinqiao_khroskyabs-189_tosmellperceiveodortransitive-1,,guanyinqiao_khroskyabs,189_tosmellperceiveodortransitive,go⁵³,go⁵³,,,,,,
guanyinqiao_khroskyabs-189_tosmellperceiveodortransitive-2,,guanyinqiao_khroskyabs,189_tosmellperceiveodortransitive,ʁne⁵³,ʁne⁵³,,,,,,
guanyinqiao_khroskyabs-189_tosmellperceiveodortransitive-3,,guanyinqiao_khroskyabs,189_tosmellperceiveodortransitive,nlə³³ləm⁵³,nlə³³ləm⁵³,,,,,,
guanyinqiao_khroskyabs-199_tostand-1,,guanyinqiao_khroskyabs,199_tostand,dzur⁵³,dzur⁵³,,,,,,
guanyinqiao_khroskyabs-199_tostand-2,,guanyinqiao_khroskyabs,199_tostand,tɕʰə³³ra⁵³,tɕʰə³³ra⁵³,,,,,,
guanyinqiao_khroskyabs-201_tosteal-1,,guanyinqiao_khroskyabs,201_tosteal,fkə⁵³,fkə⁵³,,,,,,
guanyinqiao_khroskyabs-213_tothinkreflect-1,,guanyinqiao_khroskyabs,213_tothinkreflect,nsə⁵⁵se³³,nsə⁵⁵se³³,,,,,,
guanyinqiao_khroskyabs-217_tothrow-1,,guanyinqiao_khroskyabs,217_tothrow,ncço⁵³,ncço⁵³,,,,,,
guanyinqiao_khroskyabs-227_tovomit-1,,guanyinqiao_khroskyabs,227_tovomit,pʰɛl³³vi⁵³,pʰɛl³³vi⁵³,,,,,,
guanyinqiao_khroskyabs-228_towalk-1,,guanyinqiao_khroskyabs,228_towalk,ftɕʰi⁵³,ftɕʰi⁵³,,,,,,
guanyinqiao_khroskyabs-240_towipe-1,,guanyinqiao_khroskyabs,240_towipe,pja⁵³,pja⁵³,,,,,,
guanyinqiao_khroskyabs-220_today-1,,guanyinqiao_khroskyabs,220_today,fsnə⁵³,fsnə⁵³,,,,,,
guanyinqiao_khroskyabs-221_tomorrow-1,,guanyinqiao_khroskyabs,221_tomorrow,na⁵⁵ru³³,na⁵⁵ru³³,,,,,,
guanyinqiao_khroskyabs-225_twenty-1,,guanyinqiao_khroskyabs,225_twenty,nɛ⁵⁵sə³³,nɛ⁵⁵sə³³,,,,,,
guanyinqiao_khroskyabs-226_two-1,,guanyinqiao_khroskyabs,226_two,ɣnɛ⁵³,ɣnɛ⁵³,,,,,,
guanyinqiao_khroskyabs-230_wefirstpersonpluralinclusive-1,,guanyinqiao_khroskyabs,230_wefirstpersonpluralinclusive,gə³³ɟji⁵³,gə³³ɟji⁵³,,,,,,
guanyinqiao_khroskyabs-231_wet-1,,guanyinqiao_khroskyabs,231_wet,lu⁵³,lu⁵³,,,,,,
guanyinqiao_khroskyabs-232_what-1,,guanyinqiao_khroskyabs,232_what,tʰi⁵³,tʰi⁵³,,,,,,
guanyinqiao_khroskyabs-234_where-1,,guanyinqiao_khroskyabs,234_where,ŋə⁵⁵la³³,ŋə⁵⁵la³³,,,,,,
guanyinqiao_khroskyabs-234_where-2,,guanyinqiao_khroskyabs,234_where,ŋə⁵⁵tə³³gə³³,ŋə⁵⁵tə³³gə³³,,,,,,
guanyinqiao_khroskyabs-235_white-1,,guanyinqiao_khroskyabs,235_white,pʰrəm⁵³,pʰrəm⁵³,,,,,,
guanyinqiao_khroskyabs-236_who-1,,guanyinqiao_khroskyabs,236_who,sə⁵³,sə⁵³,,,,,,
guanyinqiao_khroskyabs-246_yellow-1,,guanyinqiao_khroskyabs,246_yellow,sɛr⁵⁵pu³³,sɛr⁵⁵pu³³,,,,,,
guanyinqiao_khroskyabs-247_yesterday-1,,guanyinqiao_khroskyabs,247_yesterday,xsnəl⁵⁵,xsnəl⁵⁵,,,,,,
guanyinqiao_khroskyabs-248_yousecondpersonplural-1,,guanyinqiao_khroskyabs,248_yousecondpersonplural,nə³³ɟji⁵³,nə³³ɟji⁵³,,,,,,
guanyinqiao_khroskyabs-248_yousecondpersonplural-2,,guanyinqiao_khroskyabs,248_yousecondpersonplural,ne³³ɟji⁵³,ne³³ɟji⁵³,,,,,,
guanyinqiao_khroskyabs-249_young-1,,guanyinqiao_khroskyabs,249_young,ɕɣi⁵³zi³³,ɕɣi⁵³zi³³,,,,,,
Zhaba_Daofu_County-101_ifirstpersonsingular-1,,Zhaba_Daofu_County,101_ifirstpersonsingular,ŋa¹³,ŋa¹³,,,,,,
Zhaba_Daofu_County-1_above-1,,Zhaba_Daofu_County,1_above,ʌ¹³tʂhɿ³³,ʌ¹³tʂhɿ³³,,,,,,
Zhaba_Daofu_County-2_all-1,,Zhaba_Daofu_County,2_all,jo³³dzo⁵⁵,jo³³dzo⁵⁵,,,,,,
Zhaba_Daofu_County-5_bad-1,,Zhaba_Daofu_County,5_bad,ʂtʂu⁵⁵tʂu³³,ʂtʂu⁵⁵tʂu³³,,,,,,
Zhaba_Daofu_County-10_belowunder-1,,Zhaba_Daofu_County,10_belowunder,ɑ¹³tshɿ³³,ɑ¹³tshɿ³³,,,,,,
Zhaba_Daofu_County-11_big-1,,Zhaba_Daofu_County,11_big,tɕi⁵⁵tɕi⁵⁵,tɕi⁵⁵tɕi⁵⁵,,,,,,
Zhaba_Daofu_County-14_black-1,,Zhaba_Daofu_County,14_black,na⁵⁵na⁵⁵,na⁵⁵na⁵⁵,,,,,,
Zhaba_Daofu_County-26_coldoftemperature-1,,Zhaba_Daofu_County,26_coldoftemperature,vɪ⁵⁵vɪ⁵⁵,vɪ⁵⁵vɪ⁵⁵,,,,,,
Zhaba_Daofu_County-26_coldoftemperature-2,,Zhaba_Daofu_County,26_coldoftemperature,ʌ⁵⁵guɛ⁵⁵,ʌ⁵⁵guɛ⁵⁵,,,,,,
Zhaba_Daofu_County-28_correctright-1,,Zhaba_Daofu_County,28_correctright,tʌ³³ndʑa⁵⁵,tʌ³³ndʑa⁵⁵,,,,,,
Zhaba_Daofu_County-31_dark-1,,Zhaba_Daofu_County,31_dark,na³³pu⁵⁵pu³³,na³³pu⁵⁵pu³³,,,,,,
Zhaba_Daofu_County-36_dirty-1,,Zhaba_Daofu_County,36_dirty,ma³³ʂtsᴜ̃⁵⁵ma³³,ma³³ʂtsᴜ̃⁵⁵ma³³,,,,,,
Zhaba_Daofu_County-40_dry-1,,Zhaba_Daofu_County,40_dry,tʂy³³tʂy⁵⁵,tʂy³³tʂy⁵⁵,,,,,,
Zhaba_Daofu_County-43_early-1,,Zhaba_Daofu_County,43_early,tə⁵⁵ra⁵⁵,tə⁵⁵ra⁵⁵,,,,,,
Zhaba_Daofu_County-48_eight-1,,Zhaba_Daofu_County,48_eight,ɟje⁵⁵,ɟje⁵⁵,,,,,,
Zhaba_Daofu_County-50_far-1,,Zhaba_Daofu_County,50_far,tʂi⁵⁵tʂi⁵⁵,tʂi⁵⁵tʂi⁵⁵,,,,,,
Zhaba_Daofu_County-55_firewood-1,,Zhaba_Daofu_County,55_firewood,shɛ¹³,shɛ¹³,,,,,,
Zhaba_Daofu_County-57_five-1,,Zhaba_Daofu_County,57_five,ŋøi¹³,ŋøi¹³,,,,,,
Zhaba_Daofu_County-67_four-1,,Zhaba_Daofu_County,67_four,dʌ¹³,dʌ¹³,,,,,,
Zhaba_Daofu_County-73_full-1,,Zhaba_Daofu_County,73_full,ʌ⁵⁵pei⁵⁵,ʌ⁵⁵pei⁵⁵,,,,,,
Zhaba_Daofu_County-76_good-1,,Zhaba_Daofu_County,76_good,lɪ⁵⁵lɪ⁵⁵,lɪ⁵⁵lɪ⁵⁵,,,,,,
Zhaba_Daofu_County-78_green-1,,Zhaba_Daofu_County,78_green,dʑᴜ³³ nkhu⁵⁵,dʑᴜ³³ nkhu⁵⁵,,,,,,
Zhaba_Daofu_County-82_hard-1,,Zhaba_Daofu_County,82_hard,kha³³kha⁵⁵,kha³³kha⁵⁵,,,,,,
Zhaba_Daofu_County-83_heorshethirdpersonsingular-1,,Zhaba_Daofu_County,83_heorshethirdpersonsingular,ŋᴜ⁵⁵ ʐᴜ⁵⁵,ŋᴜ⁵⁵ ʐᴜ⁵⁵,,,,,,
Zhaba_Daofu_County-83_heorshethirdpersonsingular-2,,Zhaba_Daofu_County,83_heorshethirdpersonsingular,tᴜ³³ʐᴜ⁵⁵,tᴜ³³ʐᴜ⁵⁵,,,,,,
Zhaba_Daofu_County-87_heavy-1,,Zhaba_Daofu_County,87_heavy,lo⁵⁵lo⁵⁵,lo⁵⁵lo⁵⁵,,,,,,
Zhaba_Daofu_County-88_here-1,,Zhaba_Daofu_County,88_here,kᴜ³³ ŋᴜ⁵⁵,kᴜ³³ ŋᴜ⁵⁵,,,,,,
Zhaba_Daofu_County-88_here-2,,Zhaba_Daofu_County,88_here,kᴜ³³ khə⁵⁵,kᴜ³³ khə⁵⁵,,,,,,
Zhaba_Daofu_County-90_hightall-1,,Zhaba_Daofu_County,90_hightall,ndʐo⁵⁵ndʐo⁵⁵,ndʐo⁵⁵ndʐo⁵⁵,,,,,,
Zhaba_Daofu_County-93_horizontal-1,,Zhaba_Daofu_County,93_horizontal,ŋʌ⁵⁵ʂki⁵⁵,ŋʌ⁵⁵ʂki⁵⁵,,,,,,
Zhaba_Daofu_County-96_hot-1,,Zhaba_Daofu_County,96_hot,ȵi⁵⁵,ȵi⁵⁵,,,,,,
Zhaba_Daofu_County-96_hot-2,,Zhaba_Daofu_County,96_hot,kᴜ⁵⁵lyø⁵⁵,kᴜ⁵⁵lyø⁵⁵,,,,,,
Zhaba_Daofu_County-98_hundred-1,,Zhaba_Daofu_County,98_hundred,ɟji¹³,ɟji¹³,,,,,,
Zhaba_Daofu_County-103_inside-1,,Zhaba_Daofu_County,103_inside,khə⁵⁵pi⁵⁵,khə⁵⁵pi⁵⁵,,,,,,
Zhaba_Daofu_County-107_knife-1,,Zhaba_Daofu_County,107_knife,dʐʌ³³ zʌ⁵⁵,dʐʌ³³ zʌ⁵⁵,,,,,,
Zhaba_Daofu_County-110_late-1,,Zhaba_Daofu_County,110_late,a³³tsha⁵⁵,a³³tsha⁵⁵,,,,,,
Zhaba_Daofu_County-114_left-1,,Zhaba_Daofu_County,114_left,ɕy⁵⁵ŋo⁵⁵,ɕy⁵⁵ŋo⁵⁵,,,,,,
Zhaba_Daofu_County-114_left-2,,Zhaba_Daofu_County,114_left,nu⁵⁵ŋo⁵⁵,nu⁵⁵ŋo⁵⁵,,,,,,
Zhaba_Daofu_County-117_lightofweight-1,,Zhaba_Daofu_County,117_lightofweight,dᴜ³³dᴜ⁵⁵,dᴜ³³dᴜ⁵⁵,,,,,,
Zhaba_Daofu_County-120_long-1,,Zhaba_Daofu_County,120_long,ʂɪ⁵⁵ʂɪ⁵⁵,ʂɪ⁵⁵ʂɪ⁵⁵,,,,,,
Zhaba_Daofu_County-124_many-1,,Zhaba_Daofu_County,124_many,pɛ³³pɛ³³,pɛ³³pɛ³³,,,,,,
Zhaba_Daofu_County-127_middle-1,,Zhaba_Daofu_County,127_middle,ʂcçi⁵⁵ku³³,ʂcçi⁵⁵ku³³,,,,,,
Zhaba_Daofu_County-129_morning-1,,Zhaba_Daofu_County,129_morning,sᴜ⁵⁵khə⁵⁵ȵi⁵⁵,sᴜ⁵⁵khə⁵⁵ȵi⁵⁵,,,,,,
Zhaba_Daofu_County-129_morning-2,,Zhaba_Daofu_County,129_morning,sᴜ⁵⁵,sᴜ⁵⁵,,,,,,
Zhaba_Daofu_County-138_narrow-1,,Zhaba_Daofu_County,138_narrow,tɕhi⁵⁵tɕhi⁵⁵,tɕhi⁵⁵tɕhi⁵⁵,,,,,,
Zhaba_Daofu_County-139_near-1,,Zhaba_Daofu_County,139_near,ȵʌ⁵⁵ʐu³³,ȵʌ⁵⁵ʐu³³,,,,,,
Zhaba_Daofu_County-142_new-1,,Zhaba_Daofu_County,142_new,se⁵⁵pi⁵⁵,se⁵⁵pi⁵⁵,,,,,,
Zhaba_Daofu_County-143_nine-1,,Zhaba_Daofu_County,143_nine,ngʌ¹³,ngʌ¹³,,,,,,
Zhaba_Daofu_County-145_noon-1,,Zhaba_Daofu_County,145_noon,ʂȵʌ¹³ʑu¹³,ʂȵʌ¹³ʑu¹³,,,,,,
Zhaba_Daofu_County-147_oldofperson-1,,Zhaba_Daofu_County,147_oldofperson,ga³³gi⁵⁵,ga³³gi⁵⁵,,,,,,
Zhaba_Daofu_County-148_one-1,,Zhaba_Daofu_County,148_one,tɛ⁵⁵,tɛ⁵⁵,,,,,,
Zhaba_Daofu_County-150_outside-1,,Zhaba_Daofu_County,150_outside,nu³³pi⁵⁵,nu³³pi⁵⁵,,,,,,
Zhaba_Daofu_County-158_red-1,,Zhaba_Daofu_County,158_red,ȵi⁵⁵ȵi³³,ȵi⁵⁵ȵi³³,,,,,,
Zhaba_Daofu_County-161_right-1,,Zhaba_Daofu_County,161_right,ʂty⁵⁵ŋo⁵⁵,ʂty⁵⁵ŋo⁵⁵,,,,,,
Zhaba_Daofu_County-166_round-1,,Zhaba_Daofu_County,166_round,the⁵⁵vʐe⁵⁵vʐe³³,the⁵⁵vʐe⁵⁵vʐe³³,,,,,,
Zhaba_Daofu_County-169_salty-1,,Zhaba_Daofu_County,169_salty,tshɿ⁵⁵ zo³³zo⁵⁵,tshɿ⁵⁵ zo³³zo⁵⁵,,,,,,
Zhaba_Daofu_County-175_seven-1,,Zhaba_Daofu_County,175_seven,n̥ɛ⁵⁵,n̥ɛ⁵⁵,,,,,,
Zhaba_Daofu_County-175_seven-2,,Zhaba_Daofu_County,175_seven,ʂnɛ⁵⁵,ʂnɛ⁵⁵,,,,,,
Zhaba_Daofu_County-176_sharp-1,,Zhaba_Daofu_County,176_sharp,thᴜ⁵⁵,thᴜ⁵⁵,,,,,,
Zhaba_Daofu_County-179_short-1,,Zhaba_Daofu_County,179_short,ndʌ³³ndʌ⁵⁵,ndʌ³³ndʌ⁵⁵,,,,,,
Zhaba_Daofu_County-181_shy-1,,Zhaba_Daofu_County,181_shy,tʂʌ³³ȵi⁵⁵mu³³,tʂʌ³³ȵi⁵⁵mu³³,,,,,,
Zhaba_Daofu_County-184_six-1,,Zhaba_Daofu_County,184_six,tʂho⁵⁵,tʂho⁵⁵,,,,,,
Zhaba_Daofu_County-188_small-1,,Zhaba_Daofu_County,188_small,lɛ⁵⁵zɿ³³,lɛ⁵⁵zɿ³³,,,,,,
Zhaba_Daofu_County-188_small-2,,Zhaba_Daofu_County,188_small,jɪ³³jɪ⁵⁵,jɪ³³jɪ⁵⁵,,,,,,
