ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
Daofu-253_dark-2,,Daofu,253_dark,gɛ ʁnɛ,gɛ ʁnɛ,,,Huang1992,,,,19313
Daofu-254_dirty-1,,Daofu,254_dirty,mi xtsoŋ,mi xtsoŋ,,,Huang1992,,,,19384
Daofu-40_dry-1,,Daofu,40_dry,ɣro ɣro,ɣro ɣro,,,Huang1992,,,,19328
Daofu-255_early-1,,Daofu,255_early,də ɕva,də ɕva,,,Huang1992,,,,19319
Daofu-256_eight-1,,Daofu,256_eight,rjɛ,rjɛ,,,Huang1992,,,,19155
Daofu-257_far-1,,Daofu,257_far,gɛ tɕe dʑi,gɛ tɕe dʑi,,,Huang1992,,,,19271
Daofu-55_firewood-1,,Daofu,55_firewood,mə si,mə si,,,Huang1992,,,,17659
Daofu-57_five-1,,Daofu,57_five,ɴɢvɛ,ɴɢvɛ,,,Huang1992,,,,23891
Daofu-261_four-1,,Daofu,261_four,ɤɮə,ɤɮə,,,Huang1992,,,,19151
Daofu-262_full-1,,Daofu,262_full,rə xsɛ,rə xsɛ,,,Huang1992,,,,19281
Daofu-76_good-1,,Daofu,76_good,ʁjɛ,ʁjɛ,,,Huang1992,,,,19357
Daofu-76_good-2,,Daofu,76_good,gɑ ʁjɛ,gɑ ʁjɛ,,,Huang1992,,,,19358
Daofu-263_green-1,,Daofu,263_green,sŋur ma,sŋur ma,,,Huang1992,,,,19805
Daofu-263_green-2,,Daofu,263_green,rŋə rŋə,rŋə rŋə,,,Huang1992,,,,19309
Daofu-264_hard-1,,Daofu,264_hard,gɛ rgi,gɛ rgi,,,Huang1992,,,,21529
Daofu-264_hard-2,,Daofu,264_hard,rgi rgi,rgi rgi,,,Huang1992,,,,19332
Daofu-83_heorshethirdpersonsingular-1,,Daofu,83_heorshethirdpersonsingular,thə,thə,,,Huang1992,,,,15772
Daofu-87_heavy-1,,Daofu,87_heavy,gɛ nɮə,gɛ nɮə,,,Huang1992,,,,19833
Daofu-265_here-1,,Daofu,265_here,ɛ de qhɛ,ɛ de qhɛ,,,Huang1992,,,,19240
Daofu-90_hightall-1,,Daofu,90_hightall,gɛ mthu,gɛ mthu,,,Huang1992,,,,19262
Daofu-90_hightall-2,,Daofu,90_hightall,gɛ cçhɛ,gɛ cçhɛ,,,Huang1992,,,,19263
Daofu-266_horizontal-1,,Daofu,266_horizontal,gə ro ɣə ro,gə ro ɣə ro,,,Huang1992,,,,19297
Daofu-96_hot-1,,Daofu,96_hot,xtsɛ xtsɛ,xtsɛ xtsɛ,,,Huang1992,,,,19365
Daofu-98_hundred-1,,Daofu,98_hundred,rjə,rjə,,,Huang1992,,,,19167
Daofu-103_inside-1,,Daofu,103_inside,noŋ,noŋ,,,Huang1992,,,,19094
Daofu-107_knife-1,,Daofu,107_knife,pə rzi,pə rzi,,,Huang1992,,,,17738
Daofu-268_late-1,,Daofu,268_late,skhrə skhrə,skhrə skhrə,,,Huang1992,,,,21590
Daofu-268_late-2,,Daofu,268_late,gɛ skhrə,gɛ skhrə,,,Huang1992,,,,19321
Daofu-269_left-1,,Daofu,269_left,ʁjun,ʁjun,,,Huang1992,,,,18458
Daofu-270_lightofweight-1,,Daofu,270_lightofweight,gɛ ɣje,gɛ ɣje,,,Huang1992,,,,19316
Daofu-270_lightofweight-2,,Daofu,270_lightofweight,ɣjə ɣje,ɣjə ɣje,,,Huang1992,,,,19315
Daofu-120_long-1,,Daofu,120_long,gɛ dʑi,gɛ dʑi,,,Huang1992,,,,19584
Daofu-272_many-1,,Daofu,272_many,gɛ ɣre,gɛ ɣre,,,Huang1992,,,,19285
Daofu-272_many-2,,Daofu,272_many,ɣre ɣre,ɣre ɣre,,,Huang1992,,,,19667
Daofu-127_middle-1,,Daofu,127_middle,bar ma,bar ma,,,Huang1992,,,,21969
Daofu-273_morning-1,,Daofu,273_morning,ga ɕha,ga ɕha,,,Huang1992,,,,19120
Daofu-274_narrow-1,,Daofu,274_narrow,xtɕhe xtɕhe,xtɕhe xtɕhe,,,Huang1992,,,,19274
Daofu-139_near-1,,Daofu,139_near,nthɑ ne,nthɑ ne,,,Huang1992,,,,19272
Daofu-275_new-1,,Daofu,275_new,xso xso,xso xso,,,Huang1992,,,,18850
Daofu-143_nine-1,,Daofu,143_nine,ngə,ngə,,,Huang1992,,,,23960
Daofu-145_noon-1,,Daofu,145_noon,sȵə xcçən,sȵə xcçən,,,Huang1992,,,,19121
Daofu-277_oldofperson-1,,Daofu,277_oldofperson,gə dar,gə dar,,,Huang1992,,,,19363
Daofu-148_one-1,,Daofu,148_one,ro,ro,,,Huang1992,,,,19148
Daofu-150_outside-1,,Daofu,150_outside,phi su,phi su,,,Huang1992,,,,19093
Daofu-158_red-1,,Daofu,158_red,gɛ ngi,gɛ ngi,,,Huang1992,,,,17824
Daofu-158_red-2,,Daofu,158_red,ngi ngi,ngi ngi,,,Huang1992,,,,19788
Daofu-280_right-1,,Daofu,280_right,ʁje,ʁje,,,Huang1992,,,,19088
Daofu-166_round-1,,Daofu,166_round,ʁɑr ʁɑr,ʁɑr ʁɑr,,,Huang1992,,,,19288
Daofu-282_salty-1,,Daofu,282_salty,tshɛ khə,tshɛ khə,,,Huang1992,,,,17690
Daofu-283_seven-1,,Daofu,283_seven,zȵe,zȵe,,,Huang1992,,,,19154
Daofu-284_sharp-1,,Daofu,284_sharp,skhvɛ skhvɛ,skhvɛ skhvɛ,,,Huang1992,,,,19322
Daofu-284_sharp-2,,Daofu,284_sharp,gɛ skhvɛ,gɛ skhvɛ,,,Huang1992,,,,19323
Daofu-285_short-1,,Daofu,285_short,lji lje,lji lje,,,Huang1992,,,,19270
Daofu-181_shy-1,,Daofu,181_shy,mə ka cçhɛ,mə ka cçhɛ,,,Huang1992,,,,19605
Daofu-184_six-1,,Daofu,184_six,xtɕho,xtɕho,,,Huang1992,,,,19153
Daofu-188_small-1,,Daofu,188_small,ge de,ge de,,,Huang1992,,,,19259
Daofu-191_smooth-1,,Daofu,191_smooth,mbla mbla,mbla mbla,,,Huang1992,,,,19337
Daofu-191_smooth-2,,Daofu,191_smooth,ga mbla,ga mbla,,,Huang1992,,,,19338
Daofu-287_soft-1,,Daofu,287_soft,ndvə ndvə,ndvə ndvə,,,Huang1992,,,,21589
Daofu-287_soft-2,,Daofu,287_soft,ɬɑv ɬav,ɬɑv ɬav,,,Huang1992,,,,19335
Daofu-289_stoneoffruit-1,,Daofu,289_stoneoffruit,ʂqhə cçha,ʂqhə cçha,,,Huang1992,,,,18832
Daofu-290_straight-1,,Daofu,290_straight,dʐoŋ dʐoŋ,dʐoŋ dʐoŋ,,,Huang1992,,,,19759
Daofu-291_ten-1,,Daofu,291_ten,zʁa,zʁa,,,Huang1992,,,,19157
Daofu-293_theant-1,,Daofu,293_theant,skhro,skhro,,,Huang1992,,,,25256
Daofu-294_thearmpit-1,,Daofu,294_thearmpit,phjɛ kə və,phjɛ kə və,,,Huang1992,,,,18626
Daofu-297_thebamboo-1,,Daofu,297_thebamboo,ʁɮə,ʁɮə,,,Huang1992,,,,18839
Daofu-9_thebelly-1,,Daofu,9_thebelly,vo,vo,,,Huang1992,,,,18629
Daofu-12_thebird-1,,Daofu,12_thebird,vdʑɛ vdʑu,vdʑɛ vdʑu,,,Huang1992,,,,18787
Daofu-299_theblood-1,,Daofu,299_theblood,she,she,,,Huang1992,,,,18645
Daofu-300_thebodyhairhairorfur-1,,Daofu,300_thebodyhairhairorfur,spə,spə,,,Huang1992,,,,18741
Daofu-300_thebodyhairhairorfur-2,,Daofu,300_thebodyhairhairorfur,spə spa,spə spa,,,Huang1992,,,,18742
Daofu-18_thebone-1,,Daofu,18_thebone,rə ra,rə ra,,,Huang1992,,,,18648
Daofu-301_thebranch-1,,Daofu,301_thebranch,qa rvɐ,qa rvɐ,,,Huang1992,,,,16930
Daofu-302_thebreastfemale-1,,Daofu,302_thebreastfemale,nu nu,nu nu,,,Huang1992,,,,18628
Daofu-24_thechildyounghuman-1,,Daofu,24_thechildyounghuman,ge de,ge de,,,Huang1992,,,,18671
Daofu-25_thecloud-1,,Daofu,25_thecloud,zdo,zdo,,,Huang1992,,,,18566
Daofu-32_thedaughter-1,,Daofu,32_thedaughter,sme,sme,,,Huang1992,,,,18698
Daofu-306_thedew-1,,Daofu,306_thedew,rze,rze,,,Huang1992,,,,24023
Daofu-37_thedog-1,,Daofu,37_thedog,kə ta,kə ta,,,Huang1992,,,,18756
Daofu-307_thedream-1,,Daofu,307_thedream,rȵi lam,rȵi lam,,,Huang1992,,,,19079
Daofu-308_thedust-1,,Daofu,308_thedust,fɬɛ fɬa,fɬɛ fɬa,,,Huang1992,,,,18594
Daofu-42_theear-1,,Daofu,42_theear,ȵə,ȵə,,,Huang1992,,,,18616
Daofu-309_theearthsoil-1,,Daofu,309_theearthsoil,xtshə,xtshə,,,Huang1992,,,,18592
Daofu-310_theearthworm-1,,Daofu,310_theearthworm,ɕhɑ ndʑu,ɕhɑ ndʑu,,,Huang1992,,,,25217
Daofu-311_theegg-1,,Daofu,311_theegg,zgə ŋa,zgə ŋa,,,Huang1992,,,,18888
Daofu-49_theeye-1,,Daofu,49_theeye,mo,mo,,,Huang1992,,,,18614
Daofu-313_thefather-1,,Daofu,313_thefather,a pa,a pa,,,Huang1992,,,,18695
Daofu-314_thefeather-1,,Daofu,314_thefeather,ɣra spə,ɣra spə,,,Huang1992,,,,18763
Daofu-54_thefire-1,,Daofu,54_thefire,ɣmə,ɣmə,,,Huang1992,,,,18577
Daofu-56_thefish-1,,Daofu,56_thefish,ʁjə,ʁjə,,,Huang1992,,,,18809
Daofu-315_theflea-1,,Daofu,315_theflea,zɮu,zɮu,,,Huang1992,,,,25076
Daofu-61_theflower-1,,Daofu,61_theflower,me to,me to,,,Huang1992,,,,18830
Daofu-316_thefog-1,,Daofu,316_thefog,zdo mə,zdo mə,,,Huang1992,,,,18575
Daofu-64_thefoot-1,,Daofu,64_thefoot,ʂko,ʂko,,,Huang1992,,,,18635
Daofu-65_theforest-1,,Daofu,65_theforest,nɑ,nɑ,,,Huang1992,,,,18597
Daofu-68_thefox-1,,Daofu,68_thefox,dʑi vɛ,dʑi vɛ,,,Huang1992,,,,18786
Daofu-317_thefrog-1,,Daofu,317_thefrog,spu ntɕhɛn,spu ntɕhɛn,,,Huang1992,,,,18807
Daofu-70_thefrontfrontside-1,,Daofu,70_thefrontfrontside,ŋə ste,ŋə ste,,,Huang1992,,,,19089
Daofu-70_thefrontfrontside-2,,Daofu,70_thefrontfrontside,ŋə,ŋə,,,Huang1992,,,,19090
Daofu-318_thefrost-1,,Daofu,318_thefrost,bɛ mu,bɛ mu,,,Huang1992,,,,18573
Daofu-319_thefruit-1,,Daofu,319_thefruit,ɕhõ tho,ɕhõ tho,,,Huang1992,,,,24625
Daofu-75_thegoat-1,,Daofu,75_thegoat,tshɛ,tshɛ,,,Huang1992,,,,18747
Daofu-75_thegoat-2,,Daofu,75_thegoat,tɛ pu,tɛ pu,,,Huang1992,,,,18748
Daofu-77_thegrass-1,,Daofu,77_thegrass,rŋə rŋa,rŋə rŋa,,,Huang1992,,,,17203
Daofu-321_thehail-1,,Daofu,321_thehail,lmə,lmə,,,Huang1992,,,,18572
Daofu-80_thehairofthehead-1,,Daofu,80_thehairofthehead,ʁə rmi,ʁə rmi,,,Huang1992,,,,18613
Daofu-81_thehand-1,,Daofu,81_thehand,ɮa,ɮa,,,Huang1992,,,,18636
Daofu-84_thehead-1,,Daofu,84_thehead,ʁə,ʁə,,,Huang1992,,,,18612
Daofu-86_theheart-1,,Daofu,86_theheart,zjar,zjar,,,Huang1992,,,,15886
Daofu-323_thehoof-1,,Daofu,323_thehoof,rȵu pa,rȵu pa,,,Huang1992,,,,18740
Daofu-94_thehornkeratinizedskin-1,,Daofu,94_thehornkeratinizedskin,qrə mbə,qrə mbə,,,Huang1992,,,,18739
Daofu-95_thehorse-1,,Daofu,95_thehorse,rɣi,rɣi,,,Huang1992,,,,18744
Daofu-97_thehouse-1,,Daofu,97_thehouse,jo,jo,,,Huang1992,,,,18927
Daofu-324_thehusband-1,,Daofu,324_thehusband,pə ŋa,pə ŋa,,,Huang1992,,,,18724
Daofu-324_thehusband-2,,Daofu,324_thehusband,ɣdʑə və,ɣdʑə və,,,Huang1992,,,,18725
Daofu-325_theice-1,,Daofu,325_theice,lvo,lvo,,,Huang1992,,,,18576
Daofu-327_theknee-1,,Daofu,327_theknee,rŋə mo,rŋə mo,,,Huang1992,,,,18632
Daofu-327_theknee-2,,Daofu,327_theknee,rŋə,rŋə,,,Huang1992,,,,18633
Daofu-329_thelake-1,,Daofu,329_thelake,mtshu,mtshu,,,Huang1992,,,,18587
Daofu-112_theleaf-1,,Daofu,112_theleaf,lba lə,lba lə,,,Huang1992,,,,18829
Daofu-332_thelipthelips-1,,Daofu,332_thelipthelips,ɣumur,ɣumur,,,Huang1992,,,,18619
Daofu-333_theliver-1,,Daofu,333_theliver,shi,shi,,,Huang1992,,,,18657
Daofu-121_thelouse-1,,Daofu,121_thelouse,ɕo,ɕo,,,Huang1992,,,,18813
Daofu-334_thelung-1,,Daofu,334_thelung,ʂtse,ʂtse,,,Huang1992,,,,15884
Daofu-123_themanmalehuman-1,,Daofu,123_themanmalehuman,pə ŋa,pə ŋa,,,Huang1992,,,,18675
Daofu-126_themeat-1,,Daofu,126_themeat,bjoŋ noŋ,bjoŋ noŋ,,,Huang1992,,,,18881
Daofu-128_themoon-1,,Daofu,128_themoon,ɬə ɣnə,ɬə ɣnə,,,Huang1992,,,,18564
Daofu-131_themother-1,,Daofu,131_themother,a mə,a mə,,,Huang1992,,,,18696
Daofu-132_themountain-1,,Daofu,132_themountain,ri rav,ri rav,,,Huang1992,,,,18582
Daofu-132_themountain-2,,Daofu,132_themountain,la,la,,,Huang1992,,,,18581
Daofu-133_themouseorrat-1,,Daofu,133_themouseorrat,ftɕə,ftɕə,,,Huang1992,,,,18783
Daofu-134_themouth-1,,Daofu,134_themouth,jɑ,jɑ,,,Huang1992,,,,18833
Daofu-337_themud-1,,Daofu,337_themud,ndʑɑ mbɑ,ndʑɑ mbɑ,,,Huang1992,,,,18595
Daofu-338_thenailfingernailorclaw-1,,Daofu,338_thenailfingernailorclaw,ldzə,ldzə,,,Huang1992,,,,15738
Daofu-338_thenailfingernailorclaw-2,,Daofu,338_thenailfingernailorclaw,nɛ ldzə,nɛ ldzə,,,Huang1992,,,,18639
Daofu-137_thename-1,,Daofu,137_thename,mȵoŋ,mȵoŋ,,,Huang1992,,,,19070
Daofu-140_theneck-1,,Daofu,140_theneck,vɮe,vɮe,,,Huang1992,,,,18622
Daofu-141_theneedleforsewing-1,,Daofu,141_theneedleforsewing,ʁɑr,ʁɑr,,,Huang1992,,,,17862
Daofu-340_thenit-1,,Daofu,340_thenit,ɕə,ɕə,,,Huang1992,,,,18665
Daofu-146_thenose-1,,Daofu,146_thenose,sni,sni,,,Huang1992,,,,18615
Daofu-342_theotter-1,,Daofu,342_theotter,ʂsəm,ʂsəm,,,Huang1992,,,,18781
Daofu-151_thepig-1,,Daofu,151_thepig,va,va,,,Huang1992,,,,18753
Daofu-156_therain-1,,Daofu,156_therain,mə qhi,mə qhi,,,Huang1992,,,,18569
Daofu-344_therainbow-1,,Daofu,344_therainbow,ndʑa,ndʑa,,,Huang1992,,,,18570
Daofu-162_theriver-1,,Daofu,162_theriver,ɣrə,ɣrə,,,Huang1992,,,,18586
Daofu-163_theroad-1,,Daofu,163_theroad,tɕɛ,tɕɛ,,,Huang1992,,,,18591
Daofu-347_theroot-1,,Daofu,347_theroot,shə rko,shə rko,,,Huang1992,,,,25477
Daofu-165_therope-1,,Daofu,165_therope,sku lu,sku lu,,,Huang1992,,,,19024
Daofu-170_thesand-1,,Daofu,170_thesand,bji ma,bji ma,,,Huang1992,,,,18593
Daofu-349_thesea-1,,Daofu,349_thesea,mtshu,mtshu,,,Huang1992,,,,18588
Daofu-174_theseed-1,,Daofu,174_theseed,fɬhə,fɬhə,,,Huang1992,,,,17073
Daofu-177_thesheep-1,,Daofu,177_thesheep,lɑ ʁɑ,lɑ ʁɑ,,,Huang1992,,,,18746
Daofu-250_theshit-1,,Daofu,250_theshit,ʂcçɑ xpɑ,ʂcçɑ xpɑ,,,Huang1992,,,,30580
Daofu-180_theshoulder-1,,Daofu,180_theshoulder,lva,lva,,,Huang1992,,,,18623
Daofu-180_theshoulder-2,,Daofu,180_theshoulder,lva tɕha,lva tɕha,,,Huang1992,,,,18624
Daofu-180_theshoulder-3,,Daofu,180_theshoulder,lva poŋ,lva poŋ,,,Huang1992,,,,18625
Daofu-182_thesickle-1,,Daofu,182_thesickle,ɕha re,ɕha re,,,Huang1992,,,,19026
Daofu-182_thesickle-2,,Daofu,182_thesickle,ɕha ren,ɕha ren,,,Huang1992,,,,19027
Daofu-185_theskin-1,,Daofu,185_theskin,dʑi dʑa,dʑi dʑa,,,Huang1992,,,,18642
Daofu-186_thesky-1,,Daofu,186_thesky,pqɑ,pqɑ,,,Huang1992,,,,18561
Daofu-186_thesky-2,,Daofu,186_thesky,mɑ mqɑ,mɑ mqɑ,,,Huang1992,,,,18562
Daofu-190_thesmoke-1,,Daofu,190_thesmoke,m◦khə,m◦khə,,,Huang1992,,,,18578
Daofu-192_thesnake-1,,Daofu,192_thesnake,mtʂhi,mtʂhi,,,Huang1992,,,,18804
Daofu-192_thesnake-2,,Daofu,192_thesnake,mphri,mphri,,,Huang1992,,,,16815
Daofu-193_thesnow-1,,Daofu,193_thesnow,kha va,kha va,,,Huang1992,,,,18571
Daofu-350_theson-1,,Daofu,350_theson,ze,ze,,,Huang1992,,,,18697
Daofu-351_thesparrow-1,,Daofu,351_thesparrow,ɣzə,ɣzə,,,Huang1992,,,,18794
Daofu-352_thespider-1,,Daofu,352_thespider,a mbə,a mbə,,,Huang1992,,,,18817
Daofu-200_thestar-1,,Daofu,200_thestar,zgre,zgre,,,Huang1992,,,,18565
Daofu-353_thestick-1,,Daofu,353_thestick,pə cçha,pə cçha,,,Huang1992,,,,17893
Daofu-203_thestoneapieceof-1,,Daofu,203_thestoneapieceof,rgə ma,rgə ma,,,Huang1992,,,,30712
Daofu-205_thesun-1,,Daofu,205_thesun,ɣbə,ɣbə,,,Huang1992,,,,18563
Daofu-206_thetail-1,,Daofu,206_thetail,rŋa ma,rŋa ma,,,Huang1992,,,,18743
Daofu-354_thethigh-1,,Daofu,354_thethigh,blɛ,blɛ,,,Huang1992,,,,18631
Daofu-218_thethunder-1,,Daofu,218_thethunder,scçɑ lu,scçɑ lu,,,Huang1992,,,,18567
Daofu-219_thetiger-1,,Daofu,219_thetiger,stɑ,stɑ,,,Huang1992,,,,18768
Daofu-355_thetongue-1,,Daofu,355_thetongue,vɮɛ,vɮɛ,,,Huang1992,,,,15868
Daofu-356_thetoothfront-1,,Daofu,356_thetoothfront,ɕə,ɕə,,,Huang1992,,,,18650
Daofu-224_thetree-1,,Daofu,224_thetree,lə phu,lə phu,,,Huang1992,,,,18825
Daofu-229_thewater-1,,Daofu,229_thewater,ɣrə,ɣrə,,,Huang1992,,,,18596
Daofu-357_thewheat-1,,Daofu,357_thewheat,ɮe,ɮe,,,Huang1992,,,,18856
Daofu-237_thewife-1,,Daofu,237_thewife,lɛji,lɛji,,,Huang1992,,,,18726
Daofu-237_thewife-2,,Daofu,237_thewife,la ja,la ja,,,Huang1992,,,,16371
Daofu-237_thewife-3,,Daofu,237_thewife,vu da,vu da,,,Huang1992,,,,16375
Daofu-238_thewind-1,,Daofu,238_thewind,xpə rju,xpə rju,,,Huang1992,,,,18568
Daofu-358_thewing-1,,Daofu,358_thewing,ɕɑ spɑ,ɕɑ spɑ,,,Huang1992,,,,18762
Daofu-241_thewolf-1,,Daofu,241_thewolf,spjoŋ kə,spjoŋ kə,,,Huang1992,,,,18785
Daofu-242_thewoman-1,,Daofu,242_thewoman,sme,sme,,,Huang1992,,,,18676
Daofu-243_thewoodmaterial-1,,Daofu,243_thewoodmaterial,ndʐɛ mɛ,ndʐɛ mɛ,,,Huang1992,,,,17530
Daofu-360_theworm-1,,Daofu,360_theworm,ba bə,ba bə,,,Huang1992,,,,18810
Daofu-361_theyear-1,,Daofu,361_theyear,kvo,kvo,,,Huang1992,,,,19136
Daofu-362_there-1,,Daofu,362_there,a wu thu,a wu thu,,,Huang1992,,,,19245
Daofu-210_thick-1,,Daofu,210_thick,ɣɮa ɣɮa,ɣɮa ɣɮa,,,Huang1992,,,,19276
Daofu-210_thick-2,,Daofu,210_thick,ga ɣɮa,ga ɣɮa,,,Huang1992,,,,19277
Daofu-365_thinobject-1,,Daofu,365_thinobject,bə be,bə be,,,Huang1992,,,,30716
Daofu-365_thinobject-2,,Daofu,365_thinobject,gɛ bə,gɛ bə,,,Huang1992,,,,30717
Daofu-366_thinslim-1,,Daofu,366_thinslim,rʁə bə,rʁə bə,,,Huang1992,,,,19886
Daofu-367_this-1,,Daofu,367_this,ə də,ə də,,,Huang1992,,,,19423
Daofu-215_thousecondpersonsingular-1,,Daofu,215_thousecondpersonsingular,ȵi,ȵi,,,Huang1992,,,,19226
Daofu-216_three-1,,Daofu,216_three,xsu,xsu,,,Huang1992,,,,19150
Daofu-368_tobealive-1,,Daofu,368_tobealive,xsə xsə,xsə xsə,,,Huang1992,,,,20223
Daofu-369_tobite-1,,Daofu,369_tobite,ʂcçhɛ,ʂcçhɛ,,,Huang1992,,,,19876
Daofu-16_toblowofwind-1,,Daofu,16_toblowofwind,phɛ,phɛ,,,Huang1992,,,,25702
Daofu-371_toburnintransitive-1,,Daofu,371_toburnintransitive,bə rjɛ,bə rjɛ,,,Huang1992,,,,19533
Daofu-22_tobuy-1,,Daofu,22_tobuy,rə,rə,,,Huang1992,,,,21940
Daofu-373_tochew-1,,Daofu,373_tochew,ngə ga,ngə ga,,,Huang1992,,,,19649
Daofu-27_tocome-1,,Daofu,27_tocome,ɮɛ,ɮɛ,,,Huang1992,,,,18729
Daofu-377_tocount-1,,Daofu,377_tocount,ʂtse dʐu,ʂtse dʐu,,,Huang1992,,,,19806
Daofu-30_tocryweep-1,,Daofu,30_tocryweep,zjo ra,zjo ra,,,Huang1992,,,,19693
Daofu-34_todie-1,,Daofu,34_todie,də shɛ,də shɛ,,,Huang1992,,,,19813
Daofu-35_todig-1,,Daofu,35_todig,nqhu ra,nqhu ra,,,Huang1992,,,,19841
Daofu-39_todrink-1,,Daofu,39_todrink,thi,thi,,,Huang1992,,,,25584
Daofu-46_toeat-1,,Daofu,46_toeat,ngə,ngə,,,Huang1992,,,,19472
Daofu-53_tofight-1,,Daofu,53_tofight,ncçhə ncçhə,ncçhə ncçhə,,,Huang1992,,,,22813
Daofu-381_tofloat-1,,Daofu,381_tofloat,ɣrə tɕha bjo,ɣrə tɕha bjo,,,Huang1992,,,,22082
Daofu-382_toflow-1,,Daofu,382_toflow,xɕɛr,xɕɛr,,,Huang1992,,,,16720
Daofu-62_toflymovethroughair-1,,Daofu,62_toflymovethroughair,bjo,bjo,,,Huang1992,,,,19570
Daofu-383_toforget-1,,Daofu,383_toforget,də rmə,də rmə,,,Huang1992,,,,19845
Daofu-74_togive-1,,Daofu,74_togive,fkho,fkho,,,Huang1992,,,,25072
Daofu-386_tohear-1,,Daofu,386_tohear,də ntɕhi,də ntɕhi,,,Huang1992,,,,19831
Daofu-387_tohideconceal-1,,Daofu,387_tohideconceal,ndzə,ndzə,,,Huang1992,,,,20560
Daofu-91_tohold-1,,Daofu,91_tohold,khrə,khrə,,,Huang1992,,,,22705
Daofu-389_tohunt-1,,Daofu,389_tohunt,rŋa və,rŋa və,,,Huang1992,,,,19502
Daofu-104_tokill-1,,Daofu,104_tokill,shɛ,shɛ,,,Huang1992,,,,22273
Daofu-104_tokill-2,,Daofu,104_tokill,ntɕə,ntɕə,,,Huang1992,,,,22278
Daofu-390_toknead-1,,Daofu,390_toknead,lne,lne,,,Huang1992,,,,19289
Daofu-108_toknowsomething-1,,Daofu,108_toknowsomething,hɑ goŋ,hɑ goŋ,,,Huang1992,,,,23940
Daofu-111_tolaugh-1,,Daofu,111_tolaugh,qhɛ,qhɛ,,,Huang1992,,,,19865
Daofu-392_tolearn-1,,Daofu,392_tolearn,ndʑi,ndʑi,,,Huang1992,,,,19869
Daofu-392_tolearn-2,,Daofu,392_tolearn,ndʑi ndʑa,ndʑi ndʑa,,,Huang1992,,,,19870
Daofu-393_tolick-1,,Daofu,393_tolick,pqɑ,pqɑ,,,Huang1992,,,,23447
Daofu-394_toliedown-1,,Daofu,394_toliedown,rgə,rgə,,,Huang1992,,,,19820
Daofu-396_tomarryamanmarriesawoman-1,,Daofu,396_tomarryamanmarriesawoman,(lɛji) mqhə lə,(lɛji) mqhə lə,,,Huang1992,,,,19762
Daofu-398_toplantvegetalsrice-1,,Daofu,398_toplantvegetalsrice,ɮə,ɮə,,,Huang1992,,,,19884
Daofu-153_toplay-1,,Daofu,153_toplay,ncçha ra,ncçha ra,,,Huang1992,,,,19844
Daofu-399_topull-1,,Daofu,399_topull,mtshi,mtshi,,,Huang1992,,,,19754
Daofu-155_topush-1,,Daofu,155_topush,zo,zo,,,Huang1992,,,,19836
Daofu-400_toresidelive-1,,Daofu,400_toresidelive,ndzu,ndzu,,,Huang1992,,,,22710
Daofu-402_torun-1,,Daofu,402_torun,mɟjə ra,mɟjə ra,,,Huang1992,,,,19736
Daofu-404_toscratch-1,,Daofu,404_toscratch,zvɛ zvə,zvɛ zvə,,,Huang1992,,,,19725
Daofu-405_tosee-1,,Daofu,405_tosee,ɣdu,ɣdu,,,Huang1992,,,,19681
Daofu-407_toshootanarrow-1,,Daofu,407_toshootanarrow,fqe,fqe,,,Huang1992,,,,22317
Daofu-408_tosing-1,,Daofu,408_tosing,ʁlə və,ʁlə və,,,Huang1992,,,,19465
Daofu-187_tosleep-1,,Daofu,187_tosleep,rgə,rgə,,,Huang1992,,,,19809
Daofu-410_tosmellperceiveodortransitive-1,,Daofu,410_tosmellperceiveodortransitive,no,no,,,Huang1992,,,,19847
Daofu-411_tosowbroadcastscatterseeds-1,,Daofu,411_tosowbroadcastscatterseeds,sphro,sphro,,,Huang1992,,,,30600
Daofu-412_tospit-1,,Daofu,412_tospit,ʂphə,ʂphə,,,Huang1992,,,,19835
Daofu-416_tostand-1,,Daofu,416_tostand,rjɛ,rjɛ,,,Huang1992,,,,22961
Daofu-417_tosteal-1,,Daofu,417_tosteal,ʂkə,ʂkə,,,Huang1992,,,,22628
Daofu-213_tothinkreflect-1,,Daofu,213_tothinkreflect,ntshə sxi,ntshə sxi,,,Huang1992,,,,19863
Daofu-217_tothrow-1,,Daofu,217_tothrow,ɟjɛr qɛ,ɟjɛr qɛ,,,Huang1992,,,,19834
Daofu-227_tovomit-1,,Daofu,227_tovomit,phɛ,phɛ,,,Huang1992,,,,22009
Daofu-422_towalk-1,,Daofu,422_towalk,ʂkoŋ thoŋ ɕə,ʂkoŋ thoŋ ɕə,,,Huang1992,,,,19898
Daofu-424_towipe-1,,Daofu,424_towipe,ɕə ɕɛ,ɕə ɕɛ,,,Huang1992,,,,21470
Daofu-220_today-1,,Daofu,220_today,pə sȵi,pə sȵi,,,Huang1992,,,,19114
Daofu-221_tomorrow-1,,Daofu,221_tomorrow,ɬha si,ɬha si,,,Huang1992,,,,21611
Daofu-225_twenty-1,,Daofu,225_twenty,ɣnə sqha,ɣnə sqha,,,Huang1992,,,,19162
Daofu-226_two-1,,Daofu,226_two,ɣnə,ɣnə,,,Huang1992,,,,19149
Daofu-230_wefirstpersonpluralinclusive-1,,Daofu,230_wefirstpersonpluralinclusive,ŋa ji,ŋa ji,,,Huang1992,,,,15691
