ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Bantawa-284_sharp-1,,Bantawa,284_sharp,sepma (septu),sepma (septu),s e p m a + s e p t u,,Jongens2009,,,,
Bantawa-104_tokill-1,,Bantawa,104_tokill,setma,setma,s e t + m a,,Jongens2009,,,,
Bantawa-319_thefruit-1,,Bantawa,319_thefruit,si,si,s i,,Jongens2009,,,,
Bantawa-391_toknow-1,,Bantawa,391_toknow,sinma (sintu),sinma (sintu),s i + n m a + s i n t u,,Jongens2009,,,,
Bantawa-121_thelouse-1,,Bantawa,121_thelouse,sit,sit,s i t,,Jongens2009,,,,
Bantawa-34_todie-1,,Bantawa,34_todie,sɨma,sɨma,s ɨ + m a,,Jongens2009,,,,
Bantawa-55_firewood-1,,Bantawa,55_firewood,sɨŋ,sɨŋ,s ɨ ŋ,,Jongens2009,,,,
Bantawa-224_thetree-1,,Bantawa,224_thetree,sɨŋ,sɨŋ,s ɨ ŋ,,Jongens2009,,,,
Bantawa-243_thewoodmaterial-1,,Bantawa,243_thewoodmaterial,sɨŋ,sɨŋ,s ɨ ŋ,,Jongens2009,,,,
Bantawa-334_thelung-1,,Bantawa,334_thelung,som,som,s o m,,Jongens2009,,,,
Bantawa-382_toflow-1,,Bantawa,382_toflow,sonma,sonma,s o n m a,,Jongens2009,,,,
Bantawa-216_three-1,,Bantawa,216_three,sum-ka,sum-ka,s u m + k a,,Jongens2009,,,,
Bantawa-84_thehead-1,,Bantawa,84_thehead,taŋ,taŋ,t a ŋ,,Jongens2009,,,,
Bantawa-80_thehairofthehead-1,,Bantawa,80_thehairofthehead,taŋmɨwa,taŋmɨwa,t a ŋ m ɨ w a,,Jongens2009,,,,
Bantawa-322_thehair-1,,Bantawa,322_thehair,taŋmɨwa,taŋmɨwa,t a ŋ m ɨ w a,,Jongens2009,,,,
Bantawa-379_tofall-1,,Bantawa,379_tofall,tenma (tea),tenma (tea),t e n m a + t e a,,Jongens2009,,,,
Bantawa-295_theashes-1,,Bantawa,295_theashes,tʰabut,tʰabut,tʰ a b u t,,Jongens2009,,,,
Bantawa-25_thecloud-1,,Bantawa,25_thecloud,tʰakri,tʰakri,tʰ a k r i,,Jongens2009,,,,
Bantawa-375_toclimb-1,,Bantawa,375_toclimb,tʰaŋma,tʰaŋma,tʰ a ŋ m a,,Jongens2009,,,,
Bantawa-312_thefatgrease-1,,Bantawa,312_thefatgrease,tʰep,tʰep,tʰ e p,,Jongens2009,,,,
Bantawa-326_theintestines-1,,Bantawa,326_theintestines,tʰok,tʰok,tʰ o k,,Jongens2009,,,,
Bantawa-423_towash-1,,Bantawa,423_towash,tʰokma (tʰou),tʰokma (tʰou),tʰ o k m a + tʰ o u,,Jongens2009,,,,
Bantawa-412_tospit-1,,Bantawa,412_tospit,tʰuŋma (tʰuŋsu),tʰuŋma (tʰuŋsu),tʰ u ŋ m a + tʰ u ŋ s u,,Jongens2009,,,,
Bantawa-406_tosew-1,,Bantawa,406_tosew,tʰupma (tʰuu),tʰupma (tʰuu),tʰ u p m a + tʰ uː,,Jongens2009,,,,
Bantawa-357_thewheat-1,,Bantawa,357_thewheat,tɨcʰoŋ,tɨcʰoŋ,t ɨ + cʰ o ŋ,,Jongens2009,,,,
Bantawa-155_topush-1,,Bantawa,155_topush,tomma (tomtu),tomma (tomtu),t o m m a + t o m t u,,Jongens2009,,,,
Bantawa-338_thenailfingernailorclaw-1,,Bantawa,338_thenailfingernailorclaw,tumbulik,tumbulik,t u m b u l i k,,Jongens2009,,,,
Bantawa-327_theknee-1,,Bantawa,327_theknee,tumpɨcʰɨk,tumpɨcʰɨk,t u m p ɨ cʰ ɨ k,,Jongens2009,,,,
Bantawa-190_thesmoke-1,,Bantawa,190_thesmoke,tuŋkʰu,tuŋkʰu,t u + ŋ kʰ u,,Jongens2009,,,,
Bantawa-156_therain-1,,Bantawa,156_therain,wa,wa,w a,,Jongens2009,,,,
Bantawa-306_thedew-1,,Bantawa,306_thedew,wacʰok,wacʰok,w a cʰ o k,,Jongens2009,,,,
Bantawa-310_theearthworm-1,,Bantawa,310_theearthworm,walempacʰɨk,walempacʰɨk,w a l e m p a cʰ ɨ k,,Jongens2009,,,,
Bantawa-404_toscratch-2,,Bantawa,404_toscratch,wamma (wamtu),wamma (wamtu),w a m m a + w a m t u,,Jongens2009,,,,
Bantawa-329_thelake-1,,Bantawa,329_thelake,watamkʰan,watamkʰan,w a t a m kʰ a n,,Jongens2009,,,,
Bantawa-273_morning-1,,Bantawa,273_morning,wayɨŋ,wayɨŋ,w a y ɨ ŋ,,Jongens2009,,,,
Bantawa-335_themorning-1,,Bantawa,335_themorning,wayɨŋ,wayɨŋ,w a y ɨ ŋ,,Jongens2009,,,,
Bantawa-217_tothrow-2,,Bantawa,217_tothrow,wetma (weru),wetma (weru),w e t m a + w e r u,,Jongens2009,,,,
Bantawa-352_thespider-1,,Bantawa,352_thespider,yagʰaŋma,yagʰaŋma,y a gʰ a ŋ m a,,Jongens2009,,,,
Bantawa-270_lightofweight-1,,Bantawa,270_lightofweight,yaŋlok,yaŋlok,y a ŋ l o k,,Jongens2009,,,,
Bantawa-162_theriver-2,,Bantawa,162_theriver,yaŋwama,yaŋwama,y a ŋ w a m a,,Jongens2009,,,,
Bantawa-349_thesea-1,,Bantawa,349_thesea,yaŋwama,yaŋwama,y a ŋ w a m a,,Jongens2009,,,,
Bantawa-18_thebone-1,,Bantawa,18_thebone,yɨwa,yɨwa,y ɨ w a,,Jongens2009,,,,
Bantawa-348_thesalt-1,,Bantawa,348_thesalt,yum,yum,y u m,,Jongens2009,,,,
Bantawa-282_salty-1,,Bantawa,282_salty,yumma,yumma,y u m m a,,Jongens2009,,,,
Bantawa-400_toresidelive-1,,Bantawa,400_toresidelive,yuŋma (yuŋa),yuŋma (yuŋa),y u ŋ m a + y u ŋ a,,Jongens2009,,,,
Bantawa-409_tosit-1,,Bantawa,409_tosit,yuŋma (yuŋa),yuŋma (yuŋa),y u ŋ m a + y u ŋ a,,Jongens2009,,,,
Daofu-443_ifirstpersonsingular-1,19223,Daofu,443_ifirstpersonsingular,ŋa,ŋa,ŋ a,,Huang1992,,,,
Daofu-1_above-1,19109,Daofu,1_above,rə nkhvɛ,rə nkhvɛ,r ə + n kʰ v ɛ,,Huang1992,,,,
Daofu-2_all-1,19256,Daofu,2_all,thəm tɕɛ,thəm tɕɛ,tʰ ə m + tɕ ɛ,,Huang1992,,,,
Daofu-5_bad-1,18948,Daofu,5_bad,qhə mɛ,qhə mɛ,qʰ ə m ɛ,,Huang1992,,,,
Daofu-10_belowunder-1,19110,Daofu,10_belowunder,nə nkhvɛ,nə nkhvɛ,n ə + n kʰ v ɛ,,Huang1992,,,,
Daofu-11_big-1,19258,Daofu,11_big,gɛ cçhɛ,gɛ chɛ,g ɛ + cʰ ɛ,,Huang1992,,,,
Daofu-14_black-1,19300,Daofu,14_black,ȵa ȵa,ȵa ȵa,ȵ a ȵ a,,Huang1992,,,,
Daofu-14_black-2,19301,Daofu,14_black,ga ȵa,ga ȵa,g a + ȵ a,,Huang1992,,,,
Daofu-26_coldoftemperature-1,19366,Daofu,26_coldoftemperature,ʂkhu ʂkhu,ʂkhu ʂkhu,ʂ kʰ u ʂ kʰ u,,Huang1992,,,,
Daofu-28_correctright-1,19349,Daofu,28_correctright,ŋi ŋi,ŋi ŋi,ŋ i ŋ i,,Huang1992,,,,
Daofu-253_dark-1,19313,Daofu,253_dark,gɛ ʁnɛ,gɛ ʁnɛ,g ɛ + ʁ + n ɛ,,Huang1992,,,,
Daofu-254_dirty-1,19384,Daofu,254_dirty,mi xtsoŋ,mi xtsoŋ,m i + x ts o ŋ,,Huang1992,,,,
Daofu-40_dry-1,19328,Daofu,40_dry,ɣro ɣro,ɣro ɣro,ɣ r o ɣ r o,,Huang1992,,,,
Daofu-43_early-1,19319,Daofu,43_early,də ɕva,də ɕva,d ə + ɕ v a,,Huang1992,,,,
Daofu-48_eight-1,19155,Daofu,48_eight,rjɛ,rjɛ,r j ɛ,,Huang1992,,,,
Daofu-257_far-1,19271,Daofu,257_far,gɛ tɕe dʑi,gɛ tɕe dʑi,g ɛ + tɕ e dʑ i,,Huang1992,,,,
Daofu-55_firewood-1,17659,Daofu,55_firewood,mə si,mə si,m ə + s i,,Huang1992,,,,
Daofu-57_five-1,23891,Daofu,57_five,ɴɢvɛ,ɴɢvɛ,ɴ ɢ v ɛ,,Huang1992,,,,
Daofu-261_four-1,19151,Daofu,261_four,ɤɮə,ɤɮə,ɤ + ɮ ə,,Huang1992,,,,
Daofu-262_full-1,19281,Daofu,262_full,rə xsɛ,rə xsɛ,r ə + x + s ɛ,,Huang1992,,,,
Daofu-76_good-1,19357,Daofu,76_good,ʁjɛ,ʁjɛ,ʁ j ɛ,,Huang1992,,,,
Daofu-263_green-1,19805,Daofu,263_green,sŋur ma,sŋur ma,s ŋ u r m a,,Huang1992,,,,
Daofu-263_green-2,19309,Daofu,263_green,rŋə rŋə,rŋə rŋə,r ŋ ə r ŋ ə,,Huang1992,,,,
Daofu-264_hard-1,19332,Daofu,264_hard,rgi rgi,rgi rgi,r g i r g i,,Huang1992,,,,
Daofu-87_heavy-1,19833,Daofu,87_heavy,gɛ nɮə,gɛ nɮə,g ɛ + n ɮ ə,,Huang1992,,,,
Daofu-265_here-1,19240,Daofu,265_here,ɛ de qhɛ,ɛ de qhɛ,ɛ + d e + qʰ ɛ,,Huang1992,,,,
Daofu-90_hightall-1,19262,Daofu,90_hightall,gɛ mthu,gɛ mthu,g ɛ + m tʰ u,,Huang1992,,,,
Daofu-90_hightall-2,19263,Daofu,90_hightall,gɛ chɛ,gɛ chɛ,g ɛ + cʰ ɛ,,Huang1992,,,,
Daofu-266_horizontal-1,19297,Daofu,266_horizontal,gə ro ɣə ro,gə ro ɣə ro,g ə r o ɣ ə r o,,Huang1992,,,,
Daofu-96_hot-1,19365,Daofu,96_hot,xtsɛ xtsɛ,xtsɛ xtsɛ,x ts ɛ x ts ɛ,,Huang1992,,,,
Daofu-98_hundred-1,19167,Daofu,98_hundred,rjə,rjə,r j ə,,Huang1992,,,,
Daofu-103_inside-1,19094,Daofu,103_inside,noŋ,noŋ,n o ŋ,,Huang1992,,,,
Daofu-268_late-1,19321,Daofu,268_late,gɛ skhrə,gɛ skhrə,g ɛ + s kʰ r ə,,Huang1992,,,,
Daofu-269_left-1,18458,Daofu,269_left,ʁjun,ʁjun,ʁ j u n,,Huang1992,,,,
Daofu-270_lightofweight-1,19316,Daofu,270_lightofweight,gɛ ɣje,gɛ ɣje,g ɛ + ɣ + j e,,Huang1992,,,,
Daofu-120_long-1,19584,Daofu,120_long,gɛ dʑi,gɛ dʑi,g ɛ + dʑ i,,Huang1992,,,,
Daofu-272_many-1,19285,Daofu,272_many,gɛ ɣre,gɛ ɣre,g ɛ + ɣ r e,,Huang1992,,,,
Daofu-272_many-2,19667,Daofu,272_many,ɣre ɣre,ɣre ɣre,ɣ r e + ɣ r e,,Huang1992,,,,
Daofu-127_middle-1,21969,Daofu,127_middle,bar ma,bar ma,b a r m a,,Huang1992,,,,
Daofu-273_morning-1,19120,Daofu,273_morning,ga ɕa,ga ɕa,g a + ɕʰ a,,Huang1992,,,,
Daofu-274_narrow-1,19274,Daofu,274_narrow,xtɕhe xtɕhe,xtɕhe xtɕhe,x tɕʰ e x tɕʰ e,,Huang1992,,,,
Daofu-139_near-1,19272,Daofu,139_near,nthɑ ne,nthɑ ne,n tʰ ɑ + n e,,Huang1992,,,,
Daofu-275_new-1,18850,Daofu,275_new,xso xso,xso xso,x s o x s o,,Huang1992,,,,
Daofu-143_nine-1,23960,Daofu,143_nine,ngə,ngə,n g ə,,Huang1992,,,,
Daofu-145_noon-1,19121,Daofu,145_noon,sȵə xcçən,sȵə xcçən,s ȵ ə + x cç ə n,,Huang1992,,,,
Daofu-277_oldofperson-1,19363,Daofu,277_oldofperson,gə dar,gə dar,g ə + d a r,,Huang1992,,,,
Daofu-148_one-1,19148,Daofu,148_one,ro,ro,r o,,Huang1992,,,,
Daofu-150_outside-1,19093,Daofu,150_outside,phi su,phi su,pʰ i + s u,,Huang1992,,,,
Daofu-158_red-1,17824,Daofu,158_red,gɛ ngi,gɛ ngi,g ɛ + n g i,,Huang1992,,,,
Daofu-158_red-2,19788,Daofu,158_red,ngi ngi,ngi ngi,n g i n g i,,Huang1992,,,,
Daofu-280_right-1,19088,Daofu,280_right,ʁje,ʁje,ʁ j e,,Huang1992,,,,
Daofu-166_round-1,19288,Daofu,166_round,ʁɑr ʁɑr,ʁɑr ʁɑr,ʁ ɑ r ʁ ɑ r,,Huang1992,,,,
Daofu-282_salty-1,17690,Daofu,282_salty,tshɛ khə,tshɛ khə,tsʰ ɛ + kʰ ə,,Huang1992,,,,
Daofu-283_seven-1,19154,Daofu,283_seven,zȵe,zȵe,z ȵ e,,Huang1992,,,,
Daofu-284_sharp-1,19323,Daofu,284_sharp,gɛ skhvɛ,gɛ skhvɛ,g ɛ + s kʰ v ɛ,,Huang1992,,,,
Daofu-285_short-1,19270,Daofu,285_short,lji lje,lji lje,l j i l j e,,Huang1992,,,,
Daofu-181_shy-1,19605,Daofu,181_shy,mə ka chɛ,mə ka chɛ,m ə + k a + cçʰ ɛ,,Huang1992,,,,
Daofu-184_six-1,19153,Daofu,184_six,xtɕho,xtɕho,x tɕʰ o,,Huang1992,,,,
Daofu-188_small-1,19259,Daofu,188_small,ge de,ge de,g e + d e,,Huang1992,,,,
Daofu-191_smooth-1,19338,Daofu,191_smooth,ga mbla,ga mbla,g a + m b l a,,Huang1992,,,,
Daofu-287_soft-1,21589,Daofu,287_soft,ndvə ndvə,ndvə ndvə,n + d v ə n d v ə,,Huang1992,,,,
Daofu-287_soft-2,19335,Daofu,287_soft,ɬɑv ɬav,ɬɑv ɬav,ɬ ɑ v ɬ a v,,Huang1992,,,,
Daofu-289_stoneoffruit-1,18832,Daofu,289_stoneoffruit,ʂqhə cha,ʂqhə cha,ʂ qʰ ə + cçʰ a,,Huang1992,,,,
Daofu-290_straight-1,19759,Daofu,290_straight,dʐoŋ dʐoŋ,dʐoŋ dʐoŋ,ɖʐ o ŋ ɖʐ o ŋ,,Huang1992,,,,
Daofu-291_ten-1,19157,Daofu,291_ten,zʁa,zʁa,z ʁ a,,Huang1992,,,,
Daofu-293_theant-1,25256,Daofu,293_theant,skhro,skhro,s + kʰ + r o,,Huang1992,,,,
Daofu-294_thearmpit-1,18626,Daofu,294_thearmpit,phjɛ kə və,phjɛ kə və,pʰ j ɛ + k ə + v ə,,Huang1992,,,,
Daofu-297_thebamboo-1,18839,Daofu,297_thebamboo,ʁɮə,ʁɮə,ʁ + ɮ ə,,Huang1992,,,,
Daofu-9_thebelly-1,18629,Daofu,9_thebelly,vo,vo,v o,,Huang1992,,,,
Daofu-12_thebird-1,18787,Daofu,12_thebird,vdʑɛ vdʑu,vdʑɛ vdʑu,v dʑ ɛ v dʑ u,,Huang1992,,,,
Daofu-299_theblood-1,18645,Daofu,299_theblood,se,se,sʰ e,,Huang1992,,,,
Daofu-300_thebodyhairhairorfur-1,18741,Daofu,300_thebodyhairhairorfur,spə,spə,s p ə,,Huang1992,,,,
Daofu-18_thebone-1,18648,Daofu,18_thebone,rə ra,rə ra,r ə r a,,Huang1992,,,,
Daofu-301_thebranch-1,16930,Daofu,301_thebranch,qa rvɐ,qa rvɐ,q a + r v ɐ,,Huang1992,,,,
Daofu-302_thebreastfemale-1,18628,Daofu,302_thebreastfemale,nu nu,nu nu,n u n u,,Huang1992,,,,
Daofu-25_thecloud-1,18566,Daofu,25_thecloud,zdo,zdo,z d o,,Huang1992,,,,
Daofu-306_thedew-1,24023,Daofu,306_thedew,rze,rze,r z e,,Huang1992,,,,
Daofu-37_thedog-1,18756,Daofu,37_thedog,kə ta,kə ta,k ə + t a,,Huang1992,,,,
Daofu-307_thedream-1,19079,Daofu,307_thedream,rȵi lam,rȵi lam,r ȵ i + l a m,,Huang1992,,,,
Daofu-308_thedust-1,18594,Daofu,308_thedust,fɬɛ fɬa,fɬɛ fɬa,f ɬ ɛ f ɬ a,,Huang1992,,,,
Daofu-42_theear-1,18616,Daofu,42_theear,ȵə,ȵə,ȵ ə,,Huang1992,,,,
Daofu-309_theearthsoil-1,18592,Daofu,309_theearthsoil,xtshə,xtshə,x tsʰ ə,,Huang1992,,,,
Daofu-310_theearthworm-1,25217,Daofu,310_theearthworm,ɕɑ ndʑu,ɕɑ ndʑu,ɕʰ ɑ + n dʑ u,,Huang1992,,,,
Daofu-311_theegg-1,18888,Daofu,311_theegg,zgə ŋa,zgə ŋa,z g ə ŋ a,,Huang1992,,,,
Daofu-49_theeye-1,18614,Daofu,49_theeye,mo,mo,m o,,Huang1992,,,,
Daofu-314_thefeather-1,18763,Daofu,314_thefeather,ɣra spə,ɣra spə,ɣ r a + s p ə,,Huang1992,,,,
Daofu-54_thefire-1,18577,Daofu,54_thefire,ɣmə,ɣmə,ɣ + m ə,,Huang1992,,,,
Daofu-56_thefish-1,18809,Daofu,56_thefish,ʁjə,ʁjə,ʁ + j ə,,Huang1992,,,,
Daofu-315_theflea-1,25076,Daofu,315_theflea,zɮu,zɮu,z ɮ u,,Huang1992,,,,
Daofu-61_theflower-1,18830,Daofu,61_theflower,me to,me to,m e t o,,Huang1992,,,,
Daofu-316_thefog-1,18575,Daofu,316_thefog,zdo mə,zdo mə,z d o + m ə,,Huang1992,,,,
Daofu-64_thefoot-1,18635,Daofu,64_thefoot,ʂko,ʂko,ʂ k o,,Huang1992,,,,
Daofu-65_theforest-1,18597,Daofu,65_theforest,nɑ,nɑ,n ɑ,,Huang1992,,,,
Daofu-68_thefox-1,18786,Daofu,68_thefox,dʑi vɛ,dʑi vɛ,dʑ i v ɛ,,Huang1992,,,,
Daofu-317_thefrog-1,18807,Daofu,317_thefrog,spu ntɕhɛn,spu ntɕhɛn,s p u + n tɕʰ ɛ n,,Huang1992,,,,
Daofu-70_thefrontfrontside-1,19089,Daofu,70_thefrontfrontside,ŋə ste,ŋə ste,ŋ ə + s t e,,Huang1992,,,,
Daofu-70_thefrontfrontside-2,19090,Daofu,70_thefrontfrontside,ŋə,ŋə,ŋ ə,,Huang1992,,,,
Daofu-318_thefrost-1,18573,Daofu,318_thefrost,bɛ mu,bɛ mu,b ɛ m u,,Huang1992,,,,
Daofu-319_thefruit-1,24625,Daofu,319_thefruit,ɕõ tho,ɕõ tho,ɕʰ õ + tʰ o,,Huang1992,,,,
Daofu-75_thegoat-1,18747,Daofu,75_thegoat,tshɛ,tshɛ,tsʰ ɛ,,Huang1992,,,,
Daofu-75_thegoat-2,18748,Daofu,75_thegoat,tɛ pu,tɛ pu,t ɛ + p u,,Huang1992,,,,
Daofu-77_thegrass-1,17203,Daofu,77_thegrass,rŋə rŋa,rŋə rŋa,r ŋ ə r ŋ a,,Huang1992,,,,
Daofu-321_thehail-1,18572,Daofu,321_thehail,lmə,lmə,l m ə,,Huang1992,,,,
Daofu-80_thehairofthehead-1,18613,Daofu,80_thehairofthehead,ʁə rmi,ʁə rmi,ʁ ə + r m i,,Huang1992,,,,
Daofu-81_thehand-1,18636,Daofu,81_thehand,ɮa,ɮa,ɮ a,,Huang1992,,,,
Daofu-84_thehead-1,18612,Daofu,84_thehead,ʁə,ʁə,ʁ ə,,Huang1992,,,,
Daofu-86_theheart-1,15886,Daofu,86_theheart,zjar,zjar,z j a r,,Huang1992,,,,
Daofu-323_thehoof-1,18740,Daofu,323_thehoof,rȵu pa,rȵu pa,r ȵ u p a,,Huang1992,,,,
Daofu-94_thehornkeratinizedskin-1,18739,Daofu,94_thehornkeratinizedskin,qrə mbə,qrə mbə,q r ə + m b ə,,Huang1992,,,,
Daofu-95_thehorse-1,18744,Daofu,95_thehorse,rɣi,rɣi,r ɣ i,,Huang1992,,,,
Daofu-97_thehouse-1,18927,Daofu,97_thehouse,jo,jo,j o,,Huang1992,,,,
Daofu-324_thehusband-1,18724,Daofu,324_thehusband,pə ŋa,pə ŋa,p ə + ŋ a,,Huang1992,,,,
Daofu-324_thehusband-2,18725,Daofu,324_thehusband,ɣdʑə və,ɣdʑə və,ɣ dʑ ə v ə,,Huang1992,,,,
Daofu-325_theice-1,18576,Daofu,325_theice,lvo,lvo,l v o,,Huang1992,,,,
Daofu-327_theknee-1,18632,Daofu,327_theknee,rŋə mo,rŋə mo,r ŋ ə + m o,,Huang1992,,,,
Daofu-327_theknee-2,18633,Daofu,327_theknee,rŋə,rŋə,r ŋ ə,,Huang1992,,,,
Daofu-329_thelake-1,18587,Daofu,329_thelake,mtshu,mtshu,m tsʰ u,,Huang1992,,,,
Daofu-112_theleaf-1,18829,Daofu,112_theleaf,lba lə,lba lə,l b a + l ə,,Huang1992,,,,
Daofu-332_thelipthelips-1,18619,Daofu,332_thelipthelips,ɣumur,ɣumur,ɣ u m u r,,Huang1992,,,,
Daofu-333_theliver-1,18657,Daofu,333_theliver,si,si,sʰ i,,Huang1992,,,,
Daofu-121_thelouse-1,18813,Daofu,121_thelouse,ɕo,ɕo,ɕ o,,Huang1992,,,,
Daofu-334_thelung-1,15884,Daofu,334_thelung,ʂtse,ʂtse,ʂ ts e,,Huang1992,,,,
Daofu-123_themanmalehuman-1,18675,Daofu,123_themanmalehuman,pə ŋa,pə ŋa,p ə ŋ a,,Huang1992,,,,
Daofu-126_themeat-1,18881,Daofu,126_themeat,bjoŋ noŋ,bjoŋ noŋ,b j o ŋ n o ŋ,,Huang1992,,,,
Daofu-128_themoon-1,18564,Daofu,128_themoon,ɬə ɣnə,ɬə ɣnə,ɬ ə + ɣ + n ə,,Huang1992,,,,
Daofu-132_themountain-1,18582,Daofu,132_themountain,ri rav,ri rav,r i + r a v,,Huang1992,,,,
Daofu-132_themountain-2,18581,Daofu,132_themountain,la,la,l a,,Huang1992,,,,
Daofu-133_themouseorrat-1,18783,Daofu,133_themouseorrat,ftɕə,ftɕə,f tɕ ə,,Huang1992,,,,
Daofu-134_themouth-1,18833,Daofu,134_themouth,jɑ,jɑ,j ɑ,,Huang1992,,,,
Daofu-337_themud-1,18595,Daofu,337_themud,ndʑɑ mbɑ,ndʑɑ mbɑ,n dʑ ɑ + m b ɑ,,Huang1992,,,,
Daofu-338_thenailfingernailorclaw-1,15738,Daofu,338_thenailfingernailorclaw,ldzə,ldzə,l + dz ə,,Huang1992,,,,
Daofu-137_thename-1,19070,Daofu,137_thename,mȵoŋ,mȵoŋ,m ȵ o ŋ,,Huang1992,,,,
Daofu-140_theneck-1,18622,Daofu,140_theneck,vɮe,vɮe,v + ɮ e,,Huang1992,,,,
Daofu-141_theneedleforsewing-1,17862,Daofu,141_theneedleforsewing,ʁɑr,ʁɑr,ʁ ɑ r,,Huang1992,,,,
Daofu-340_thenit-1,18665,Daofu,340_thenit,ɕə,ɕə,ɕ ə,,Huang1992,,,,
Daofu-146_thenose-1,18615,Daofu,146_thenose,sni,sni,s n i,,Huang1992,,,,
Daofu-342_theotter-1,18781,Daofu,342_theotter,ʂsəm,ʂsəm,ʂ s ə m,,Huang1992,,,,
Daofu-151_thepig-1,18753,Daofu,151_thepig,va,va,v a,,Huang1992,,,,
Daofu-156_therain-1,18569,Daofu,156_therain,mə qhi,mə qhi,m ə + qʰ i,,Huang1992,,,,
Daofu-344_therainbow-1,18570,Daofu,344_therainbow,ndʑa,ndʑa,n dʑ a,,Huang1992,,,,
Daofu-162_theriver-1,18586,Daofu,162_theriver,ɣrə,ɣrə,ɣ r ə,,Huang1992,,,,
Daofu-163_theroad-1,18591,Daofu,163_theroad,tɕɛ,tɕɛ,tɕ ɛ,,Huang1992,,,,
Daofu-347_theroot-1,25477,Daofu,347_theroot,sə rko,sə rko,sʰ ə + r k o,,Huang1992,,,,
Daofu-165_therope-1,19024,Daofu,165_therope,sku lu,sku lu,s k u + l u,,Huang1992,,,,
Daofu-170_thesand-1,18593,Daofu,170_thesand,bji ma,bji ma,b j i m a,,Huang1992,,,,
Daofu-349_thesea-1,18588,Daofu,349_thesea,mtshu,mtshu,m tsʰ u,,Huang1992,,,,
Daofu-174_theseed-1,17073,Daofu,174_theseed,fɬə,fɬə,f ɬʰ ə,,Huang1992,,,,
Daofu-177_thesheep-1,18746,Daofu,177_thesheep,lɑ ʁɑ,lɑ ʁɑ,l ɑ + ʁ ɑ,,Huang1992,,,,
Daofu-250_theshit-1,30580,Daofu,250_theshit,ʂcçɑ xpɑ,ʂcçɑ xpɑ,ʂ cç ɑ x p ɑ,,Huang1992,,,,
Daofu-180_theshoulder-1,18624,Daofu,180_theshoulder,lva tɕha,lva tɕha,l + v a + tɕʰ a,,Huang1992,,,,
Daofu-182_thesickle-1,19027,Daofu,182_thesickle,ɕa ren,ɕa ren,ɕʰ a r e n,,Huang1992,,,,
Daofu-185_theskin-1,18642,Daofu,185_theskin,dʑi dʑa,dʑi dʑa,dʑ i dʑ a,,Huang1992,,,,
Daofu-186_thesky-1,18562,Daofu,186_thesky,mɑ mqɑ,mɑ mqɑ,m ɑ + m q ɑ,,Huang1992,,,,
Daofu-190_thesmoke-1,18578,Daofu,190_thesmoke,m◦khə,m◦khə,m + kʰ ə,,Huang1992,,,,
Daofu-192_thesnake-1,16815,Daofu,192_thesnake,mphri,mphri,m pʰ r i,,Huang1992,,,,
Daofu-193_thesnow-1,18571,Daofu,193_thesnow,kha va,kha va,kʰ a v a,,Huang1992,,,,
Daofu-195_theson-1,18697,Daofu,195_theson,ze,ze,z e,,Huang1992,,,,
Daofu-351_thesparrow-1,18794,Daofu,351_thesparrow,ɣzə,ɣzə,ɣ + z ə,,Huang1992,,,,
Daofu-352_thespider-1,18817,Daofu,352_thespider,a mbə,a mbə,a + m b ə,,Huang1992,,,,
Daofu-200_thestar-1,18565,Daofu,200_thestar,zgre,zgre,z g r e,,Huang1992,,,,
Daofu-353_thestick-1,17893,Daofu,353_thestick,pə cha,pə cha,p ə + cçʰ a,,Huang1992,,,,
Daofu-203_thestoneapieceof-1,30712,Daofu,203_thestoneapieceof,rgə ma,rgə ma,r g ə + m a,,Huang1992,,,,
Daofu-205_thesun-1,18563,Daofu,205_thesun,ɣbə,ɣbə,ɣ + b ə,,Huang1992,,,,
Daofu-206_thetail-1,18743,Daofu,206_thetail,rŋa ma,rŋa ma,r ŋ a m a,,Huang1992,,,,
Daofu-354_thethigh-1,18631,Daofu,354_thethigh,blɛ,blɛ,b l ɛ,,Huang1992,,,,
Daofu-218_thethunder-1,18567,Daofu,218_thethunder,scçɑ lu,scçɑ lu,s cç ɑ + l u,,Huang1992,,,,
Daofu-219_thetiger-1,18768,Daofu,219_thetiger,stɑ,stɑ,s t ɑ,,Huang1992,,,,
Daofu-355_thetongue-1,15868,Daofu,355_thetongue,vɮɛ,vɮɛ,v + ɮ ɛ,,Huang1992,,,,
Daofu-356_thetoothfront-1,18650,Daofu,356_thetoothfront,ɕə,ɕə,ɕ ə,,Huang1992,,,,
Daofu-224_thetree-1,18825,Daofu,224_thetree,lə phu,lə phu,l ə + pʰ u,,Huang1992,,,,
Daofu-229_thewater-1,18596,Daofu,229_thewater,ɣrə,ɣrə,ɣ r ə,,Huang1992,,,,
Daofu-357_thewheat-1,18856,Daofu,357_thewheat,ɮe,ɮe,ɮ e,,Huang1992,,,,
Daofu-237_thewife-1,16371,Daofu,237_thewife,la ja,la ja,l a + j a,,Huang1992,,,,
Daofu-237_thewife-2,16375,Daofu,237_thewife,vu da,vu da,v u d a,,Huang1992,,,,
Daofu-238_thewind-1,18568,Daofu,238_thewind,xpə rju,xpə rju,x p ə r j u,,Huang1992,,,,
