ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
3750		BragbarSitu	Bragbar Situ	bad	5_bad	ŋân	ŋân	ŋ â/a n	0	4 7 4	AXN	NAN	2	2.N.C 2.A.V 2.N.c	2.0 1.5 0.8	ŋâ/an	0	88
4216		Geshiza	Geshiza	bad	5_bad	qʰi	qʰi	qʰ i	0	1 7	AX	KI	4	4.K.C 4.I.V	2.0 1.5	qʰi	0	89
4383		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	bad	5_bad	ŋən⁵³	ŋən⁵³	ŋ ə ⁵³/n	0	4 7 4	AXN	NEN	5	5.N.C 5.E.V 5.N.c	2.0 1.5 0.8	ŋə⁵³/n	0	88
4835		NjorogsKhroskyabs	Njorogs_Khroskyabs	bad	5_bad	ma³³la⁵⁵	ma³³la⁵⁵	m ³³/a l ⁵⁵/a	0	4 7 5 7	AXBZ	MALA	12	12.M.C 12.A.V 12.L.C 12.A.V	2.0 1.5 1.75 0.8	m³³/al⁵⁵/a	0	94
5189		Tshobdun	Tshobdun	bad	5_bad	ŋɐn	ŋɐn	ŋ ɐ n	0	4 7 4	AXN	NEN	18	18.N.C 18.E.V 18.N.c	2.0 1.5 0.8	ŋɐn	0	88
5482		NgyaltsuZbu	Ngyaltsu Zbu	bad	5_bad	kə-ŋɐ̂n	kə-ŋɐ̂n	k ə + ŋ ɐ̂/ɐ n	0	1 7 9 4 7 4	AX_AXN	KE_NEN	11	11.K.C 11.E.V 11._._ 11.N.C 11.E.V 11.N.c	2.0 1.5 0.0 2.0 1.5 0.8	kə+ŋɐ̂/ɐn	0	89 88
5699		Zlarong	Zlarong	bad	5_bad	æ31wæ55	æ31wæ55	æ ³¹ w ⁵⁵/æ	0	7 8 6 7	XTBZ	E3WE	21	21.E.V 21.3.T 21.W.C 21.E.V	3.0 1.0 1.3 0.7	æ³¹w⁵⁵/æ	1	101
5770		Zlarong	Zlarong	bad	5_bad	mu31lɔ55wu31	mu31lɔ55wu31	m ³¹/u l ⁵⁵/ɔ w ³¹/u	0	4 7 5 7 6 7	AXBYBZ	MYLUWY	21	21.M.C 21.Y.V 21.L.C 21.U.V 21.W.C 21.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	m³¹/ul⁵⁵/ɔw³¹/u	0	104
5957		KyomkyoSitu	Kyomkyo_Situ	bad	5_bad	kəŋan	kəŋan	k ə ŋ a n	0	1 7 4 7 4	AXBYN	KENAN	7	7.K.C 7.E.V 7.N.C 7.A.V 7.N.c	2.0 1.5 1.75 1.3 0.8	kəŋan	0	88
504	25819	Japhug	rGyalrong_Japhug	before	252_before	ɯ-ʁɤri	ɯ-ʁɤri	ɯ + ʁ ɤ r i	0	7 9 5 7 5 7	X_AXBZ	I_RERI	6	6.I.V 6._._ 6.R.C 6.E.V 6.R.C 6.I.V	1.5 0.0 2.0 1.5 1.75 0.8	ɯ+ʁɤri	1	123 124
818		Japhug	rGyalrong_Japhug	before	252_before	ɯ-ʁɤri	ɯ-ʁɤri	ɯ + ʁ ɤ r i	0	7 9 5 7 5 7	X_AXBZ	I_RERI	6	6.I.V 6._._ 6.R.C 6.E.V 6.R.C 6.I.V	1.5 0.0 2.0 1.5 1.75 0.8	ɯ+ʁɤri	1	123 124
1170		Tangut	Tangut	before	252_before	ɕji¹	ɕji¹	ɕ j ¹/i	0	3 6 7	ACX	SJI	17	17.S.C 17.J.C 17.I.V	2.0 1.5 1.5	ɕj¹/i	0	131
1208		Tangut	Tangut	before	252_before	rjir²	rjir²	r j i ²/r	0	5 6 7 5	ACXN	RJIR	17	17.R.C 17.J.C 17.I.V 17.R.c	2.0 1.5 1.5 0.8	rji²/r	0	135
1474		WobziKhroskyabs	Khroskyabs_Wobzi	before	252_before	dʑə́ɣ	dʑə́ɣ	dʑ ə́/ə ɣ	0	2 7 3	AXN	CEG	19	19.C.C 19.E.V 19.G.c	2.0 1.5 0.8	dʑə́/əɣ	0	130
2557		MenyaGao	Menya-Gao	before	252_before	2kɛxʌ	2kɛxʌ	² k ɛ x ʌ	0	8 1 7 3 7	TBXBZ	6KEGE	9	9.6.T 9.K.C 9.E.V 9.G.C 9.E.V	1.0 1.3 3.0 1.3 0.7	²kɛxʌ	1	126
3298		QueyuPubarong	Queyu_pubarong	before	252_before	ŋgwə	ŋgwə	ŋ g w ə	0	4 1 6 7	ACCZ	NKWE	14	14.N.C 14.K.C 14.W.C 14.E.V	2.0 1.5 1.5 0.8	ŋgwə	0	129
3428	38807	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	before	252_before	rêdʑəɣ	rêdʑəɣ	r ê dʑ ə ɣ	0	5 7 2 7 3	AXBYN	RECEG	16	16.R.C 16.E.V 16.C.C 16.E.V 16.G.c	2.0 1.5 1.75 1.3 0.8	rêdʑəɣ	0	130
3751		BragbarSitu	Bragbar Situ	before	252_before	kâj	kâj	k â/a j	0	1 7 6	AXN	KAJ	2	2.K.C 2.A.V 2.J.c	2.0 1.5 0.8	kâ/aj	0	120
4205		Geshiza	Geshiza	before	252_before	ŋui	ŋui	ŋ u i	0	4 7 7	AXZ	NYI	4	4.N.C 4.Y.V 4.I.V	2.0 1.5 0.8	ŋui	1	121
4384		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	before	252_before	ə³³dʑə⁵⁵	ə³³dʑə⁵⁵	ə ³³ dʑ ⁵⁵/ə	0	7 8 2 7	XTBZ	E4CE	5	5.E.V 5.4.T 5.C.C 5.E.V	3.0 1.0 1.3 0.7	ə³³dʑ⁵⁵/ə	0	122
5001		NjorogsKhroskyabs	Njorogs_Khroskyabs	before	252_before	so³³dʑi⁵⁵	so³³dʑi⁵⁵	s ³³/o dʑ ⁵⁵/i	0	3 7 2 7	AXBZ	SUCI	12	12.S.C 12.U.V 12.C.C 12.I.V	2.0 1.5 1.75 0.8	s³³/odʑ⁵⁵/i	0	128
5087		Tshobdun	Tshobdun	before	252_before	cʰeʔ	cʰeʔ	cʰ e ʔ	0	1 7 1	AXN	CEH	18	18.C.C 18.E.V 18.H.c	2.0 1.5 0.8	cʰeʔ	0	132
5292		Tshobdun	Tshobdun	before	252_before	ʃóxte	ʃóxte	ʃ ó/o x t e	0	3 7 3 1 7	AXMBZ	SUGTE	18	18.S.C 18.U.V 18.G.c 18.T.C 18.E.V	2.0 1.5 1.1 1.75 0.8	ʃó/oxte	0	136
5594		NgyaltsuZbu	Ngyaltsu Zbu	before	252_before	tsɐnɐ́mʔ	tsɐnɐ́mʔ	ts ɐ n ɐ́/ɐ m ʔ	0	2 7 4 7 4 1	AXBYLN	CENEMH	11	11.C.C 11.E.V 11.N.C 11.E.V 11.M.c 11.H.c	2.0 1.5 1.75 1.3 1.1 0.8	tsɐnɐ́/ɐmʔ	0	127
5620		NgyaltsuZbu	Ngyaltsu Zbu	before	252_before	və-ʁurî	və-ʁurî	v ə + ʁ u r î	0	3 7 9 5 7 5 7	AX_AXBZ	BE_RYRI	11	11.B.C 11.E.V 11._._ 11.R.C 11.Y.V 11.R.C 11.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	və+ʁurî	1	134 124
5832		Zlarong	Zlarong	before	252_before	ŋɡu55rɨ31	ŋɡu55rɨ31	ŋ g ⁵⁵/u r ³¹/ɨ	0	4 1 7 5 7	ACYBZ	NKYRI	21	21.N.C 21.K.C 21.Y.V 21.R.C 21.I.V	2.0 1.5 1.3 1.75 0.8	ŋg⁵⁵/ur³¹/ɨ	1	133
5958		KyomkyoSitu	Kyomkyo_Situ	before	252_before	kəsce	kəsce	k ə s c e	0	1 7 3 1 7	AXMBZ	KESCE	7	7.K.C 7.E.V 7.S.c 7.C.C 7.E.V	2.0 1.5 1.1 1.75 0.8	kəsce	0	125
5959		KyomkyoSitu	Kyomkyo_Situ	before	252_before	wakaj	wakaj	w a k a j	0	6 7 1 7 6	AXBYN	WAKAJ	7	7.W.C 7.A.V 7.K.C 7.A.V 7.J.c	2.0 1.5 1.75 1.3 0.8	wakaj	0	120
5	33866	Bantawa	Kiranti_Bantawa	below, under	10_belowunder	hyu	hyu	h y u	330	3 7 7	AXZ	HYY	1	1.H.C 1.Y.V 1.Y.V	2.0 1.5 0.8	hyu	0	143
231	19110	Daofu	rGyalrong_Daofu	below, under	10_belowunder	nə nkhvɛ	nə nkhvɛ	n ə + n kʰ v ɛ	10180	4 7 9 4 1 3 7	AX_ACCZ	NE_NKBE	3	3.N.C 3.E.V 3._._ 3.N.C 3.K.C 3.B.C 3.E.V	2.0 1.5 0.0 2.0 1.5 1.5 0.8	nə+nkʰvɛ	0	144 145
505	525	Japhug	rGyalrong_Japhug	below, under	10_belowunder	ɯ-pa	ɯ-pa	ɯ + p a	396	7 9 1 7	X_AX	I_PA	6	6.I.V 6._._ 6.P.C 6.A.V	1.5 0.0 2.0 1.5	ɯ+pa	0	148 149
896	38146	Tangut	Tangut	below, under	10_belowunder	khju	khju	kʰ j u	10180	1 6 7	ACX	KJY	17	17.K.C 17.J.C 17.Y.V	2.0 1.5 1.5	kʰju	0	159
1237	31561	WobziKhroskyabs	Khroskyabs_Wobzi	below, under	10_belowunder	vi	vi	v i	396	3 7	AX	BI	19	19.B.C 19.I.V	2.0 1.5	vi	0	149
1542	21604	Zhaba	Qiangic_Zhaba	below, under	10_belowunder	ɑ¹³tshɿ³³	ɑ¹³tshɿ³³	ɑ ¹³ tsʰ ³³/ɿ	2263	7 8 2 7	XTBZ	A2CI	20	20.A.V 20.2.T 20.C.C 20.I.V	3.0 1.0 1.3 0.7	ɑ¹³tsʰ³³/ɿ	0	161
1813	17866	MaerkangrGyalrong	rGyalrong_Maerkang	below, under	10_belowunder	wu spoi	wu spoi	w u + s p o i	930	6 7 9 3 1 7 7	AX_ACYZ	WY_SPUI	8	8.W.C 8.Y.V 8._._ 8.S.C 8.P.C 8.U.V 8.I.V	2.0 1.5 0.0 2.0 1.5 1.3 0.8	wu+spoi	0	151 152
2062	19044	MuyaKangding	Muya-kangding	below, under	10_belowunder	mɐ̃³³tɕhø⁵³	mɐ̃³³tɕhø⁵³	m ³³/ɐ̃ tɕʰ ⁵³/ø	0	4 7 2 7	AXBZ	MECU	10	10.M.C 10.E.V 10.C.C 10.U.V	2.0 1.5 1.75 0.8	m³³/ɐ̃tɕʰ⁵³/ø	0	153
2063	22828	MuyaKangding	Muya-kangding	below, under	10_belowunder	nɑ³³to²⁴	nɑ³³to²⁴	n ³³/ɑ t ²⁴/o	0	4 7 1 7	AXBZ	NATU	10	10.N.C 10.A.V 10.T.C 10.U.V	2.0 1.5 1.75 0.8	n³³/ɑt²⁴/o	0	166
2522		MenyaGao	Menya-Gao	below, under	10_belowunder	1væ̠	1væ̠	¹ v æ̠	0	8 3 7	TBX	6BE	9	9.6.T 9.B.C 9.E.V	1.0 1.3 3.0	¹væ̠	0	149
2645	31058	OldBurmese	OldBurmese	below, under	10_belowunder	ʔo₂k	ʔo₂k	ʔ o ² k	1260	1 7 8 1	AXTN	HU6K	13	13.H.C 13.U.V 13.6.T 13.K.c	1.6 3.0 1.0 0.5	ʔo²k	0	156
2885	20421	QueyuXinlong	Queyu_Xinlong	below, under	10_belowunder	me¹³ntɕhə⁵⁵	me¹³ntɕhə⁵⁵	m ¹³/e n tɕʰ ⁵⁵/ə	0	4 7 4 2 7	AXMBZ	MENCE	15	15.M.C 15.E.V 15.N.c 15.C.C 15.E.V	2.0 1.5 1.1 1.75 0.8	m¹³/entɕʰ⁵⁵/ə	0	158
3256		QueyuPubarong	Queyu_pubarong	below, under	10_belowunder	wə	wə	w ə	0	6 7	AX	WE	14	14.W.C 14.E.V	2.0 1.5	wə	0	157
3429	38808	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	below, under	10_belowunder	ví	ví	v í	0	3 7	AX	BI	16	16.B.C 16.I.V	2.0 1.5	ví	0	149
3752		BragbarSitu	Bragbar Situ	below, under	10_belowunder	nō	nō	n ō/o	0	4 7	AX	NU	2	2.N.C 2.U.V	2.0 1.5	nō/o	0	144
3753		BragbarSitu	Bragbar Situ	below, under	10_belowunder	spōk	spōk	s p ō/o k	0	3 1 7 1	ACYN	SPUK	2	2.S.C 2.P.C 2.U.V 2.K.c	2.0 1.5 1.3 0.8	spō/ok	0	163
3754		BragbarSitu	Bragbar Situ	below, under	10_belowunder	a-vī	a-vī	a + v ī	0	7 9 3 7	X_AX	A_BI	2	2.A.V 2._._ 2.B.C 2.I.V	1.5 0.0 2.0 1.5	a+vī	0	168 149
3755		BragbarSitu	Bragbar Situ	below, under	10_belowunder	a-və̂	a-və̂	a + v ə̂/ə	0	7 9 3 7	X_AX	A_BE	2	2.A.V 2._._ 2.B.C 2.E.V	1.5 0.0 2.0 1.5	a+və̂/ə	0	168 149
4122		Geshiza	Geshiza	below, under	10_belowunder	kʰætɕʰi	kʰætɕʰi	kʰ æ tɕʰ i	0	1 7 2 7	AXBZ	KECI	4	4.K.C 4.E.V 4.C.C 4.I.V	2.0 1.5 1.75 0.8	kʰætɕʰi	0	146
4325		Geshiza	Geshiza	below, under	10_belowunder	və	və	v ə	0	3 7	AX	BE	4	4.B.C 4.E.V	2.0 1.5	və	0	149
4385		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	below, under	10_belowunder	ə³³qe⁵³	ə³³qe⁵³	ə ³³ q ⁵³/e	0	7 8 1 7	XTBZ	E4KE	5	5.E.V 5.4.T 5.K.C 5.E.V	3.0 1.0 1.3 0.7	ə³³q⁵³/e	0	147
4386		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	below, under	10_belowunder	ə³³cçʰu⁵³	ə³³cçʰu⁵³	ə ³³ c çʰ ⁵³/u	0	7 8 1 3 7	XTBCZ	E4CSY	5	5.E.V 5.4.T 5.C.C 5.S.C 5.Y.V	3.0 1.0 1.3 1.2 0.7	ə³³cçʰ⁵³/u	0	164
4387		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	below, under	10_belowunder	ɕe⁵³tʰa⁵³	ɕe⁵³tʰa⁵³	ɕ ⁵³/e tʰ ⁵³/a	0	3 7 1 7	AXBZ	SETA	5	5.S.C 5.E.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8	ɕ⁵³/etʰ⁵³/a	0	169
4388		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	below, under	10_belowunder	ji³³tse⁵⁵tʰa	ji³³tse⁵⁵tʰa	j ³³/i ts ⁵⁵/e tʰ a	0	6 7 2 7 1 7	AXBYBZ	JICETA	5	5.J.C 5.I.V 5.C.C 5.E.V 5.T.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	j³³/its⁵⁵/etʰa	0	171
4389		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	below, under	10_belowunder	ɕe⁵⁵la³³	ɕe⁵⁵la³³	ɕ ⁵⁵/e l ³³/a	0	3 7 5 7	AXBZ	SELA	5	5.S.C 5.E.V 5.L.C 5.A.V	2.0 1.5 1.75 0.8	ɕ⁵⁵/el³³/a	0	167
4390		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	below, under	10_belowunder	ɕe⁵⁵ji³³la³³	ɕe⁵⁵ji³³la³³	ɕ ⁵⁵/e j ³³/i l ³³/a	0	3 7 6 7 5 7	AXBYBZ	SEJILA	5	5.S.C 5.E.V 5.J.C 5.I.V 5.L.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɕ⁵⁵/ej³³/il³³/a	0	167
4734		NjorogsKhroskyabs	Njorogs_Khroskyabs	below, under	10_belowunder	a³³jis⁵⁵	a³³jis⁵⁵	a ³³ j i ⁵⁵/s	0	7 8 6 7 3	XTBYN	A4JIS	12	12.A.V 12.4.T 12.J.C 12.I.V 12.S.c	3.0 1.0 1.3 3.0 0.5	a³³ji⁵⁵/s	0	155
4759		NjorogsKhroskyabs	Njorogs_Khroskyabs	below, under	10_belowunder	ɕa⁵⁵jis³³	ɕa⁵⁵jis³³	ɕ ⁵⁵/a j i ³³/s	0	3 7 6 7 3	AXBYN	SAJIS	12	12.S.C 12.A.V 12.J.C 12.I.V 12.S.c	2.0 1.5 1.75 1.3 0.8	ɕ⁵⁵/aji³³/s	0	167
4781		NjorogsKhroskyabs	Njorogs_Khroskyabs	below, under	10_belowunder	ə³³cçʰe⁵⁵	ə³³cçʰe⁵⁵	ə ³³ c çʰ ⁵⁵/e	0	7 8 1 3 7	XTBCZ	E4CSE	12	12.E.V 12.4.T 12.C.C 12.S.C 12.E.V	3.0 1.0 1.3 1.2 0.7	ə³³cçʰ⁵⁵/e	0	164
5200		Tshobdun	Tshobdun	below, under	10_belowunder	pʰi	pʰi	pʰ i	0	1 7	AX	PI	18	18.P.C 18.I.V	2.0 1.5	pʰi	0	160
5608		NgyaltsuZbu	Ngyaltsu Zbu	below, under	10_belowunder	və-véʔ	və-véʔ	v ə + v é/e ʔ	0	3 7 9 3 7 1	AX_AXN	BE_BEH	11	11.B.C 11.E.V 11._._ 11.B.C 11.E.V 11.H.c	2.0 1.5 0.0 2.0 1.5 0.8	və+vé/eʔ	0	149 154
5731		Zlarong	Zlarong	below, under	10_belowunder	ke53re31	ke53re31	k ⁵³/e r ³¹/e	0	1 7 5 7	AXBZ	KERE	21	21.K.C 21.E.V 21.R.C 21.E.V	2.0 1.5 1.75 0.8	k⁵³/er³¹/e	0	162
5960		KyomkyoSitu	Kyomkyo_Situ	below, under	10_belowunder	taka	taka	t a k a	0	1 7 1 7	AXBZ	TAKA	7	7.T.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 0.8	taka	0	150
5961		KyomkyoSitu	Kyomkyo_Situ	below, under	10_belowunder	tapa	tapa	t a p a	0	1 7 1 7	AXBZ	TAPA	7	7.T.C 7.A.V 7.P.C 7.A.V	2.0 1.5 1.75 0.8	tapa	0	165
5962		KyomkyoSitu	Kyomkyo_Situ	below, under	10_belowunder	təspoʔk	təspoʔk	t ə s p o ʔ k	0	1 7 3 1 7 1 1	AXMBYLN	TESPUHK	7	7.T.C 7.E.V 7.S.c 7.P.C 7.U.V 7.H.c 7.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	təspoʔk	0	170
6	33867	Bantawa	Kiranti_Bantawa	big	11_big	ɨdʰiwaŋ	ɨdʰiwaŋ	ɨ dʰ i w a ŋ	747	7 1 7 6 7 4	XBYBYN	ITIWAN	1	1.I.V 1.T.C 1.I.V 1.W.C 1.A.V 1.N.c	1.5 1.75 1.3 1.75 1.3 0.8	ɨdʰiwaŋ	0	185
232	19258	Daofu	rGyalrong_Daofu	big	11_big	gɛ cçhɛ	gɛ cçhɛ	g ɛ + c çʰ ɛ	1349	1 7 9 1 3 7	AX_ACX	KE_CSE	3	3.K.C 3.E.V 3._._ 3.C.C 3.S.C 3.E.V	2.0 1.5 0.0 2.0 1.5 1.5	gɛ+cçʰɛ	0	187 188
506	578	Japhug	rGyalrong_Japhug	big	11_big	wxti	wxti	w x t i	29701	6 3 1 7	AMBZ	WGTI	6	6.W.C 6.G.c 6.T.C 6.I.V	2.0 1.1 1.75 0.8	wxti	0	190
897	38013	Tangut	Tangut	big	11_big	khwej	khwej	kʰ w e j	10181	1 6 7 6	ACXN	KWEJ	17	17.K.C 17.W.C 17.E.V 17.J.c	2.0 1.5 1.5 0.8	kʰwej	0	196
1238	31562	WobziKhroskyabs	Khroskyabs_Wobzi	big	11_big	qʰrɑ́	qʰrɑ́	qʰ r ɑ́/ɑ	3734	1 5 7	ACX	KRA	19	19.K.C 19.R.C 19.A.V	2.0 1.5 1.5	qʰrɑ́/ɑ	0	189
1543	21751	Zhaba	Qiangic_Zhaba	big	11_big	tɕi⁵⁵tɕi⁵⁵	tɕi⁵⁵tɕi⁵⁵	tɕ ⁵⁵/i tɕ ⁵⁵/i	29701	2 7 2 7	AXBZ	CICI	20	20.C.C 20.I.V 20.C.C 20.I.V	2.0 1.5 1.75 0.8	tɕ⁵⁵/itɕ⁵⁵/i	0	197
1814	17996	MaerkangrGyalrong	rGyalrong_Maerkang	big	11_big	kə ktᴇ	kə ktᴇ	k ə + k t ɛ	29701	1 7 9 1 1 7	AX_ACZ	KE_KTE	8	8.K.C 8.E.V 8._._ 8.K.C 8.T.C 8.E.V	2.0 1.5 0.0 2.0 1.5 0.8	kə+ktɛ	0	187 192
2064	22985	MuyaKangding	Muya-kangding	big	11_big	ki³³kɐ⁵³	ki³³kɐ⁵³	k ³³/i k ⁵³/ɐ	0	1 7 1 7	AXBZ	KIKE	10	10.K.C 10.I.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	k³³/ik⁵³/ɐ	0	193
2373		MenyaGao	Menya-Gao	big	11_big	1kikʌ	1kikʌ	¹ k i k ʌ	0	8 1 7 1 7	TBXBZ	6KIKE	9	9.6.T 9.K.C 9.I.V 9.K.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹kikʌ	0	193
2646	31059	OldBurmese	OldBurmese	big	11_big	krīḥ	krīḥ	k r ī/i ɦ	909	1 5 7 3	ACXN	KRIH	13	13.K.C 13.R.C 13.I.V 13.H.c	2.0 1.5 1.5 0.8	krī/iɦ	0	189
2886	20582	QueyuXinlong	Queyu_Xinlong	big	11_big	qo⁵⁵rʒi¹³	qo⁵⁵rʒi¹³	q ⁵⁵/o r ʒ ¹³/i	0	1 7 5 3 7	AXMBZ	KURSI	15	15.K.C 15.U.V 15.R.c 15.S.C 15.I.V	2.0 1.5 1.1 1.75 0.8	q⁵⁵/orʒ¹³/i	0	195
3299		QueyuPubarong	Queyu_pubarong	big	11_big	ndʑũ	ndʑũ	n dʑ ũ	0	4 2 7	ACZ	NCY	14	14.N.C 14.C.C 14.Y.V	2.0 1.5 0.8	ndʑũ	0	194
3430	38809	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	big	11_big	qʰrɑ́	qʰrɑ́	qʰ r ɑ́/ɑ	0	1 5 7	ACX	KRA	16	16.K.C 16.R.C 16.A.V	2.0 1.5 1.5	qʰrɑ́/ɑ	0	189
3431	38810	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	big	11_big	cʰæ̂d	cʰæ̂d	cʰ æ̂/æ d	0	1 7 1	AXN	CET	16	16.C.C 16.E.V 16.T.c	2.0 1.5 0.8	cʰæ̂/æd	0	188
3756		BragbarSitu	Bragbar Situ	big	11_big	tī	tī	t ī	0	1 7	AX	TI	2	2.T.C 2.I.V	2.0 1.5	tī	0	186
3757		BragbarSitu	Bragbar Situ	big	11_big	u-ktə̂	u-ktə̂	u + k t ə̂/ə	0	7 9 1 1 7	X_ACZ	Y_KTE	2	2.Y.V 2._._ 2.K.C 2.T.C 2.E.V	1.5 0.0 2.0 1.5 0.8	u+ktə̂/ə	0	199 192
4289		Geshiza	Geshiza	big	11_big	tɕʰæ	tɕʰæ	tɕʰ æ	0	2 7	AX	CE	4	4.C.C 4.E.V	2.0 1.5	tɕʰæ	0	188
4391		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	big	11_big	qʰra⁵⁵	qʰra⁵⁵	qʰ r ⁵⁵/a	0	1 5 7	ACX	KRA	5	5.K.C 5.R.C 5.A.V	2.0 1.5 1.5	qʰr⁵⁵/a	0	189
4392		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	big	11_big	cçʰɛ⁵³	cçʰɛ⁵³	c çʰ ⁵³/ɛ	0	1 3 7	ACX	CSE	5	5.C.C 5.S.C 5.E.V	2.0 1.5 1.5	cçʰ⁵³/ɛ	0	188
4910		NjorogsKhroskyabs	Njorogs_Khroskyabs	big	11_big	qʰraʔ⁵⁵	qʰraʔ⁵⁵	qʰ r a ⁵⁵/ʔ	0	1 5 7 1	ACXN	KRAH	12	12.K.C 12.R.C 12.A.V 12.H.c	2.0 1.5 1.5 0.8	qʰra⁵⁵/ʔ	0	189
5344		Tshobdun	Tshobdun	big	11_big	xtεʔ	xtεʔ	x t ɛ ʔ	0	3 1 7 1	ACYN	GTEH	18	18.G.C 18.T.C 18.E.V 18.H.c	2.0 1.5 1.3 0.8	xtɛʔ	0	188
5492		NgyaltsuZbu	Ngyaltsu Zbu	big	11_big	kə-xtíʔ	kə-xtíʔ	k ə + x t í ʔ	0	1 7 9 3 1 7 1	AX_ACYN	KE_GTIH	11	11.K.C 11.E.V 11._._ 11.G.C 11.T.C 11.I.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kə+xtíʔ	0	187 188
5930		Zlarong	Zlarong	big	11_big	tu31po55	tu31po55	t ³¹/u p ⁵⁵/o	0	1 7 1 7	AXBZ	TYPU	21	21.T.C 21.Y.V 21.P.C 21.U.V	2.0 1.5 1.75 0.8	t³¹/up⁵⁵/o	0	198
5963		KyomkyoSitu	Kyomkyo_Situ	big	11_big	kəktu	kəktu	k ə k t u	0	1 7 1 1 7	AXMBZ	KEKTY	7	7.K.C 7.E.V 7.K.c 7.T.C 7.Y.V	2.0 1.5 1.1 1.75 0.8	kəktu	0	191
7	33870	Bantawa	Kiranti_Bantawa	black	14_black	makɨwa	makɨwa	m a k ɨ w a	749	4 7 1 7 6 7	AXBYBZ	MAKIWA	1	1.M.C 1.A.V 1.K.C 1.I.V 1.W.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	makɨwa	0	214
233	19300	Daofu	rGyalrong_Daofu	black	14_black	ȵa ȵa	ȵa ȵa	ȵ a + ȵ a	511	4 7 9 4 7	AX_AX	NA_NA	3	3.N.C 3.A.V 3._._ 3.N.C 3.A.V	2.0 1.5 0.0 2.0 1.5	ȵa+ȵa	0	215 216
234	19301	Daofu	rGyalrong_Daofu	black	14_black	ga ȵa	ga ȵa	g a + ȵ a	511	1 7 9 4 7	AX_AX	KA_NA	3	3.K.C 3.A.V 3._._ 3.N.C 3.A.V	2.0 1.5 0.0 2.0 1.5	ga+ȵa	0	218 215
507	737	Japhug	rGyalrong_Japhug	black	14_black	ɲaʁ	ɲaʁ	ɲ a ʁ	511	4 7 5	AXN	NAR	6	6.N.C 6.A.V 6.R.c	2.0 1.5 0.8	ɲaʁ	0	215
898	741	Tangut	Tangut	black	14_black	njaa¹	njaa¹	n j aː ¹	511	4 6 7 8	ACXT	NJA6	17	17.N.C 17.J.C 17.A.V 17.6.T	1.6 1.2 3.0 1.0	njaː¹	0	215
1239	31565	WobziKhroskyabs	Khroskyabs_Wobzi	black	14_black	ɲá	ɲá	ɲ á/a	511	4 7	AX	NA	19	19.N.C 19.A.V	2.0 1.5	ɲá/a	0	215
1544	22400	Zhaba	Qiangic_Zhaba	black	14_black	na⁵⁵na⁵⁵	na⁵⁵na⁵⁵	n ⁵⁵/a n ⁵⁵/a	511	4 7 4 7	AXBZ	NANA	20	20.N.C 20.A.V 20.N.C 20.A.V	2.0 1.5 1.75 0.8	n⁵⁵/an⁵⁵/a	0	219
1815	18021	MaerkangrGyalrong	rGyalrong_Maerkang	black	14_black	kə nɐk	kə nɐk	k ə + n ɐ k	511	1 7 9 4 7 1	AX_AXN	KE_NEK	8	8.K.C 8.E.V 8._._ 8.N.C 8.E.V 8.K.c	2.0 1.5 0.0 2.0 1.5 0.8	kə+nɐk	0	218 215
2065	23022	MuyaKangding	Muya-kangding	black	14_black	ȵi⁵⁵ȵi³³	ȵi⁵⁵ȵi³³	ȵ ⁵⁵/i ȵ ³³/i	0	4 7 4 7	AXBZ	NINI	10	10.N.C 10.I.V 10.N.C 10.I.V	2.0 1.5 1.75 0.8	ȵ⁵⁵/iȵ³³/i	0	219
